last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-08-03T01:01:01.051682+00:00,63299227,baseball,mlb,2026_07_11,16:05:00,Pittsburgh Pirates,Milwaukee Brewers,-1.5,1.5,9.0,112,-136,2.12,1.7352941176470589,Bubba Chandler,Shane Drohan,0.442,0.558,4.96,4.36,9.32,823356,134,158,31,Open,Grass,696149,675660.0,R,L,0.337,0.26,22.0,24.8,15.3,7.1,9.6,6.5,24.2,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-07-11 19:00,72.7,3.8,SSW,0.0,89.5,0.0,0.0,29.99,69.4,cloudy,1,0,1.6146838394519911,2.6268525961110822,0.6193162869205346,0.3806837130794653,0.6274162869205346,0.3818837130794653,0.6216350806703009,0.3783649193296991,0.0286696988102281,-0.1478163710210377,0.6216350806703009,0.6216350806703009,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3783649193296991,0.3783649193296991,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07871969881022811,-0.19786637102103777,0.0286696988102281,-0.1478163710210377,0.0286696988102281,-0.1478163710210377,0.10705879038191023,0.0
2026-08-03T01:01:01.051682+00:00,63299343,baseball,mlb,2026_07_11,19:10:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,152,-185,2.52,1.5405405405405406,Nick Lodolo,Javier Assad,0.465,0.535,4.72,4.35,9.07,824492,113,112,2602,Open,Grass,666157,665871.0,,R,0.387,0.356,19.6,13.0,9.8,6.5,15.5,5.7,25.1,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-07-11 19:00,78.4,1.8,E,0.02,76.8,1.0,0.0,29.96,70.3,rain,1,0,1.5393208378018757,2.8541838733243226,0.6496371486973329,0.3503628513026671,0.6478371486973329,0.3569628513026671,0.6447423852481419,0.3552576147518582,-0.02689821732043,-0.0846008108253173,0.6447423852481419,0.6447423852481419,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3552576147518582,0.3552576147518582,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.006748217320430072,-0.10475081082531734,-0.02689821732043,-0.0846008108253173,-0.02689821732043,-0.0846008108253173,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63301211,baseball,mlb,2026_07_11,14:10:00,Chicago White Sox,Athletics,-1.5,1.5,8.5,158,-196,2.58,1.510204081632653,Bryan Hudson,Gage Jump,0.53,0.47,3.95,4.26,8.21,824576,145,133,4,Open,Grass,663542,695611.0,L,,0.271,0.311,23.6,20.0,9.1,4.0,1.4,0.0,25.9,28.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-11 18:00,75.2,14.1,N,0.0,72.2,0.0,1.0,30.03,65.5,partlycloudy_day,1,0,1.3517784832492712,3.842698026221796,0.7397661764790775,0.2602338235209225,0.7397661764790775,0.2668338235209225,0.7349157326436296,0.2650842673563705,0.1358727390944609,-0.3420825902205641,0.7349157326436296,0.7349157326436296,home_normalized_prob_run_line,home_normalized_prob_run_line,0.2650842673563705,0.2650842673563705,away_normalized_prob_run_line,away_normalized_prob_run_line,0.10987273909446094,-0.3160825902205642,0.1358727390944609,-0.3420825902205641,0.1358727390944609,-0.3420825902205641,0.2153505686251436,0.0
2026-08-03T01:01:01.051682+00:00,63301975,baseball,mlb,2026_07_11,19:05:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.0,-161,133,1.62111801242236,2.33,Kyle Bradish,Noah Cameron,0.581,0.419,3.88,4.74,8.62,824813,110,118,2,Open,Grass,680694,702070.0,R,L,0.322,0.342,24.0,20.9,11.8,7.4,11.9,10.3,25.8,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-11 19:00,73.4,4.9,NNW,0.0,92.3,0.0,0.0,29.94,71.1,partlycloudy_day,1,0,2.4405110559273067,1.694198073583174,0.4097502437332888,0.5902497562667112,0.4169502437332887,0.5992497562667112,0.4103033297906797,0.5896966702093202,-0.0309932415877163,-0.0570321060581829,0.4103033297906797,0.4103033297906797,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5896966702093202,0.5896966702093202,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.043993241587716336,-0.044032106058182974,-0.0309932415877163,-0.0570321060581829,-0.0309932415877163,-0.0570321060581829,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63302127,baseball,mlb,2026_07_11,18:10:00,Detroit Tigers,Philadelphia Phillies,-1.5,1.5,7.5,124,-149,2.24,1.6711409395973154,Casey Mize,Cristopher Sánchez,0.442,0.558,3.86,3.25,7.11,824249,116,143,2394,Open,Grass,663554,650911.0,R,L,0.258,0.272,26.5,29.4,6.5,5.0,7.3,8.5,28.5,33.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-07-11 19:00,80.6,13.0,NE,0.0,51.7,1.0,0.0,30.02,61.2,lightrainshowers_day,1,0,1.5729513668522568,2.7453488338703336,0.6357475641482611,0.3642524358517389,0.642947564148261,0.3651524358517389,0.6377815337250878,0.3622184662749121,0.07492283152716,-0.1977306355441968,0.6377815337250878,0.6377815337250878,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3622184662749121,0.3622184662749121,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06582283152716006,-0.1886306355441968,0.07492283152716,-0.1977306355441968,0.07492283152716,-0.1977306355441968,0.09807601897546868,0.0
2026-08-03T01:01:01.051682+00:00,63302567,baseball,mlb,2026_07_11,16:10:00,Tampa Bay Rays,Seattle Mariners,-1.5,1.5,7.0,158,-196,2.58,1.510204081632653,Unknown,Logan Gilbert,0.487,0.513,4.22,4.09,8.31,822953,139,136,12,Dome,Artificial Turf,643377,669302.0,R,R,0.325,0.315,21.1,25.0,11.7,5.8,5.8,10.6,29.5,28.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,1.4569301318556374,3.1885183976353315,0.6863747122357456,0.3136252877642543,0.6863747122357456,0.3202252877642543,0.681874341581309,0.3181256584186909,0.0232694138166706,-0.1727358012797774,0.681874341581309,0.681874341581309,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3181256584186909,0.3181256584186909,away_normalized_prob_run_line,away_normalized_prob_run_line,0.029769413816670642,-0.17923580127977745,0.0232694138166706,-0.1727358012797774,0.0232694138166706,-0.1727358012797774,0.05834805108067447,0.0
2026-08-03T01:01:01.051682+00:00,63302619,baseball,mlb,2026_07_11,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-133,108,1.7518796992481205,2.08,Joe Ryan,Ryan Johnson,0.616,0.384,3.62,4.85,8.47,823682,142,108,3312,Open,Grass,657746,696270.0,R,R,0.269,0.387,27.5,10.6,5.5,14.9,9.6,8.6,25.9,23.1,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-07-11 18:00,90.3,6.5,SW,0.0,40.5,0.0,0.0,30.01,63.1,clearsky_day,1,0,2.179820731921716,1.84758639422379,0.4587533210212229,0.5412466789787771,0.4668533210212229,0.5412466789787771,0.4631021932558505,0.5368978067441494,0.0399525619721691,-0.1361196317940839,0.4631021932558505,0.4631021932558505,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5368978067441494,0.5368978067441494,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.03674743802783087,-0.05941963179408394,0.0399525619721691,-0.1361196317940839,0.0399525619721691,-0.1361196317940839,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63302643,baseball,mlb,2026_07_11,16:10:00,Miami Marlins,Cleveland Guardians,1.5,-1.5,7.5,-169,137,1.5917159763313609,2.37,Eury Pérez,Tanner Bibee,0.564,0.436,3.35,4.03,7.38,823844,146,114,4169,Retractable,Artificial Turf,691587,676440.0,R,R,0.345,0.331,27.2,20.7,10.6,7.9,15.0,10.1,29.1,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,84,100,100,99,101,84,100,1.0,2026-07-11 19:00,87.1,10.1,SE,0.0,63.3,0.0,,30.11,72.9,cloudy,1,0,2.655660954146332,1.6039883935751844,0.3765540922830084,0.6234459077169916,0.3837540922830084,0.6324459077169916,0.3776363828803468,0.6223636171196533,-0.114101772573578,-0.0002738875432738,0.3776363828803468,0.3776363828803468,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6223636171196533,0.6223636171196533,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.10500177257357812,-0.00937388754327384,-0.114101772573578,-0.0002738875432738,-0.114101772573578,-0.0002738875432738,0.0,0.0
2026-08-03T01:01:01.051682+00:00,63303307,baseball,mlb,2026_07_11,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,8.5,122,-147,2.22,1.6802721088435373,Yoshinobu Yamamoto,Brandon Pfaadt,0.728,0.272,2.82,5.2,8.02,823926,119,109,22,Open,Grass,808967,694297.0,R,R,0.309,0.344,23.8,17.5,5.2,9.7,8.0,10.0,29.0,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1.0,2026-07-11 21:00,74.8,2.5,S,0.0,51.0,0.0,0.0,29.93,55.4,cloudy,1,0,1.6184123236931494,2.6170441009778305,0.6178895114429441,0.3821104885570559,0.6250895114429441,0.3830104885570559,0.620066968994092,0.3799330310059081,0.0646312336159231,-0.1792986711668839,0.620066968994092,0.620066968994092,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3799330310059081,0.3799330310059081,away_normalized_prob_run_line,away_normalized_prob_run_line,0.04188123361592311,-0.15654867116688398,0.0646312336159231,-0.1792986711668839,0.0646312336159231,-0.1792986711668839,0.06156541341540706,0.0
2026-08-03T01:01:01.051682+00:00,63303763,baseball,mlb,2026_07_11,16:10:00,New York Mets,Boston Red Sox,1.5,-1.5,7.5,-175,144,1.5714285714285714,2.44,Freddy Peralta,UNDECIDED UNDECIDED,0.517,0.483,3.86,4.04,7.9,823603,121,111,3289,Open,Grass,642547,,R,,0.298,,24.0,,10.3,,5.3,,27.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-07-11 19:00,76.6,5.6,E,0.0,76.0,0.0,0.0,29.96,68.5,cloudy,0,0,3.1712499857460728,1.4605641941576737,0.315333071973113,0.684666928026887,0.315333071973113,0.687666928026887,0.314389902266314,0.6856100977336859,-0.2328886384701938,0.0773872964386492,0.314389902266314,0.314389902266314,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6856100977336859,0.6856100977336859,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.2328886384701938,0.07738729643864928,-0.2328886384701938,0.0773872964386492,-0.2328886384701938,0.0773872964386492,0.0,0.13542776876763604
