last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_ml_raw_ev,away_ml_raw_ev,home_ml_adjusted_ev,away_ml_adjusted_ev,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly
2026-07-25T16:01:19.829125+00:00,63299181,baseball,mlb,2026_07_25,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,-105,-114,1.95,1.87,Brandon Young,Bryce Elder,0.49,0.51,4.7,4.59,9.29,824811,110,144,2,Open,Grass,687064.0,693821,R,R,0.326,0.284,16.0,20.8,9.9,7.5,8.3,3.4,21.3,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-25 19:00,79.7,6.9,SE,0.0,30.6,0.0,1.0,29.96,46.0,clearsky_day,1,0,1.9523809523809523,1.8771929824561404,1.96078431372549,2.0408163265306123,0.4851485148514852,0.5257731958762888,2.061224489795918,1.9019607843137247,0.4799071082390953,0.5200928917609048,-0.1264217441827509,0.0427194553427189,0.4799071082390953,0.4799071082390953,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5200928917609048,0.5200928917609048,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.09912174418275088,0.015419455342718935,-0.1264217441827509,0.0427194553427189,-0.1264217441827509,0.0427194553427189,0.0,0.016190428109854767
2026-07-25T16:01:19.829125+00:00,63300965,baseball,mlb,2026_07_25,16:05:00,Washington Nationals,Arizona Diamondbacks,1.5,-1.5,9.0,119,-144,2.19,1.69,Foster Griffin,Mitch Bratt,0.572,0.428,3.77,4.52,8.29,822704,120,109,3309,Open,Grass,656492.0,683352,L,,0.322,,23.2,,7.3,,12.0,,24.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-25 16:00,84.7,6.3,ENE,0.0,32.9,0.0,0.0,29.99,52.3,clearsky_day,0,0,2.19,1.6944444444444444,2.336448598130841,1.7482517482517483,0.5499999999999999,0.4602150537634408,1.8181818181818183,2.1728971962616823,0.5444385311335816,0.4555614688664183,-0.0774791555792089,-0.0023203831825439,0.5444385311335816,0.5444385311335816,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4555614688664183,0.4555614688664183,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.07747915557920892,-0.002320383182543906,-0.0774791555792089,-0.0023203831825439,-0.0774791555792089,-0.0023203831825439,0.0,0.0
2026-07-25T16:01:19.829125+00:00,63301055,baseball,mlb,2026_07_25,18:05:00,Philadelphia Phillies,New York Yankees,-1.5,1.5,9.0,-131,108,1.76,2.08,UNDECIDED UNDECIDED,Ryan Weathers,0.543,0.457,3.89,4.34,8.23,823435,143,147,2681,Open,Grass,,677960,,L,,0.31,,28.3,,7.0,,10.1,,26.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-25 18:00,83.3,9.2,E,0.0,30.6,0.0,0.0,29.98,49.3,clearsky_day,0,0,1.763358778625954,2.08,2.1881838074398248,1.8416206261510129,0.5776595744680851,0.4352380952380952,1.731123388581952,2.297592997811816,0.5703039820751603,0.4296960179248397,0.1862322827163334,-0.2422917546516186,0.5703039820751603,0.5703039820751603,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4296960179248397,0.4296960179248397,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.1862322827163334,-0.24229175465161867,0.1862322827163334,-0.2422917546516186,0.1862322827163334,-0.2422917546516186,0.17243729881141992,0.0
2026-07-25T16:01:19.829125+00:00,63301235,baseball,mlb,2026_07_25,19:15:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-114,-105,1.87,1.95,Nathan Eovaldi,Bryan Woo,0.482,0.518,3.7,3.52,7.22,822869,140,136,5325,Retractable,Artificial Turf,543135.0,693433,R,R,0.323,0.282,23.7,23.0,5.7,5.5,8.7,7.2,31.5,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-25 19:00,99.0,8.7,SSW,0.0,30.7,0.0,,29.91,62.6,clearsky_day,1,0,1.8771929824561404,1.9523809523809523,1.9305019305019304,2.074688796680498,0.4969072164948453,0.5128712871287129,2.012448132780083,1.9498069498069497,0.4920952612000647,0.5079047387999353,-0.0658925852760641,-0.0199147885685424,0.4920952612000647,0.4920952612000647,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5079047387999353,0.5079047387999353,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.03924258527606417,-0.046564788568542514,-0.0658925852760641,-0.0199147885685424,-0.0658925852760641,-0.0199147885685424,0.0,0.0
2026-07-25T16:01:19.829125+00:00,63301581,baseball,mlb,2026_07_25,19:15:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,7.5,-156,129,1.64,2.29,Nolan McLean,Yoshinobu Yamamoto,0.379,0.621,4.24,2.96,7.2,823600,121,119,3289,Open,Grass,690997.0,808967,R,R,0.284,0.309,29.6,23.8,7.5,5.2,7.2,8.0,25.3,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-25 19:00,77.9,7.2,SSE,0.0,36.2,0.0,0.0,30.0,48.9,clearsky_day,1,0,1.641025641025641,2.29,1.6103059581320451,2.638522427440633,0.4211111111111111,0.5971153846153846,2.37467018469657,1.674718196457327,0.4135731223637546,0.5864268776362453,-0.0366675497870019,-0.0539084572123153,0.4135731223637546,0.4135731223637546,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5864268776362453,0.5864268776362453,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.052917549787001916,-0.03765845721231531,-0.0366675497870019,-0.0539084572123153,-0.0366675497870019,-0.0539084572123153,0.0,0.0
2026-07-25T16:01:19.829125+00:00,63301865,baseball,mlb,2026_07_25,18:40:00,Pittsburgh Pirates,Chicago Cubs,-1.5,1.5,8.0,-103,-117,1.97,1.85,Paul Skenes,Shota Imanaga,0.556,0.444,3.62,4.2,7.82,823355,134,112,31,Open,Grass,694973.0,684007,R,L,0.241,0.294,29.4,25.7,4.7,6.5,4.3,9.7,26.2,31.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-25 18:00,83.3,7.6,WNW,0.0,39.1,0.0,0.0,29.92,55.8,partlycloudy_day,1,0,1.970873786407767,1.8547008547008548,2.2522522522522523,1.7985611510791366,0.5504950495049505,0.4577319587628866,1.816546762589928,2.184684684684685,0.5460030776706893,0.4539969223293107,0.0471223748251247,-0.1396793666713585,0.5460030776706893,0.5460030776706893,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4539969223293107,0.4539969223293107,away_normalized_prob_moneyline,away_normalized_prob_moneyline,0.012672374825124733,-0.10522936667135852,0.0471223748251247,-0.1396793666713585,0.0471223748251247,-0.1396793666713585,0.014826678545395936,0.0
2026-07-25T16:01:19.829125+00:00,63302003,baseball,mlb,2026_07_25,19:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.5,131,-161,2.31,1.62,UNDECIDED UNDECIDED,Mason Barnett,0.591,0.409,3.88,4.83,8.71,823679,142,133,3312,Open,Grass,,686930,,R,,0.307,,17.3,,10.6,,10.8,,21.2,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-07-25 19:00,89.2,5.1,SW,0.0,55.0,0.0,0.0,29.8,71.1,clearsky_day,0,0,2.31,1.62111801242236,2.444987775061125,1.6920473773265652,0.591,0.4811764705882353,1.6920473773265652,2.078239608801956,0.5512152301530696,0.4487847698469304,-0.106415061677322,0.0366928183464092,0.5512152301530696,0.5512152301530696,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4487847698469304,0.4487847698469304,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.10641506167732206,0.03669281834640925,-0.106415061677322,0.0366928183464092,-0.106415061677322,0.0366928183464092,0.0,0.02800978499725897
2026-07-25T16:01:19.829125+00:00,63302111,baseball,mlb,2026_07_25,13:10:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,138,-169,2.38,1.59,Casey Mize,Michael Wacha,0.598,0.402,3.47,4.5,7.97,824244,116,118,2394,Open,Grass,663554.0,608379,R,R,0.258,0.315,26.5,21.7,6.5,8.0,7.3,7.9,28.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-25 13:00,79.5,6.0,SW,0.0,38.4,0.0,0.0,30.0,52.0,partlycloudy_day,1,0,2.38,1.5917159763313609,2.487562189054726,1.6722408026755853,0.598,0.4729411764705882,1.6722408026755853,2.114427860696517,0.5583873448313742,0.4416126551686257,-0.0741559422506529,0.0139881193013291,0.5583873448313742,0.5583873448313742,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.4416126551686257,0.4416126551686257,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11120594225065294,0.05103811930132918,-0.0741559422506529,0.0139881193013291,-0.0741559422506529,0.0139881193013291,0.0,0.036984144421252946
2026-07-25T16:01:19.829125+00:00,63302145,baseball,mlb,2026_07_25,19:10:00,Chicago White Sox,Houston Astros,1.5,-1.5,8.5,104,-126,2.05,1.79,Sean Burke,Hunter Brown,0.521,0.479,3.93,4.16,8.09,824571,145,117,4,Open,Grass,680732.0,686613,R,R,0.308,0.215,21.7,39.5,6.4,14.0,6.3,0.0,19.5,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-07-25 19:00,79.0,8.5,WSW,0.0,68.7,0.0,0.0,29.91,68.0,cloudy,1,0,2.04,1.7936507936507935,2.0876826722338206,1.919385796545105,0.5009615384615386,0.5095744680851063,1.9961612284069088,1.9624217118997915,0.4957384350642778,0.5042615649357222,-0.1712683625037557,0.0891435924688731,0.4957384350642778,0.4957384350642778,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.5042615649357222,0.5042615649357222,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.11081836250375576,0.028693592468873153,-0.1712683625037557,0.0891435924688731,-0.1712683625037557,0.0891435924688731,0.0,0.027589992758531984
2026-07-25T16:01:19.829125+00:00,63302847,baseball,mlb,2026_07_25,19:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,9.0,193,-238,2.93,1.42,Robert Gasser,Ryan Feltner,0.695,0.305,3.67,5.66,9.33,823758,158,115,32,Retractable,Grass,688107.0,663372,,R,0.333,0.389,17.1,19.3,14.6,9.1,8.0,15.9,25.7,25.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-25 19:00,80.1,8.1,W,0.0,66.1,0.0,0.0,29.89,68.0,partlycloudy_day,1,0,2.93,1.4201680672268908,3.278688524590164,1.4388489208633095,0.7091836734693877,0.305,1.4100719424460433,3.278688524590164,0.699265519669987,0.3007344803300131,0.0294745615481327,-0.1552479726330615,0.699265519669987,0.699265519669987,home_normalized_prob_moneyline,home_normalized_prob_moneyline,0.3007344803300131,0.3007344803300131,away_normalized_prob_moneyline,away_normalized_prob_moneyline,-0.006925438451867216,-0.11884797263306157,0.0294745615481327,-0.1552479726330615,0.0294745615481327,-0.1552479726330615,0.0,0.0
