last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-07-12T13:01:14.691444+00:00,63300981,baseball,mlb,2026_07_12,16:10:00,Los Angeles Dodgers,Arizona Diamondbacks,1.5,-1.5,9.5,-107,-113,1.9345794392523368,1.8849557522123888,Emmet Sheehan,Mitch Bratt,0.664,0.336,3.77,5.48,9.25,823925,119,109,22,Open,Grass,686218,683352,R,,0.312,,27.2,,6.5,,9.2,,31.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1.0,2026-07-12 16:00,87.6,9.2,SW,0.0,32.7,0.0,1.0,29.87,54.5,clearsky_day,0,0,1.909374545246222,2.099656907296916,0.5237317122979901,0.4762682877020099,0.5264317122979901,0.4849682877020099,0.5204980347023829,0.479501965297617,-0.0188842354724998,-0.0723653568541425,0.5204980347023829,0.5204980347023829,home_normalized_prob_run_line,home_normalized_prob_run_line,0.479501965297617,0.479501965297617,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.018884235472499844,-0.07236535685414258,-0.0188842354724998,-0.0723653568541425,-0.0188842354724998,-0.0723653568541425,0.0,0.0
2026-07-12T13:01:14.691444+00:00,63301035,baseball,mlb,2026_07_12,14:10:00,Chicago White Sox,Athletics,1.5,-1.5,8.5,-192,156,1.5208333333333337,2.56,Noah Schultz,J.T. Ginn,0.514,0.486,4.16,4.3,8.46,824574,145,133,4,Open,Grass,702273,669372,L,R,0.36,0.308,19.6,22.1,13.1,10.6,11.1,6.3,21.6,24.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-12 14:00,82.2,7.2,NE,0.0,51.9,0.0,0.0,30.17,62.8,clearsky_day,1,0,3.160091020784393,1.4629434548720408,0.3164465812607453,0.6835534187392547,0.3200465812607453,0.6910534187392546,0.316533064247597,0.683466935752403,-0.2234753555261517,0.0732392981234466,0.316533064247597,0.316533064247597,home_normalized_prob_run_line,home_normalized_prob_run_line,0.683466935752403,0.683466935752403,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.18967535552615178,0.0394392981234466,-0.2234753555261517,0.0732392981234466,-0.2234753555261517,0.0732392981234466,0.0,0.0757234523970173
2026-07-12T13:01:14.691444+00:00,63301077,baseball,mlb,2026_07_12,13:35:00,Baltimore Orioles,Kansas City Royals,1.5,-1.5,9.5,-163,134,1.6134969325153374,2.34,Shane Baz,Seth Lugo,0.581,0.419,4.26,5.11,9.37,824814,110,118,2,Open,Grass,669358,607625,R,R,0.332,0.355,20.4,19.8,9.7,8.4,9.4,10.7,20.3,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-12 13:00,81.3,8.3,ESE,0.0,63.7,0.0,0.0,30.14,68.2,cloudy,1,0,2.424708675536524,1.7018978807182563,0.4124206796838083,0.5875793203161916,0.4196206796838083,0.5965793203161917,0.412931194335572,0.5870688056644279,-0.0187910052547615,-0.0677162828850028,0.412931194335572,0.412931194335572,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5870688056644279,0.5870688056644279,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.033741005254761536,-0.052766282885002846,-0.0187910052547615,-0.0677162828850028,-0.0187910052547615,-0.0677162828850028,0.0,0.0
2026-07-12T13:01:14.691444+00:00,63301213,baseball,mlb,2026_07_12,14:10:00,Minnesota Twins,Los Angeles Angels,1.5,-1.5,9.0,-181,148,1.5524861878453038,2.48,Taj Bradley,José Soriano,0.552,0.448,4.08,4.62,8.7,823681,142,108,3312,Open,Grass,671737,667755,R,R,0.303,0.308,27.2,27.0,8.8,10.7,9.5,9.0,27.2,33.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-07-12 14:00,93.4,9.4,SW,0.0,40.9,0.0,0.0,30.11,66.0,clearsky_day,1,0,2.712173863386852,1.584052835628445,0.3687079259554698,0.6312920740445301,0.3687079259554698,0.6300920740445302,0.3691509070439225,0.6308490929560775,-0.0812557505310722,-0.0238654965709515,0.3691509070439225,0.3691509070439225,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6308490929560775,0.6308490929560775,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.08450575053107223,-0.02061549657095152,-0.0812557505310722,-0.0238654965709515,-0.0812557505310722,-0.0238654965709515,0.0,0.0
2026-07-12T13:01:14.691444+00:00,63301453,baseball,mlb,2026_07_12,14:15:00,St Louis Cardinals,Atlanta Braves,1.5,-1.5,8.0,-196,158,1.510204081632653,2.58,Dustin May,JR Ritchie,0.527,0.473,4.19,4.47,8.66,823029,138,144,2889,Open,Grass,669160,702275,R,,0.311,0.338,20.0,18.4,6.7,14.0,6.7,5.4,20.6,21.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1.0,2026-07-12 14:00,84.4,8.3,NNE,0.01,57.9,1.0,0.0,30.11,68.0,lightrainshowers_day,1,0,2.979162243767123,1.5052642870230826,0.335664833995583,0.664335166004417,0.339264833995583,0.671835166004417,0.335540336263063,0.664459663736937,-0.1167559324412974,-0.0140803037442177,0.335540336263063,0.335540336263063,home_normalized_prob_run_line,home_normalized_prob_run_line,0.664459663736937,0.664459663736937,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.1343059324412974,0.0034696962557823063,-0.1167559324412974,-0.0140803037442177,-0.1167559324412974,-0.0140803037442177,0.0,0.0068006046613333215
2026-07-12T13:01:14.691444+00:00,63301945,baseball,mlb,2026_07_12,14:35:00,Texas Rangers,Houston Astros,1.5,-1.5,9.0,-185,150,1.5405405405405406,2.5,MacKenzie Gore,Cristian Javier,0.54,0.46,4.11,4.54,8.65,822876,140,117,5325,Retractable,Artificial Turf,669022,664299,L,R,0.31,0.405,26.6,8.3,11.2,18.8,9.7,12.1,25.3,22.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89,88,97,79,79,89,88,97,79,79,1.0,2026-07-12 14:00,95.0,4.7,S,0.0,42.9,0.0,,30.03,68.7,fair_day,1,0,2.822170637113893,1.5487960236171316,0.3543371853031023,0.6456628146968977,0.3579371853031023,0.6444628146968977,0.3570801928402856,0.6429198071597144,-0.045549517899286,-0.0713059727539535,0.3570801928402856,0.3570801928402856,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6429198071597144,0.6429198071597144,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.10729951789928605,-0.009555972753953479,-0.045549517899286,-0.0713059727539535,-0.045549517899286,-0.0713059727539535,0.0,0.0
2026-07-12T13:01:14.691444+00:00,63302047,baseball,mlb,2026_07_12,13:40:00,New York Mets,Boston Red Sox,-1.5,1.5,8.0,134,-163,2.34,1.6134969325153374,Zach Thornton,Payton Tolle,0.473,0.527,4.27,3.99,8.26,823602,121,111,3289,Open,Grass,804267,801139,,,,0.237,,28.6,,6.8,,5.8,,26.9,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-07-12 13:00,82.9,5.4,NNE,0.0,42.3,0.0,0.0,30.16,57.9,fair_day,0,0,1.496555451319652,3.0138737724908418,0.6682011008133425,0.3317988991866575,0.6730011008133425,0.3380988991866575,0.6656127987472481,0.3343872012527519,0.0739642090216334,-0.2175339490685606,0.6656127987472481,0.6656127987472481,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3343872012527519,0.3343872012527519,away_normalized_prob_run_line,away_normalized_prob_run_line,0.07396420902163348,-0.2175339490685606,0.0739642090216334,-0.2175339490685606,0.0739642090216334,-0.2175339490685606,0.12056166070526256,0.0
2026-07-12T13:01:14.691444+00:00,63302057,baseball,mlb,2026_07_12,13:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,9.5,119,-144,2.19,1.6944444444444444,Andrew Abbott,Matthew Boyd,0.46,0.54,4.84,4.42,9.26,824491,113,112,2602,Open,Grass,671096,571510,L,L,0.348,0.322,15.5,31.0,10.0,6.0,7.3,9.5,21.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-07-12 13:00,81.5,6.0,E,0.0,68.1,0.0,0.0,30.09,70.2,fair_day,1,0,1.5576570934824048,2.793216676856549,0.6419898218832821,0.3580101781167178,0.6491898218832821,0.3592101781167178,0.6437820526410969,0.356217947358903,0.0739529225307475,-0.2029826952840025,0.6437820526410969,0.6437820526410969,home_normalized_prob_run_line,home_normalized_prob_run_line,0.356217947358903,0.356217947358903,away_normalized_prob_run_line,away_normalized_prob_run_line,0.0908529225307475,-0.2198826952840025,0.0739529225307475,-0.2029826952840025,0.0739529225307475,-0.2029826952840025,0.13082820844427642,0.0
2026-07-12T13:01:14.691444+00:00,63302295,baseball,mlb,2026_07_12,13:35:00,Washington Nationals,New York Yankees,-1.5,1.5,9.0,141,-172,2.41,1.5813953488372094,Cade Cavalli,Will Warren,0.481,0.519,4.67,4.48,9.15,822708,120,147,3309,Open,Grass,676917,701542,R,R,0.315,0.285,25.4,26.6,7.8,6.6,7.7,6.2,25.2,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-07-12 13:00,81.3,8.1,E,0.0,67.7,0.0,0.0,30.13,69.8,cloudy,1,0,1.4908188023867437,3.03741175997582,0.6707723288699058,0.3292276711300942,0.6689723288699058,0.3283276711300942,0.6707834441691626,0.3292165558308375,0.0412738186861177,-0.1870881004476816,0.6707834441691626,0.6707834441691626,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3292165558308375,0.3292165558308375,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06077381868611775,-0.2065881004476816,0.0412738186861177,-0.1870881004476816,0.0412738186861177,-0.1870881004476816,0.10453096814012232,0.0
2026-07-12T13:01:14.691444+00:00,63303105,baseball,mlb,2026_07_12,16:05:00,San Francisco Giants,Colorado Rockies,1.5,-1.5,8.5,-172,142,1.5813953488372094,2.42,Trevor McDonald,Michael Lorenzen,0.591,0.409,4.03,4.99,9.02,823199,137,115,2395,Open,Grass,686790,547179,,R,0.307,0.375,22.1,15.7,4.9,6.9,3.6,9.6,26.3,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-07-12 16:00,62.6,9.2,WSW,0.0,66.3,0.0,0.0,29.96,51.4,cloudy,1,0,2.3535514601733234,1.7387971786990273,0.4248897960898449,0.5751102039101551,0.4248897960898449,0.5781102039101551,0.4236189392720287,0.5763810607279711,0.0693578330383095,-0.1327136714069293,0.4236189392720287,0.4236189392720287,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5763810607279711,0.5763810607279711,away_normalized_prob_run_line,away_normalized_prob_run_line,0.02515783303830954,-0.08851367140692934,0.0693578330383095,-0.1327136714069293,0.0693578330383095,-0.1327136714069293,0.017716783829795375,0.0
