last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line,home_prob_for_ev,home_prob_for_kelly,home_ev_probability_source,home_kelly_probability_source,away_prob_for_ev,away_prob_for_kelly,away_ev_probability_source,away_kelly_probability_source,home_rl_raw_ev,away_rl_raw_ev,home_rl_adjusted_ev,away_rl_adjusted_ev,home_rl_ev,away_rl_ev,home_rl_kelly,away_rl_kelly
2026-06-21T15:01:17.620377+00:00,63299235,baseball,mlb,2026_06_21,13:40:00,Tampa Bay Rays,Washington Nationals,1.5,-1.5,8.5,-200,164,1.5,2.64,Nick Martinez,Andrew Alvarez,0.583,0.417,3.88,4.76,8.64,822968,139,120,12,Dome,Artificial Turf,607259,674841.0,R,,0.326,0.317,14.9,32.7,5.0,6.1,6.8,13.3,18.5,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0.0,,,,,,,,,,,,1,0,2.424228314094145,1.702134615710145,0.4125024009438927,0.5874975990561073,0.4185024009438927,0.5949975990561073,0.4129278746363026,0.5870721253636974,0.0842795890398388,-0.1135418119544539,0.4129278746363026,0.4129278746363026,home_normalized_prob_run_line,home_normalized_prob_run_line,0.5870721253636974,0.5870721253636974,away_normalized_prob_run_line,away_normalized_prob_run_line,0.09012958903983881,-0.11939181195445392,0.0842795890398388,-0.1135418119544539,0.0842795890398388,-0.1135418119544539,0.05495706648770659,0.0
2026-06-21T15:01:17.620377+00:00,63300997,baseball,mlb,2026_06_21,14:10:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-181,149,1.5524861878453038,2.49,Kei-Wei Teng,Slade Cecconi,0.509,0.491,4.38,4.48,8.86,824177,117,114,2392,Retractable,Grass,678906,677944.0,R,R,0.3,0.341,24.8,18.6,10.3,7.9,5.4,9.3,24.6,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,1.0,2026-06-21 14:00,87.8,8.9,S,0.0,73.2,1.0,1.0,29.84,78.1,lightrainshowers_day,1,0,3.167566229294811,1.4613469182555667,0.3156997920837879,0.684300207916212,0.3156997920837879,0.6831002079162121,0.3160790869881737,0.6839209130118263,-0.1863130733994474,0.0351277710294098,0.3160790869881737,0.3160790869881737,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6839209130118263,0.6839209130118263,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.21296307339944742,0.061777771029409845,-0.1863130733994474,0.0351277710294098,-0.1863130733994474,0.0351277710294098,0.0,0.11181776556323193
2026-06-21T15:01:17.620377+00:00,63301041,baseball,mlb,2026_06_21,13:35:00,New York Yankees,Cincinnati Reds,-1.5,1.5,8.5,162,-200,2.62,1.5,Elmer Rodriguez,Chase Burns,0.618,0.382,3.29,4.52,7.81,823531,147,113,3313,Open,Grass,695684,695505.0,,R,0.379,0.271,9.4,28.9,14.1,8.0,4.3,8.7,28.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1.0,2026-06-21 13:00,84.2,5.1,NW,0.0,27.1,0.0,0.0,29.83,46.6,fair_day,1,0,1.1908368200749844,6.24007893029802,0.8397456168151,0.1602543831849,0.8397456168151,0.1716543831849,0.8302804200267945,0.1697195799732054,0.1752206300401917,-0.4851347004702018,0.8302804200267945,0.8302804200267945,home_normalized_prob_run_line,home_normalized_prob_run_line,0.1697195799732054,0.1697195799732054,away_normalized_prob_run_line,away_normalized_prob_run_line,0.24542063004019177,-0.5553347004702018,0.1752206300401917,-0.4851347004702018,0.1752206300401917,-0.4851347004702018,0.4908412600803834,0.0
2026-06-21T15:01:17.620377+00:00,63301291,baseball,mlb,2026_06_21,13:40:00,Detroit Tigers,Chicago White Sox,-1.5,1.5,8.5,168,-208,2.68,1.4807692307692308,Keider Montero,Davis Martin,0.519,0.481,3.92,4.12,8.04,824260,116,145,2394,Open,Grass,672456,663436.0,R,R,0.307,0.292,17.6,27.0,6.8,5.3,9.6,7.0,17.8,28.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1.0,2026-06-21 13:00,75.0,6.3,N,0.0,41.0,0.0,0.0,29.94,50.0,partlycloudy_day,1,0,1.371208346413666,3.693904944921748,0.7292837755950474,0.2707162244049526,0.7292837755950474,0.2821162244049526,0.7210636499852159,0.278936350014784,0.0579788663242621,-0.2427005819603788,0.7210636499852159,0.7210636499852159,home_normalized_prob_run_line,home_normalized_prob_run_line,0.278936350014784,0.278936350014784,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06772886632426212,-0.25245058196037884,0.0579788663242621,-0.2427005819603788,0.0579788663242621,-0.2427005819603788,0.14087604195446496,0.0
2026-06-21T15:01:17.620377+00:00,63301723,baseball,mlb,2026_06_21,16:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,9.0,-107,-112,1.9345794392523368,1.8928571428571428,Emmet Sheehan,Brandon Young,0.658,0.342,3.76,5.4,9.16,823934,119,110,22,Open,Grass,686218,687064.0,R,R,0.312,0.326,27.2,16.0,6.5,9.9,9.2,8.3,31.3,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1.0,2026-06-21 16:00,75.9,8.1,SW,0.0,45.5,0.0,1.0,29.85,53.1,clearsky_day,1,0,1.9433051681814,2.060102322907763,0.5145872178870539,0.4854127821129461,0.5172872178870539,0.494112782112946,0.5114566125045026,0.4885433874954973,-0.0227856977593344,-0.0639740073685237,0.5114566125045026,0.5114566125045026,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4885433874954973,0.4885433874954973,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.031885697759334475,-0.05487400736852377,-0.0227856977593344,-0.0639740073685237,-0.0227856977593344,-0.0639740073685237,0.0,0.0
2026-06-21T15:01:17.620377+00:00,63301731,baseball,mlb,2026_06_21,15:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,11.5,102,-123,2.02,1.8130081300813008,Michael Lorenzen,Jared Jones,0.424,0.576,5.77,4.98,10.75,824343,115,134,19,Open,Grass,547179,683003.0,R,,0.375,,15.7,,6.9,,9.6,,20.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1.0,2026-06-21 15:00,89.1,11.6,N,0.0,12.2,0.0,0.0,29.59,30.2,fair_day,0,0,1.6991093824179833,2.4303913309550187,0.5885436278251324,0.4114563721748676,0.5915436278251324,0.4168563721748676,0.5866160529800996,0.4133839470199004,0.0635396732891235,-0.1649644270198011,0.5866160529800996,0.5866160529800996,home_normalized_prob_run_line,home_normalized_prob_run_line,0.4133839470199004,0.4133839470199004,away_normalized_prob_run_line,away_normalized_prob_run_line,0.06353967328912358,-0.16496442701980119,0.0635396732891235,-0.1649644270198011,0.0635396732891235,-0.1649644270198011,0.078153798145622,0.0
2026-06-21T15:01:17.620377+00:00,63301739,baseball,mlb,2026_06_21,14:35:00,Texas Rangers,San Diego Padres,1.5,-1.5,8.0,-166,138,1.6024096385542168,2.38,Nathan Eovaldi,UNDECIDED UNDECIDED,0.562,0.438,3.55,4.2,7.75,822883,140,135,5325,Retractable,Artificial Turf,543135,,R,,0.323,,23.7,,5.7,,8.7,,31.5,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1.0,2026-06-21 14:00,90.5,12.5,S,0.0,50.2,0.0,,29.75,69.4,cloudy,0,0,2.6625034899808444,1.6015024967024414,0.3755863621448979,0.6244136378551021,0.3827863621448978,0.6334136378551021,0.3766840800481184,0.6233159199518816,-0.1034918894854782,-0.0011925620048162,0.3766840800481184,0.3766840800481184,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6233159199518816,0.6233159199518816,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.10349188948547827,-0.001192562004816211,-0.1034918894854782,-0.0011925620048162,-0.1034918894854782,-0.0011925620048162,0.0,0.0
2026-06-21T15:01:17.620377+00:00,63301993,baseball,mlb,2026_06_21,19:20:00,Philadelphia Phillies,New York Mets,1.5,-1.5,8.0,-136,112,1.7352941176470589,2.12,Zack Wheeler,David Peterson,0.665,0.335,2.81,4.53,7.34,823449,143,121,2681,Open,Grass,554430,656849.0,,L,0.284,0.336,25.5,21.1,5.7,9.2,7.4,5.3,25.4,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1.0,2026-06-21 19:00,84.0,8.3,NW,0.0,27.3,0.0,0.0,29.87,46.6,partlycloudy_day,1,0,1.897941365311583,2.1136584621569394,0.526886666931268,0.473113333068732,0.5292866669312679,0.473113333068732,0.5280194203224939,0.471980579677506,0.1532011710836873,-0.2147748764419748,0.5280194203224939,0.5280194203224939,home_normalized_prob_run_line,home_normalized_prob_run_line,0.471980579677506,0.471980579677506,away_normalized_prob_run_line,away_normalized_prob_run_line,0.11940117108368731,-0.18097487644197485,0.1532011710836873,-0.2147748764419748,0.1532011710836873,-0.2147748764419748,0.10660818846757784,0.0
2026-06-21T15:01:17.620377+00:00,63302323,baseball,mlb,2026_06_21,16:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.5,-188,152,1.5319148936170213,2.52,Jack Perkins,Reid Detmers,0.536,0.464,4.74,5.11,9.85,824987,133,108,2529,Open,Grass,678022,672282.0,R,L,0.288,0.271,27.4,28.3,4.4,7.2,5.7,6.7,29.4,29.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1.0,2026-06-21 16:00,90.9,8.1,SSW,0.0,24.4,0.0,,29.77,49.8,clearsky_day,1,0,2.805907864571306,1.5537381057019677,0.3563908896034912,0.6436091103965088,0.3599908896034912,0.6424091103965088,0.3591289800513679,0.6408710199486322,-0.1060449702705529,-0.0071901396531593,0.3591289800513679,0.3591289800513679,home_normalized_prob_run_line,home_normalized_prob_run_line,0.6408710199486322,0.6408710199486322,away_normalized_prob_run_line,away_normalized_prob_run_line,-0.09499497027055293,-0.018240139653159293,-0.1060449702705529,-0.0071901396531593,-0.1060449702705529,-0.0071901396531593,0.0,0.0
2026-06-21T15:01:17.620377+00:00,63302349,baseball,mlb,2026_06_21,13:35:00,Atlanta Braves,Milwaukee Brewers,-1.5,1.5,9.0,158,-196,2.58,1.510204081632653,Bryce Elder,Robert Gasser,0.494,0.506,4.38,4.32,8.7,824908,144,158,4705,Open,Grass,693821,688107.0,R,,0.284,0.333,20.8,17.1,7.5,14.6,3.4,8.0,23.2,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1.0,2026-06-21 13:00,81.7,4.9,WSW,0.0,62.3,1.0,0.0,29.97,67.8,lightrainshowers_day,1,0,1.4477651174030743,3.23331376459102,0.6907197776623794,0.3092802223376206,0.6907197776623794,0.3158802223376206,0.6861909176061786,0.3138090823938214,0.0681383245481063,-0.2222225674239408,0.6861909176061786,0.6861909176061786,home_normalized_prob_run_line,home_normalized_prob_run_line,0.3138090823938214,0.3138090823938214,away_normalized_prob_run_line,away_normalized_prob_run_line,0.036288324548106266,-0.19037256742394082,0.0681383245481063,-0.2222225674239408,0.0681383245481063,-0.2222225674239408,0.0711251161142884,0.0
