scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,106,106,0.2092587937316945,0.6041432900939698,0.08422068986369785,94,11.209042553191487,14.534725074067394,94,14.391276595744678,18.660269262156163,0,,,0,,,0,,
market,WNBA,moneyline,ALL,ALL,41,41,0.18128525957184155,0.5367086549925693,0.11049572216915293,41,10.145609756097562,12.631874028164415,41,17.25121951219512,21.72704631245155,0,,,0,,,0,,
market,WNBA,spread,ALL,ALL,40,40,0.22606260718496968,0.6449627449587746,0.09014826600314757,40,11.17875,14.498743307611182,40,11.604249999999999,15.019169667461647,0,,,0,,,0,,
market,WNBA,total,ALL,ALL,25,25,0.22824928822861312,0.6494249638765792,0.12498217436926407,25,13.1144,16.975022356391758,25,12.7992,17.37309575176514,0,,,0,,,0,,
model_source,WNBA,ALL,ensemble,ALL,7,7,,,,6,23.30666666666667,24.188972694184432,6,10.679999999999998,14.285904474924456,0,,,0,,,0,,
model_source,WNBA,ALL,unknown,ALL,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,7,7,,,,6,23.30666666666667,24.188972694184432,6,10.679999999999998,14.285904474924456,0,,,0,,,0,,
model_version,WNBA,ALL,unknown,unknown,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,0,,,0,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,39,39,0.18797030769230771,0.5517098311486062,0.10523076923076913,39,9.575641025641026,11.944296461019292,39,17.156153846153845,21.8019383400792,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,3,3,,,,3,,,3,,,0,,,0,,,0,,
market_model_version,WNBA,spread,unknown,unknown,37,37,0.2081159998805629,0.6074372825537925,0.14356250977422413,37,10.258648648648647,13.517279132101072,37,12.382972972972969,15.605181831686552,0,,,0,,,0,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,0,,,0,,,0,,
market_model_version,WNBA,total,unknown,unknown,23,23,0.23543783390411227,0.6641165018849241,0.16901898426332101,23,11.586521739130434,15.20706371909192,23,12.958260869565216,17.62718947239327,0,,,0,,,0,,
