scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,108,108,0.21273683924923914,0.6113867970832644,0.09432374675083471,96,11.197604166666666,14.473716228333805,96,14.33302083333333,18.552623775583154,0,,,0,,,0,,
market,WNBA,moneyline,ALL,ALL,41,41,0.18128525957184155,0.5367086549925693,0.11049572216915293,41,10.145609756097562,12.631874028164415,41,17.25121951219512,21.72704631245155,0,,,0,,,0,,
market,WNBA,spread,ALL,ALL,41,41,0.22958688435406532,0.6521190074796843,0.0731023392791822,41,11.079268292682928,14.363701116219927,41,11.717073170731707,15.049861193752568,0,,,0,,,0,,
market,WNBA,total,ALL,ALL,26,26,0.23576233607521727,0.6649169201396217,0.14520735204193613,26,13.156923076923078,16.87737789514072,26,12.574615384615386,17.09031777172272,0,,,0,,,0,,
model_source,WNBA,ALL,ensemble,ALL,9,9,,,,8,20.145000000000003,21.688870417797233,8,10.908749999999998,13.85810638218656,0,,,0,,,0,,
model_source,WNBA,ALL,unknown,ALL,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,9,9,,,,8,20.145000000000003,21.688870417797233,8,10.908749999999998,13.85810638218656,0,,,0,,,0,,
model_version,WNBA,ALL,unknown,unknown,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,0,,,0,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,39,39,0.18797030769230771,0.5517098311486062,0.10523076923076913,39,9.575641025641026,11.944296461019292,39,17.156153846153845,21.8019383400792,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,4,4,,,,4,,,4,,,0,,,0,,,0,,
market_model_version,WNBA,spread,unknown,unknown,37,37,0.2081159998805629,0.6074372825537925,0.14356250977422413,37,10.258648648648647,13.517279132101072,37,12.382972972972969,15.605181831686552,0,,,0,,,0,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,3,3,,,,3,,,3,,,0,,,0,,,0,,
market_model_version,WNBA,total,unknown,unknown,23,23,0.23543783390411227,0.6641165018849241,0.16901898426332101,23,11.586521739130434,15.20706371909192,23,12.958260869565216,17.62718947239327,0,,,0,,,0,,
