scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,113,113,0.21352439089352213,0.612976471496776,0.10912935731278905,101,11.10990099009901,14.298982792873453,101,14.138910891089106,18.448313642108964,0,,,0,,,0,,
market,WNBA,moneyline,ALL,ALL,42,42,0.1786991800027493,0.5314090866615201,0.11428329032915199,42,10.04547619047619,12.514199078304157,42,16.847380952380952,21.466879417017317,0,,,0,,,0,,
market,WNBA,spread,ALL,ALL,45,45,0.23317933050881964,0.6590959936827041,0.08347395620956556,45,11.00977777777778,14.113294126854692,45,11.826000000000002,15.360504549004894,0,,,0,,,0,,
market,WNBA,total,ALL,ALL,26,26,0.23576233607521727,0.6649169201396217,0.14520735204193613,26,13.156923076923078,16.87737789514072,26,12.574615384615386,17.09031777172272,0,,,0,,,0,,
model_source,WNBA,ALL,ensemble,ALL,14,14,0.2630037139708996,0.7142713476068913,0.2605532296200476,13,16.022307692307695,18.193228452873928,13,10.717692307692307,14.851985881200687,0,,,0,,,0,,
model_source,WNBA,ALL,unknown,ALL,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,14,14,0.2630037139708996,0.7142713476068913,0.2605532296200476,13,16.022307692307695,18.193228452873928,13,10.717692307692307,14.851985881200687,0,,,0,,,0,,
model_version,WNBA,ALL,unknown,unknown,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,3,3,,,,3,,,3,,,0,,,0,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,39,39,0.18797030769230771,0.5517098311486062,0.10523076923076913,39,9.575641025641026,11.944296461019292,39,17.156153846153845,21.8019383400792,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,8,8,,,,8,14.483750000000002,16.593693455647543,8,9.25,14.174037004325902,0,,,0,,,0,,
market_model_version,WNBA,spread,unknown,unknown,37,37,0.2081159998805629,0.6074372825537925,0.14356250977422413,37,10.258648648648647,13.517279132101072,37,12.382972972972969,15.605181831686552,0,,,0,,,0,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,3,3,,,,3,,,3,,,0,,,0,,,0,,
market_model_version,WNBA,total,unknown,unknown,23,23,0.23543783390411227,0.6641165018849241,0.16901898426332101,23,11.586521739130434,15.20706371909192,23,12.958260869565216,17.62718947239327,0,,,0,,,0,,
