scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,218,218,0.23943489545439642,0.669042128734332,0.08166964693746835,162,10.334876543209877,13.469341020661114,162,15.817469135802469,19.671360786310263,0,,,0,,,0,,
market,WNBA,moneyline,ALL,ALL,63,63,0.20696403602596924,0.5961718920149329,0.12489282142182982,63,9.469999999999999,11.673828754002596,63,17.33746031746032,21.065215365922523,0,,,0,,,0,,
market,WNBA,spread,ALL,ALL,36,36,0.21438593931602185,0.6202055924531584,0.10523137370932895,36,10.486666666666666,13.675348258819591,36,12.348333333333333,15.652741861341026,0,,,0,,,0,,
market,WNBA,total,ALL,ALL,119,119,0.2642031859163493,0.7223945675531924,0.10922908528222895,119,9.959747899159666,13.178250511908697,119,15.866806722689073,19.7868625247013,0,,,0,,,0,,
model_source,WNBA,ALL,ensemble,ALL,4,4,,,,3,,,3,,,0,,,0,,,0,,
model_source,WNBA,ALL,unknown,ALL,214,214,0.24013086650740623,0.670457671560671,0.08257687663048437,159,10.26691823899371,13.452978534381925,159,16.024654088050315,19.830911104135527,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,4,4,,,,3,,,3,,,0,,,0,,,0,,
model_version,WNBA,ALL,unknown,unknown,214,214,0.24013086650740623,0.670457671560671,0.08257687663048437,159,10.26691823899371,13.452978534381925,159,16.024654088050315,19.830911104135527,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,1,1,,,,1,,,1,,,0,,,0,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,62,62,0.20897133870967738,0.6003259323085389,0.12227419354838705,62,9.378064516129031,11.608813809537827,62,17.415322580645164,21.17489677013341,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,1,1,,,,1,,,1,,,0,,,0,,,0,,
market_model_version,WNBA,spread,unknown,unknown,35,35,0.2088347859358608,0.6087929641213872,0.12650306890185112,35,10.296285714285714,13.562998930914947,35,12.661999999999999,15.873088546341572,0,,,0,,,0,,
market_model_version,WNBA,total,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,0,,,0,,,0,,
market_model_version,WNBA,total,unknown,unknown,117,117,0.2660048284173487,0.7260682065521848,0.11788252498072693,117,9.902307692307694,13.166295191124537,117,16.120940170940166,19.95477744138087,0,,,0,,,0,,
