scope,league,market_type,model_source,model_version,rows,probability_n,brier_score,log_loss,calibration_error,margin_n,margin_mae,margin_rmse,total_n,total_mae,total_rmse,clv_n,avg_clv,clv_units,prob_disagreement_n,avg_model_vs_market_prob_pp,mean_abs_model_vs_market_prob_pp,line_disagreement_n,avg_model_vs_market_line,mean_abs_model_vs_market_line
league,WNBA,ALL,ALL,ALL,101,101,0.20730090844191223,0.6002456573318389,0.0951524541511755,90,10.512555555555556,13.691800831154389,90,14.47311111111111,18.757275803153174,0,,,0,,,0,,
market,WNBA,moneyline,ALL,ALL,40,40,0.18533383174090162,0.546382620215175,0.10978119373938199,40,9.7155,12.035480256308846,40,17.04,21.618369619376942,0,,,0,,,0,,
market,WNBA,spread,ALL,ALL,38,38,0.2133939027158549,0.6182849220672494,0.12296144483203542,38,10.439999999999998,13.625291305432508,38,12.093157894736839,15.400085269757097,0,,,0,,,0,,
market,WNBA,total,ALL,ALL,23,23,0.23543783390411227,0.6641165018849241,0.16901898426332101,23,11.586521739130434,15.20706371909192,23,12.958260869565216,17.62718947239327,0,,,0,,,0,,
model_source,WNBA,ALL,ensemble,ALL,2,2,,,,2,,,2,,,0,,,0,,,0,,
model_source,WNBA,ALL,unknown,ALL,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
model_version,WNBA,ALL,ensemble,dratings_sdv_ensemble_v1_50_50,2,2,,,,2,,,2,,,0,,,0,,,0,,
model_version,WNBA,ALL,unknown,unknown,99,99,0.20652731490278195,0.5986519435620122,0.08771588042085351,88,10.384204545454546,13.6296949792456,88,14.644318181818182,18.921731313732653,0,,,0,,,0,,
market_model_version,WNBA,moneyline,ensemble,dratings_sdv_ensemble_v1_50_50,1,1,,,,1,,,1,,,0,,,0,,,0,,
market_model_version,WNBA,moneyline,unknown,unknown,39,39,0.18797030769230771,0.5517098311486062,0.10523076923076913,39,9.575641025641026,11.944296461019292,39,17.156153846153845,21.8019383400792,0,,,0,,,0,,
market_model_version,WNBA,spread,ensemble,dratings_sdv_ensemble_v1_50_50,1,1,,,,1,,,1,,,0,,,0,,,0,,
market_model_version,WNBA,spread,unknown,unknown,37,37,0.2081159998805629,0.6074372825537925,0.14356250977422413,37,10.258648648648647,13.517279132101072,37,12.382972972972969,15.605181831686552,0,,,0,,,0,,
market_model_version,WNBA,total,unknown,unknown,23,23,0.23543783390411227,0.6641165018849241,0.16901898426332101,23,11.586521739130434,15.20706371909192,23,12.958260869565216,17.62718947239327,0,,,0,,,0,,
