league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,2.060025626761591,2.1835712065085606,106.0,118.0,2.121715569988801,112.0,2.259957908174692,126.0,0.0569851777364514,,0.0747055454215032,,spread,,,,,,,,,,,,,0.0569851777364514,0.0747055454215032,,,,,,,,,,,,,,,,,,,,,,,,,0.0747055454215032
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6503312374070325,2.5376779439153947,1.732847799277384,2.6645618411111647,-136.0,166.0,1.804600105889656,-124.0,2.7191801291123525,172.0,-0.0192556680326237,False,0.1444372123910171,True,under,,,,,,,206.5,0.1444372123910171
Basketball,NBA,2026_02_24,08:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,,,,,1.8335368332421464,2.512548801445724,-119.0,151.0,1.9551065438941533,-105.0,2.49630714893617,150.0,0.0399431359173884,,0.0929209542916749,,spread,,,,,,,,,,,,,0.0399431359173884,0.0929209542916749,,,,,,,,,,,,,,,,,,,,,,,,,0.0929209542916749
Basketball,NBA,2026_02_24,07:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,1.9090909090909087,1.9090909090909087,2.054635274283702,1.948195100604036,2.177913390740725,2.065086806640278,117.0,106.0,2.2395798842975205,124.0,2.1388213884297524,114.0,0.0772972082581339,True,0.0562623011149889,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,1.5,
Basketball,NBA,2026_02_24,08:10 PM,New Orleans Pelicans,Golden State Warriors,2026_02_24_Golden State Warriors_New Orleans Pelicans,0.486,0.514,114.5,113.9,228.4,-1.5,1.5,227.5,-110,-110,-110,-110,-120,100,1.9090909090909087,1.9090909090909087,1.9086803977914395,2.10049694307318,2.0232012216589257,2.2265267596575704,102.0,122.0,2.084770214876033,108.0,2.304943438016529,130.0,0.0441403531429318,True,0.0899593982461265,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-1.5,
Basketball,NBA,2026_02_24,08:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,,,,,1.9924906485531704,2.26494505949561,-100.0,126.0,2.0599180291153414,106.0,2.3428921433370657,134.0,0.0428456764647715,,0.0905108867124992,,spread,,,,,,,,,,,,,0.0428456764647715,0.0905108867124992,,,,,,,,,,,,,,,,,,,,,,,,,0.0905108867124992
Basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,,,,,1.9816817159522857,2.2790759353830645,-101.0,127.0,2.04972041510982,105.0,2.353258922732363,135.0,0.0383533134818426,,0.0969866319218658,,spread,,,,,,,,,,,,,0.0383533134818426,0.0969866319218658,,,,,,,,,,,,,,,,,,,,,,,,,0.0969866319218658
Basketball,NBA,2026_02_24,07:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.847457627118644,1.9803921568627447,2.112273523795516,1.8990594297233705,2.239009935223247,2.0130029955067728,123.0,101.0,2.290086578616352,129.0,2.079098720411664,108.0,0.0682857814367165,True,0.0603067616835861,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-4.5,
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,,,,,2.546982200111466,1.8156243779621395,154.0,-122.0,2.60231144363104,160.0,1.8949511413004343,-112.0,0.1288086302947923,,0.006509217265756,,spread,,,,,,,,,,,,,0.1288086302947923,0.006509217265756,,,,,,,,,,,,,,,,,,,,,,,,,0.1288086302947923
Basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,,,,,2.1967379479063003,2.0484424128441403,119.0,104.0,2.2632994744027304,126.0,2.1129206006825942,111.0,0.0753711884174935,,0.057332011777731,,spread,,,,,,,,,,,,,0.0753711884174935,0.057332011777731,,,,,,,,,,,,,,,,,,,,,,,,,0.0753711884174935
