league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_02_27,07:00 PM,Kent State Golden Flashes,Akron Zips,2026_02_27_Akron Zips_Kent State Golden Flashes,0.389,0.611,85.3,81.8,167.1,-3.5,3.5,166.5,-110,-110,-108,-112,-175,145,,,,,,,,,,,,,0.045949414248458,True,0.051316746576146,True,moneyline,1.5714285714285714,2.45,1.6366612111292962,2.570694087403599,1.734860883797054,2.724935732647815,-136.0,172.0,2.7608,176.0,1.709264705882353,-141.0,,,,,,,,,,,,,,,,,,,0.051316746576146
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,,,,,,,,,,,,,0.0617446715007691,True,0.0276608674973483,True,moneyline,1.869565217391304,1.9523809523809523,1.908396946564885,2.100840336134454,2.0229007633587788,2.226890756302521,102.0,122.0,2.22,122.0,1.97152,-103.0,,,,,,,,,,,,,,,,,,,0.0617446715007691
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,1.847457627118644,1.9803921568627447,1.763070056915002,2.3104956628004465,1.868854260329902,2.449125402568473,-115.0,144.0,1.8856210434782608,-113.0,2.41904772,142.0,-0.0253787582533624,False,0.1278985941496049,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,0.1278985941496049
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,,,,,0.0564876067501723,True,0.0402959691339221,True,moneyline,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.4593967517401394,1.8629173989455188,145.0,-115.0,1.8508695652173912,-118.0,2.46225,146.0,,,,,,,,,,,,,,,,,,,0.0564876067501723
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.9792769168028053,1.505235013610594,3.1580335318109736,1.5955491144272298,215.0,-167.0,3.6,260.0,1.4211576846307383,-237.0,0.250524109014675,True,-0.1844209161624893,False,over,169.5,0.250524109014675
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,1.8928571428571428,1.925925925925926,2.294448079544164,1.7725300193980338,2.4321149643168134,1.878881820561916,143.0,-113.0,2.39592897,140.0,1.91138471681416,-110.0,0.1018561256076737,True,0.0051209744396687,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1018561256076737
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,1.869565217391304,1.9523809523809523,2.4645014964913847,1.682826205637737,2.612371586280868,1.7837957779760012,161.0,-127.0,2.60101116,160.0,1.793555598425197,-126.0,0.1277292590673401,True,-0.0226679941535006,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1277292590673401
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.350915079082814,1.740238979846858,2.491969983827784,1.8446533186376697,149.0,-118.0,2.522005141388175,152.0,1.824306529034451,-121.0,0.1272996263516722,True,-0.0243439712773292,False,over,,0.1272996263516722
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9803921568627447,1.847457627118644,1.8420273166047745,2.1876099269940594,1.952548955601061,2.318866522613704,-104.0,131.0,1.949000307692308,-105.0,2.3226588,132.0,0.0282008520390741,True,0.0744094272008826,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744094272008826
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,1.8928571428571428,1.925925925925926,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.48831444,149.0,1.830859608695652,-120.0,0.1173522992412609,True,-0.0178896372602427,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1173522992412609
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,,,,,0.0995307565189804,True,-0.0015853603297548,False,moneyline,1.8,2.05,1.7094017094017095,2.409638554216868,1.811965811965812,2.55421686746988,-123.0,155.0,2.5755,158.0,1.7948780487804878,-126.0,,,,,,,,,,,,,,,,,,,0.0995307565189804
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,,,,,0.0758589571142581,True,0.0192471568024559,True,moneyline,2.3600000000000003,1.617283950617284,2.3255813953488373,1.7543859649122808,2.465116279069768,1.8596491228070176,146.0,-116.0,1.843448275862069,-119.0,2.4723,147.0,,,,,,,,,,,,,,,,,,,0.0758589571142581
Basketball,NCAAB,2026_02_27,06:00 PM,Sacred Heart Pioneers,Mount St Marys Mountaineers,2026_02_27_Mount St Marys Mountaineers_Sacred Heart Pioneers,0.57,0.43,72.1,74.8,146.9,2.5,-2.5,149.5,-102,-118,-110,-110,136,-162,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.43917683553368,1.6948416451055353,2.5855274456657003,1.7965321438118675,158.0,-125.0,2.560817843866171,156.0,1.8135849056603768,-123.0,0.1333092770249813,True,-0.0275845669104095,False,over,,0.1333092770249813
Basketball,NCAAB,2026_02_27,06:30 PM,Georgia State Panthers,Old Dominion Monarchs,2026_02_27_Old Dominion Monarchs_Georgia State Panthers,0.482,0.518,74.9,74.1,149.0,-1.5,1.5,149.5,102,-122,-110,-110,-115,-105,,,,,,,,,,,,,0.0509617840055527,True,0.0326336405702197,True,moneyline,1.869565217391304,1.9523809523809523,1.9305019305019304,2.074688796680498,2.0463320463320462,2.199170124481328,104.0,119.0,2.1681,117.0,1.99104,-101.0,,,,,,,,,,,,,,,,,,,0.0509617840055527
Basketball,NCAAB,2026_02_27,05:30 PM,Niagara Purple Eagles,Quinnipiac Bobcats,2026_02_27_Quinnipiac Bobcats_Niagara Purple Eagles,0.224,0.776,72.1,63.7,135.8,-8.5,8.5,136.5,-112,-108,-105,-115,-410,320,,,,,,,,,,,,,0.0266787476089801,True,0.0334968473067229,True,moneyline,1.2439024390243902,4.2,1.2886597938144329,4.464285714285714,1.365979381443299,4.732142857142858,-273.0,373.0,4.73,373.0,1.297985347985348,-336.0,,,,,,,,,,,,,,,,,,,0.0334968473067229
Basketball,NCAAB,2026_02_27,06:00 PM,Fairfield Stags,Siena Saints,2026_02_27_Siena Saints_Fairfield Stags,0.48,0.52,71.2,70.3,141.5,-1.5,1.5,142.5,-110,-110,-115,-105,-125,105,,,,,,,,,,,,,0.0286680552755941,True,0.050831336868646,True,moneyline,1.8,2.05,1.923076923076923,2.083333333333333,2.0384615384615383,2.208333333333333,103.0,120.0,2.178,118.0,1.98128,-102.0,,,,,,,,,,,,,,,,,,,0.050831336868646
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,0.0402237293456632,True,0.0521846322421584,True,moneyline,1.5050505050505052,2.64,1.572327044025157,2.747252747252748,1.6666666666666663,2.9120879120879124,-150.0,191.0,2.95365,195.0,1.633333333333333,-158.0,,,,,,,,,,,,,,,,,,,0.0521846322421584
Basketball,NCAAB,2026_02_27,05:00 PM,Cornell Big Red,Yale Bulldogs,2026_02_27_Yale Bulldogs_Cornell Big Red,0.364,0.636,84.7,80.4,165.1,-4.5,4.5,164.5,-105,-115,-110,-110,-198,164,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9475861576216416,2.055313009753026,2.0644413270789403,2.1786317903382075,106.0,117.0,1.854,-117.0,2.44125,144.0,-0.0155648019725688,False,0.114183307731695,True,under,164.5,0.114183307731695
