league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,fair_over,fair_under,acceptable_over,acceptable_under,home_fair_spread_decimal,away_fair_spread_decimal,edge
Basketball,NCAAB,2026_02_27,07:00 PM,Texas State Bobcats,Appalachian State Mountaineers,2026_02_27_Appalachian State Mountaineers_Texas State Bobcats,0.476,0.524,68.3,67.3,135.6,-1.5,1.5,135.5,102,-122,-105,-115,-115,-105,,,,,,,,,1.9523809523809523,1.869565217391304,1.9523809523809523,1.869565217391304,1.819672131147541,2.02,,,moneyline,1.869565217391304,1.9523809523809523,1.908396946564885,2.100840336134454,2.0229007633587788,2.226890756302521,102.0,122.0,2.2619985934360347,126.0,2.0451924829157173,105.0,0.0701081980681352,0.0459321878332815,home,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0701081980681352
Basketball,NCAAB,2026_02_27,06:00 PM,Columbia Lions,Brown Bears,2026_02_27_Brown Bears_Columbia Lions,0.752,0.248,67.0,74.7,141.7,5.5,-5.5,139.5,-118,-102,-115,-105,190,-230,,,,,,,,,1.869565217391304,1.9523809523809523,1.434782608695652,2.9,1.9803921568627447,1.847457627118644,,,moneyline,2.9,1.434782608695652,4.032258064516129,1.3297872340425532,4.274193548387097,1.4095744680851063,327.0,-244.0,1.52588403873976,-190.0,4.116715928659287,312.0,0.0416119013498489,0.1019155132512881,away,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019155132512881
Basketball,NCAAB,2026_02_27,06:00 PM,George Washington Colonials,Dayton Flyers,2026_02_27_Dayton Flyers_George Washington Colonials,0.569,0.431,74.6,77.2,151.8,2.5,-2.5,153.5,-105,-115,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,2.24,1.6756756756756757,2.320185614849188,1.7574692442882252,2.4593967517401394,1.8629173989455188,145.0,-115.0,1.914973945611464,-109.0,2.508521229251864,151.0,0.0745738773029912,0.0477873367684852,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0745738773029912
Basketball,NCAAB,2026_02_27,08:00 PM,Marshall Thundering Herd,Georgia Southern Eagles,2026_02_27_Georgia Southern Eagles_Marshall Thundering Herd,0.741,0.259,78.4,85.8,164.2,6.5,-6.5,169.5,-108,-112,-112,-108,240,-298,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,over,169.5,,,,,,,2.9792769168028053,1.505235013610594,3.1580335318109736,1.5955491144272298,215.0,-167.0,3.6,260.0,1.4211576846307383,-237.0,0.250524109014675,True,-0.1844209161624893,False,,,,,,,0.250524109014675
Basketball,NCAAB,2026_02_27,06:00 PM,Troy Trojans,Louisiana Monroe Warhawks,2026_02_27_Louisiana Monroe Warhawks_Troy Trojans,0.952,0.048,67.5,84.9,152.4,19.5,-19.5,153.5,-112,-108,-105,-115,1300,-2800,2.3660912662854425,1.920276788463296,136.0,-108.0,2.32691044,133.0,1.9529293333333333,-105.0,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.925925925925926,1.8928571428571428,-0.0965928032955358,-0.0075436263125918,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075436263125918
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,2.503016575761304,1.8386466343307344,150.0,-119.0,2.49139,149.0,1.8466724117647064,-118.0,1.9090909090909087,1.9090909090909087,1.0689655172413792,9.5,1.9523809523809523,1.869565217391304,-0.1126771923922251,0.0089945759258671,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0089945759258671
Basketball,NCAAB,2026_02_27,07:30 PM,Arkansas State Red Wolves,Louisiana Ragin Cajuns,2026_02_27_Louisiana Ragin Cajuns_Arkansas State Red Wolves,0.87,0.13,66.5,77.9,144.4,14.5,-14.5,146.5,-115,-105,-110,-110,850,-1450,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,over,,,,,,,,2.350915079082814,1.740238979846858,2.491969983827784,1.8446533186376697,149.0,-118.0,2.522005141388175,152.0,1.824306529034451,-121.0,0.1272996263516722,True,-0.0243439712773292,False,,,,,,,0.1272996263516722
Basketball,NCAAB,2026_02_27,06:00 PM,Canisius Golden Griffins,Merrimack Warriors,2026_02_27_Merrimack Warriors_Canisius Golden Griffins,0.196,0.804,69.7,60.6,130.3,-10.5,10.5,130.5,-102,-118,-108,-112,-550,410,1.9823311391446103,2.2782175710147343,-101.0,127.0,1.9773782970297031,-102.0,2.2824396,128.0,1.925925925925926,1.8928571428571428,5.1,1.181818181818182,1.847457627118644,1.9803921568627447,-0.0368278170514532,-0.0660108552526821,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0368278170514532
Basketball,NCAAB,2026_02_27,05:00 PM,Western Michigan Broncos,Miami RedHawks,2026_02_27_Miami RedHawks_Western Michigan Broncos,0.087,0.913,87.8,74.1,161.9,-11.5,11.5,163.5,-112,-108,-108,-112,-850,575,,,,,,,,,1.925925925925926,1.8928571428571428,6.75,1.1176470588235294,1.925925925925926,1.8928571428571428,,,moneyline,1.1176470588235294,6.75,1.095290251916758,11.49425287356322,1.1610076670317635,12.183908045977011,-621.0,1118.0,11.517160226029896,1052.0,1.1610305958132046,-621.0,0.0613211890389136,0.0334330973063727,home,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0613211890389136
Basketball,NCAAB,2026_02_27,07:00 PM,Illinois Fighting Illini,Michigan Wolverines,2026_02_27_Michigan Wolverines_Illinois Fighting Illini,0.415,0.585,81.7,78.6,160.3,-1.5,1.5,159.5,-115,-105,-105,-115,-125,105,,,,,,,,,1.9523809523809523,1.869565217391304,2.05,1.8,1.9523809523809523,1.869565217391304,,,moneyline,1.8,2.05,1.7094017094017095,2.409638554216868,1.811965811965812,2.55421686746988,-123.0,155.0,2.552711489088575,155.0,1.870087392158325,-115.0,0.0960645641611966,0.0208211874221661,home,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960645641611966
