league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line,edge
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.476221770536674,3.099862001002303,1.5647950767688743,3.285853721062441,-177.0,228.0,1.6285884892747235,-159.0,3.1566917293233083,216.0,-0.1018335332834373,False,0.218096373369257,True,total,under,156.5,0.218096373369257
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7833453240983943,2.276576203669777,1.8903460435442985,2.413170775889964,-112.0,141.0,1.8824568288854,-113.0,2.423388888888889,142.0,-0.0190255597958878,False,0.1222384354026197,True,total,under,142.5,0.1222384354026197
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.869565217391304,1.9523809523809523,2.5580708545436543,1.6418193351629644,2.7115551058162737,1.7403284952727425,171.0,-135.0,2.66283516,166.0,1.7710418148148146,-130.0,0.1366555410482844,True,-0.0297556860193785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-15.5,0.1366555410482844
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7527281780705026,2.3285008176036914,1.8578918687547328,2.468210866659913,-116.0,146.0,1.8518378173550587,-117.0,2.4736666666666665,147.0,-0.0207733232595112,False,0.1240437005641816,True,total,under,142.5,0.1240437005641816
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.36046877014616,3.774165427963503,1.4420968963549297,4.000615353641313,-226.0,300.0,1.434552173490227,-230.0,4.022222222222222,302.0,-0.1687797659208304,False,0.2706119847003824,True,total,under,142.5,0.2706119847003824
Basketball,NCAAB,2026_02_24,09:00 PM,Florida State Seminoles,Miami Hurricanes,2026_02_24_Miami Hurricanes_Florida State Seminoles,0.404,0.596,79.4,76.1,155.5,-2.5,2.5,153.5,-105,-115,-110,-110,-135,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.790308923864248,2.2653279873273595,1.8977274592961029,2.4012476665670013,-111.0,140.0,1.8912024269167127,-112.0,2.4123711340206184,141.0,-0.0049546030588683,False,0.1092796092796093,True,total,under,153.5,0.1092796092796093
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,1.925925925925926,1.8928571428571428,2.446500877941506,1.6913234656470346,2.5932909306179965,1.7928028735858568,159.0,-126.0,2.58752137,159.0,1.7953673174603175,-126.0,0.1418316486741875,True,-0.0377583161083665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-1.5,0.1418316486741875
Basketball,NCAAB,2026_02_24,11:00 PM,Nevada Wolf Pack,New Mexico Lobos,2026_02_24_New Mexico Lobos_Nevada Wolf Pack,0.462,0.538,76.1,74.6,150.7,1.5,-1.5,148.5,-108,-112,-115,-105,102,-122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7669931563953178,2.3037925979675724,1.873012745779037,2.4420201538456268,-114.0,144.0,1.8801632245169888,-114.0,2.43615141955836,144.0,0.0030150049803722,True,0.1017116060368901,True,total,under,148.5,0.1017116060368901
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7487196899182471,2.3356133322861994,1.853642871313342,2.4757501322233715,-117.0,147.0,1.7463971551562791,-134.0,2.6333057851239667,163.0,-0.0604123156224596,False,0.1551329127828516,True,total,under,150.5,0.1551329127828516
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8169356267034744,2.224086656662573,1.9259517643056827,2.357531856062328,-107.0,135.0,1.8871189623547908,-113.0,2.410626535626536,141.0,-0.0106775301125731,False,0.1134719721536454,True,total,under,145.5,0.1134719721536454
