league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_02_24,09:00 PM,Baylor Bears,Arizona Wildcats,2026_02_24_Arizona Wildcats_Baylor Bears,0.197,0.803,82.8,73.7,156.5,-8.5,8.5,154.5,-105,-115,-112,-108,-410,320,,,,,,,,,,,,,,,,,total,over,154.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7909079540181576,2.2643696335579424,1.8804533517190656,2.37758811523584,-113.0,137.0,2.15857836140451,116.0,2.103375,110.0,0.0650340166608651,True,0.0438043711800174,True,0.0650340166608651
Basketball,NCAAB,2026_02_24,09:00 PM,Oklahoma Sooners,Auburn Tigers,2026_02_24_Auburn Tigers_Oklahoma Sooners,0.406,0.594,82.8,79.7,162.5,-2.5,2.5,156.5,-108,-112,-105,-115,-142,120,,,,,,,,,,,,,,,,,total,under,156.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.476221770536674,3.099862001002303,1.5500328590635075,3.2548551010524185,-181.0,225.0,1.615595382473162,-162.0,3.1278195488721807,213.0,-0.1067717374793854,False,0.2151721824686941,True,0.2151721824686941
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7833453240983943,2.276576203669777,1.8725125903033144,2.390405013853266,-114.0,139.0,1.866878735299788,-115.0,2.4032777777777774,140.0,-0.0234583091429096,False,0.1187853367789577,True,0.1187853367789577
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,,,,,,,,,,,,,0.1034753371130854,True,-0.0072488835500367,False,spread,home,-15.5,1.869565217391304,1.9523809523809523,2.3767631064447885,1.7263413693458831,2.495601261767028,1.8126584378131776,149.0,-123.0,2.4466640400000004,145.0,1.844567162601626,-118.0,,,,,,,,,,,,,,,,,0.1034753371130854
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,,,,,0.0142423217485233,True,0.0810230382728455,True,spread,away,6.5,1.8928571428571428,1.925925925925926,1.875445118662712,2.142276058980776,1.9692173745958472,2.249389861929815,-103.0,124.0,1.9802433203883487,-102.0,2.23574176,124.0,,,,,,,,,,,,,,,,,0.0810230382728455
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7527281780705026,2.3285008176036914,1.840364586974028,2.444925858483876,-118.0,144.0,1.8373067610355749,-119.0,2.4535555555555555,145.0,-0.0250441560061915,False,0.120730108873786,True,0.120730108873786
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,,,,,0.0766128153100176,True,0.0142848495954329,True,spread,home,1.5,1.9803921568627447,1.847457627118644,2.0546352742837017,1.948195100604036,2.157367037997887,2.045604855634238,115.0,104.0,2.1520575500000003,115.0,2.03804772,104.0,,,,,,,,,,,,,,,,,0.0766128153100176
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,,,,,,,,,,,,,,,,,total,under,139.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.6474021335937064,2.544635008304707,1.7297722402733915,2.6718667587199425,-137.0,167.0,1.7374484290701364,-136.0,2.658491379310345,166.0,-0.040672930575786,False,0.1360419368092703,True,0.1360419368092703
Basketball,NCAAB,2026_02_24,09:00 PM,Utah Utes,Iowa State Cyclones,2026_02_24_Iowa State Cyclones_Utah Utes,0.098,0.902,81.7,68.6,150.3,-13.5,13.5,142.5,-108,-112,-112,-108,-1100,700,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.36046877014616,3.774165427963503,1.428492208653468,3.962873699361678,-233.0,296.0,1.421331886997123,-237.0,3.982,298.0,-0.1752635571044828,False,0.2681006838465401,True,0.2681006838465401
Basketball,NCAAB,2026_02_24,07:00 PM,South Carolina Gamecocks,Kentucky Wildcats,2026_02_24_Kentucky Wildcats_South Carolina Gamecocks,0.244,0.756,79.4,71.4,150.8,-6.5,6.5,151.5,-112,-108,-108,-112,-305,245,,,,,,,,,,,,,0.0719519207111619,True,0.023313439310207,True,spread,home,6.5,1.8928571428571428,1.925925925925926,2.142276058980777,1.875445118662711,2.249389861929816,1.9692173745958463,124.0,-103.0,2.23574176,124.0,1.9802433203883487,-102.0,,,,,,,,,,,,,,,,,0.0719519207111619
