league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,1.8928571428571428,1.925925925925926,1.963843507315709,2.0375128248619805,2.081674117754652,2.1597635943536995,108.0,115.0,2.07402832,107.0,2.16028775,116.0,0.0370772757818465,True,0.0654005904257998,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0654005904257998
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7938274927941091,2.259719534883084,1.901457142361756,2.3953027069760693,-110.0,139.0,1.8986013986013988,-111.0,2.4032777777777774,140.0,-0.0145083771279701,False,0.1187853367789577,True,under,142.5,0.1187853367789577
Basketball,NCAAB,2026_03_06,07:00 PM,Toledo Rockets,Buffalo Bulls,2026_03_06_Buffalo Bulls_Toledo Rockets,0.732,0.268,74.4,81.6,156.0,8.5,-8.5,155.5,-115,-105,-110,-110,285,-360,1.869565217391304,1.9523809523809523,2.17309972442208,1.852442447288652,2.3034857078874045,1.9635889941259703,130.0,-103.0,2.3344195,133.0,1.9413796601941748,-106.0,0.0838231005557505,True,0.0197861228128293,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838231005557505
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,1.847457627118644,1.9803921568627447,2.103203381111284,1.906451174028016,2.229395583977961,2.0208382444696973,122.0,102.0,2.2242735,122.0,2.0161115,102.0,0.0553654957227585,True,0.0452800904162167,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0553654957227585
Basketball,NCAAB,2026_03_06,02:30 PM,Winthrop Eagles,Charleston Southern Buccaneers,2026_03_06_Charleston Southern Buccaneers_Winthrop Eagles,0.67,0.33,78.7,84.1,162.8,5.5,-5.5,163.5,-105,-115,-115,-105,195,-238,1.9523809523809523,1.869565217391304,2.0123508294099453,1.9877998525302305,2.133091879174542,2.107067843682044,113.0,110.0,2.14829244,115.0,2.0819673,108.0,0.0693977464043436,True,0.0318801813659375,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0693977464043436
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,1.925925925925926,1.8928571428571428,1.9404659170076128,2.06330275442816,2.05689387202807,2.18710091969385,105.0,118.0,2.04409805,104.0,2.18627622,119.0,0.0390885635861614,True,0.0618320238883347,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0618320238883347
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,1.9523809523809523,1.869565217391304,2.0,2.0,2.12,2.12,112.0,112.0,2.1261034800000003,113.0,2.1138965200000004,111.0,0.0645397280781067,True,0.0391350688507963,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0645397280781067
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.0211645997496754,1.9792740565479217,2.1424344757346563,2.0980304999407973,114.0,109.0,1.926,-108.0,2.35125,135.0,1.9969646137818486e-05,True,0.1029961983288695,True,under,161.5,0.1029961983288695
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,2.02,1.819672131147541,1.6107163841336074,2.637421274391794,1.7073593671816238,2.7956665508553016,-141.0,179.0,1.710855581560284,-141.0,2.78732997,179.0,-0.0349533218664057,False,0.1362832265539692,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1362832265539692
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.24784675,125.0,2.001914,100.0,0.0789393385978318,True,0.0242875663228387,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0789393385978318
