league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,,,,,0.0366970194556401,True,0.0554762714784982,True,moneyline,1.5050505050505052,2.64,1.5797788309636651,2.724795640326976,1.674565560821485,2.8882833787465945,-148.0,188.0,2.9232,192.0,1.642162162162162,-156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0554762714784982
Basketball,NCAAB,2026_03_06,06:30 PM,Eastern Michigan Eagles,Bowling Green Falcons,2026_03_06_Bowling Green Falcons_Eastern Michigan Eagles,0.367,0.633,74.3,70.1,144.4,-4.5,4.5,142.5,-112,-108,-105,-115,-198,164,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.7938274927941091,2.259719534883084,1.901457142361756,2.3953027069760693,-110.0,139.0,1.8986013986013988,-111.0,2.4032777777777774,140.0,-0.0145083771279701,False,0.1187853367789577,True,under,,,,,,,,0.1187853367789577
Basketball,NCAAB,2026_03_06,07:00 PM,Ball State Cardinals,Central Michigan Chippewas,2026_03_06_Central Michigan Chippewas_Ball State Cardinals,0.538,0.462,68.6,70.3,138.9,2.5,-2.5,133.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,0.0546021398588663,True,0.0306084969187446,True,moneyline,2.14,1.7407407407407407,2.1645021645021645,1.858736059479554,2.2943722943722946,1.970260223048328,129.0,-103.0,1.9235728155339809,-108.0,2.29,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0546021398588663
Basketball,NCAAB,2026_03_06,07:00 PM,Harvard Crimson,Columbia Lions,2026_03_06_Columbia Lions_Harvard Crimson,0.621,0.379,66.5,70.5,137.0,3.5,-3.5,134.5,-108,-112,-108,-112,150,-180,,,,,,,,,,,,,0.048885324924249,True,0.046873951657044,True,moneyline,2.5,1.5555555555555556,2.638522427440633,1.6103059581320451,2.796833773087071,1.7069243156199678,179.0,-141.0,1.683581560283688,-146.0,2.83185,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048885324924249
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,,,,,0.0501065456721558,True,0.0444958479414919,True,moneyline,1.617283950617284,2.3600000000000003,1.663893510815308,2.506265664160401,1.7637271214642265,2.656641604010025,-130.0,165.0,2.6765,168.0,1.7426923076923075,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0501065456721558
Basketball,NCAAB,2026_03_06,09:30 PM,North Dakota Fighting Hawks,Denver Pioneers,2026_03_06_Denver Pioneers_North Dakota Fighting Hawks,0.399,0.601,82.5,79.0,161.5,-3.5,3.5,161.5,-105,-115,-108,-112,-162,136,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.0211645997496754,1.9792740565479217,2.1424344757346563,2.0980304999407973,114.0,109.0,1.926,-108.0,2.35125,135.0,1.9969646137818486e-05,True,0.1029961983288695,True,under,,,,,,,161.5,0.1029961983288695
Basketball,NCAAB,2026_03_06,03:30 PM,Murray State Racers,Illinois Chicago,2026_03_06_Illinois Chicago_Murray State Racers,0.564,0.436,73.9,76.4,150.3,-1.5,1.5,150.5,102,-122,-108,-112,-115,-105,2.02,1.819672131147541,1.6107163841336074,2.637421274391794,1.7073593671816238,2.7956665508553016,-141.0,179.0,1.710855581560284,-141.0,2.78732997,179.0,-0.0349533218664057,False,0.1362832265539692,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-1.5,0.1362832265539692
Basketball,NCAAB,2026_03_06,06:00 PM,UNC Asheville Bulldogs,Longwood Lancers,2026_03_06_Longwood Lancers_UNC Asheville Bulldogs,0.508,0.492,71.8,72.3,144.1,1.5,-1.5,139.5,-110,-110,-115,-105,102,-122,,,,,,,,,,,,,0.0639240639240639,True,0.0252350816476996,True,moneyline,2.02,1.819672131147541,2.032520325203252,1.968503937007874,2.1544715447154474,2.0866141732283467,115.0,108.0,2.0592,106.0,2.1285,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639240639240639
Basketball,NCAAB,2026_03_06,09:00 PM,Ohio Bobcats,Miami RedHawks,2026_03_06_Miami RedHawks_Ohio Bobcats,0.276,0.724,83.9,76.9,160.8,-5.5,5.5,159.5,-110,-110,-108,-112,-245,200,,,,,,,,,,,,,0.0792682926829267,True,-0.0083178961897497,False,moneyline,1.4081632653061225,3.0,1.3812154696132597,3.623188405797101,1.4640883977900554,3.8405797101449273,-215.0,284.0,3.936,294.0,1.391860465116279,-255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792682926829267
Basketball,NCAAB,2026_03_06,02:00 PM,North Carolina AT Aggies,Northeastern Huskies,2026_03_06_Northeastern Huskies_North Carolina AT Aggies,0.492,0.508,76.8,76.4,153.2,-2.5,2.5,152.5,-102,-118,-110,-110,-142,120,,,,,,,,,,,,,-0.0152689687573409,False,0.1011513738786467,True,moneyline,1.704225352112676,2.2,1.968503937007874,2.032520325203252,2.0866141732283467,2.1544715447154474,108.0,115.0,2.1285,113.0,2.0592,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1011513738786467
Basketball,NCAAB,2026_03_06,09:30 PM,Illinois State Redbirds,Northern Iowa Panthers,2026_03_06_Northern Iowa Panthers_Illinois State Redbirds,0.491,0.509,64.2,63.9,128.1,-1.5,1.5,126.5,-110,-110,-112,-108,-122,102,,,,,,,,,,,,,0.0252350816476996,True,0.0639240639240639,True,moneyline,1.819672131147541,2.02,1.9646365422396856,2.0366598778004072,2.0825147347740667,2.158859470468432,108.0,115.0,2.1285,113.0,2.0592,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639240639240639
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,,,,,0.0003382668248714,True,0.0922738317875908,True,moneyline,1.6024096385542168,2.4,1.795332136445242,2.2573363431151243,1.9030520646319569,2.392776523702032,-110.0,139.0,2.40195,140.0,1.8804545454545456,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0922738317875908
Basketball,NCAAB,2026_03_06,07:00 PM,South Dakota Coyotes,Omaha Mavericks,2026_03_06_Omaha Mavericks_South Dakota Coyotes,0.443,0.557,78.4,76.1,154.5,-2.5,2.5,149.5,-115,-105,-108,-112,-166,140,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5335336439358749,2.8742960474301222,1.6255456625720273,3.0467538102759297,-159.0,204.0,1.6168198078137053,-162.0,3.062943396226415,206.0,-0.0992673436493662,False,0.2018185436030185,True,under,,,,,,,,0.2018185436030185
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,,,,,0.0879414399706164,True,0.0093454935520733,True,moneyline,1.7407407407407407,2.14,1.680672268907563,2.469135802469136,1.781512605042017,2.617283950617284,-127.0,161.0,2.6361000000000003,164.0,1.769527559055118,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879414399706164
Basketball,NCAAB,2026_03_06,07:00 PM,Brown Bears,Penn Quakers,2026_03_06_Penn Quakers_Brown Bears,0.405,0.595,73.2,69.8,143.0,-1.5,1.5,145.5,-115,-105,-108,-112,-135,114,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.4270947629195825,1.7007243148690263,2.5727204486947577,1.802767773761168,157.0,-124.0,2.5069509345794394,151.0,1.8530554014424985,-117.0,0.120339835145632,True,-0.0113473860903529,False,over,,,,,,,,0.120339835145632
Basketball,NCAAB,2026_03_06,08:30 PM,Radford Highlanders,Presbyterian Blue Hose,2026_03_06_Presbyterian Blue Hose_Radford Highlanders,0.553,0.447,72.7,74.8,147.5,1.5,-1.5,146.5,-102,-118,-110,-110,110,-130,,,,,,,,,,,,,0.0357441928490495,True,0.0563487565187924,True,moneyline,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,2.371364653243848,1.9168173598553344,137.0,-109.0,1.8886697247706423,-113.0,2.38185,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0563487565187924
Basketball,NCAAB,2026_03_06,06:00 PM,Texas State Bobcats,Southern Miss Golden Eagles,2026_03_06_Southern Miss Golden Eagles_Texas State Bobcats,0.518,0.482,69.6,70.4,140.0,1.5,-1.5,139.5,-122,102,-105,-115,105,-125,,,,,,,,,,,,,0.0533054751955427,True,0.0265715401031138,True,moneyline,2.05,1.8,2.074688796680498,1.9305019305019304,2.199170124481328,2.0463320463320462,119.0,104.0,1.99104,-101.0,2.1681,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0533054751955427
