league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,0.0716353795835713,True,0.0225500632027824,True,spread,home,-1.5,1.847457627118644,1.9803921568627447,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131.0,-108.0,2.3077893300000003,131.0,1.9277690370370373,-108.0,,,,,,,,,,,,,,,,,0.0716353795835713
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,,,,,total,under,150.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.933248398982304,2.2982332277877005,-107.0,129.0,1.821611296814244,-122.0,2.441404958677686,144.0,-0.0206626490274924,False,0.1096305525827207,True,0.1096305525827207
Basketball,NCAAB,2026_03_01,07:00 PM,UNC Wilmington Seahawks,Charleston Cougars,2026_03_01_UNC Wilmington Seahawks_Charleston Cougars,0.628,0.372,71.1,75.2,146.3,4.5,-4.5,144.5,-108,-112,-115,-105,180,-218,2.8,1.4587155963302751,2.6881720430107525,1.5923566878980893,2.8225806451612905,1.6719745222929938,182.0,-148.0,1.6505405405405404,-154.0,2.8623,186.0,0.0796724657651339,True,0.0077734688886559,True,moneyline,home,-154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0796724657651339
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.906586630184385,2.3370852300866294,-110.0,133.0,1.9327395577395576,-107.0,2.301835164835165,130.0,-0.0052051640808796,False,0.1004477477220423,True,0.1004477477220423
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,133.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6774296274823122,2.476168091018592,1.761301108856428,2.599976495569521,-131.0,159.0,1.7473645946928391,-134.0,2.61392609699769,161.0,-0.0530596405882447,False,0.1457356003360061,True,0.1457356003360061
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,,,,,,,,,,,,,,,,,total,under,127.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.901773014546974,2.1089265079665007,1.9968616652743227,2.214372833364826,-100.0,121.0,1.8682432432432432,-115.0,2.377684824902724,138.0,-0.0114526823387581,False,0.1032323348034444,True,0.1032323348034444
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,0.0236078360891477,True,0.0729311286267672,True,spread,away,3.5,1.9523809523809523,1.869565217391304,1.8600431235345385,2.1627323940342404,1.9530452797112647,2.2708690137359526,-104.0,127.0,1.9558911923076925,-105.0,2.27653533,128.0,,,,,,,,,,,,,,,,,0.0729311286267672
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,,,,,,,,,total,over,158.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.318090972784389,1.758672975270864,2.4339955214236086,1.846606624034408,143.0,-118.0,2.3741379310344826,137.0,1.891974678374515,-112.0,0.0909896027064845,True,0.006335420876266,True,0.0909896027064845
Basketball,NCAAB,2026_03_01,12:00 PM,UAB Blazers,North Texas Mean Green,2026_03_01_UAB Blazers_North Texas Mean Green,0.635,0.365,69.6,74.0,143.6,5.5,-5.5,142.5,-112,-108,-112,-108,200,-245,3.0,1.4081632653061225,2.73972602739726,1.574803149606299,2.8767123287671232,1.653543307086614,187.0,-153.0,1.6205228758169934,-161.0,2.91305,191.0,0.09306014896077,True,-0.0099494802126064,False,moneyline,home,-161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09306014896077
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,0.0727273769791915,True,0.0195031480956234,True,spread,home,4.5,1.9523809523809523,1.869565217391304,2.0735054895017715,1.93152760724504,2.1771807639768603,2.028103987607292,117.0,102.0,2.16376993,116.0,2.0296657,103.0,,,,,,,,,,,,,,,,,0.0727273769791915
