league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,0.080051065724058,True,0.0051504150814922,True,moneyline,1.9803921568627447,1.847457627118644,1.937984496124031,2.066115702479339,2.054263565891473,2.1900826446281,105.0,119.0,2.1681,117.0,2.0008,100.0,,,,,,,,,,,,,,,,,,,,,,,,,0.080051065724058
Basketball,NCAAB,2026_03_01,05:00 PM,Illinois State Redbirds,Belmont Bruins,2026_03_01_Illinois State Redbirds_Belmont Bruins,0.484,0.516,76.3,75.7,152.0,1.5,-1.5,150.5,-118,-102,-112,-108,-102,-118,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.841188951411718,2.188793550274,1.9516602884964207,2.32012116329044,-105.0,132.0,1.8383733055265896,-119.0,2.4733884297520663,147.0,-0.015657273729385,False,0.114927107108342,True,under,,,,,,,150.5,0.114927107108342
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,,,,,0.0485809878524983,True,0.0437082306787591,True,moneyline,2.6,1.5208333333333337,2.73224043715847,1.5772870662460567,2.8961748633879782,1.6719242902208202,189.0,-148.0,1.642162162162162,-156.0,2.9333499999999995,193.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0485809878524983
Basketball,NCAAB,2026_03_01,04:00 PM,Marquette Golden Eagles,DePaul Blue Demons,2026_03_01_Marquette Golden Eagles_DePaul Blue Demons,0.634,0.366,69.9,74.2,144.1,4.5,-4.5,142.5,-115,-105,-108,-112,160,-192,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8261327949969672,2.2104591490084484,1.9357007626967853,2.3430866979489555,-106.0,134.0,1.9327182251710555,-107.0,2.353,135.0,0.0018247723418565,True,0.1033125115268345,True,under,,,,,,,142.5,0.1033125115268345
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,0.0430880917158639,True,0.0516838565047071,True,moneyline,1.5405405405405406,2.54,1.6025641025641026,2.6595744680851063,1.698717948717949,2.8191489361702127,-143.0,181.0,2.85215,185.0,1.6738111888111886,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0516838565047071
Basketball,NCAAB,2026_03_01,01:00 PM,Indiana State Sycamores,Illinois Chicago,2026_03_01_Indiana State Sycamores_Illinois Chicago,0.376,0.624,74.6,70.6,145.2,-3.5,3.5,143.5,-115,-105,-105,-115,-185,154,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.8157967906517951,2.2257954572253613,1.9247445980909028,2.359343184658884,-108.0,135.0,1.949783116449784,-105.0,2.321593406593407,132.0,-0.0006824343078716,False,0.1041450751536014,True,under,,,,,,,143.5,0.1041450751536014
Basketball,NCAAB,2026_03_01,02:00 PM,Manhattan Jaspers,Iona Gaels,2026_03_01_Manhattan Jaspers_Iona Gaels,0.43,0.57,76.0,73.4,149.4,-2.5,2.5,149.5,-115,-105,-110,-110,-155,130,,,,,,,,,,,,,0.0303009519387861,True,0.0653814836821374,True,moneyline,1.6451612903225803,2.3,1.7543859649122808,2.3255813953488373,1.8596491228070176,2.465116279069768,-116.0,146.0,2.4723,147.0,1.843448275862069,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0653814836821374
Basketball,NCAAB,2026_03_01,12:00 PM,Davidson Wildcats,La Salle Explorers,2026_03_01_Davidson Wildcats_La Salle Explorers,0.851,0.149,62.8,73.7,136.5,10.5,-10.5,133.5,100,-120,-108,-112,550,-800,2.0,1.8333333333333333,1.9520833406591416,2.050328219489362,2.0692083410986903,2.173347912658724,106.0,117.0,2.0712888,107.0,2.15612936,116.0,0.0626633480126436,True,0.0362059352505639,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0626633480126436
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,,,,,0.0608203418396321,True,0.0243826160771128,True,moneyline,1.4444444444444444,2.85,1.455604075691412,3.194888178913738,1.5429403202328966,3.3865814696485628,-184.0,238.0,3.4476,245.0,1.4971739130434782,-201.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0608203418396321
Basketball,NCAAB,2026_03_01,02:00 PM,East Carolina Pirates,Memphis Tigers,2026_03_01_East Carolina Pirates_Memphis Tigers,0.313,0.687,77.9,72.2,150.1,-5.5,5.5,151.5,-105,-115,-110,-110,-225,185,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.2261896250700466,1.8155345466594324,2.359761002574249,1.9244666194589983,135.0,-108.0,2.5703125,157.0,1.7738791423001952,-129.0,0.1347517730496455,True,-0.0399267399267396,False,over,,,,,,,,0.1347517730496455
Basketball,NCAAB,2026_03_01,02:00 PM,Niagara Purple Eagles,Merrimack Warriors,2026_03_01_Niagara Purple Eagles_Merrimack Warriors,0.215,0.785,68.5,59.9,128.4,-7.5,7.5,127.5,-118,-102,-110,-110,-395,310,,,,,,,,,,,,,0.0410626824320981,True,0.0104694360013509,True,moneyline,1.2531645569620251,4.1,1.2738853503184713,4.651162790697675,1.3503184713375795,4.930232558139536,-285.0,393.0,4.93,393.0,1.2698245614035086,-371.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0410626824320981
Basketball,NCAAB,2026_03_01,03:45 PM,Indiana Hoosiers,Michigan State Spartans,2026_03_01_Indiana Hoosiers_Michigan State Spartans,0.408,0.592,74.4,71.3,145.7,-2.5,2.5,144.5,-108,-112,-110,-110,-148,124,,,,,,,,,,,,,0.0641509614281891,True,0.0336205330495937,True,moneyline,1.6756756756756757,2.24,1.6891891891891893,2.450980392156863,1.7905405405405408,2.5980392156862746,-126.0,159.0,2.6159,162.0,1.7757142857142856,-129.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0641509614281891
Basketball,NCAAB,2026_03_01,02:00 PM,Fairfield Stags,Mount St Marys Mountaineers,2026_03_01_Fairfield Stags_Mount St Marys Mountaineers,0.662,0.338,69.0,74.2,143.2,3.5,-3.5,144.5,-105,-115,-110,-110,154,-185,,,,,,,,,,,,,0.0057618272485338,True,0.080476456135522,True,moneyline,2.54,1.5405405405405406,2.9585798816568047,1.510574018126888,3.136094674556213,1.6012084592145015,213.0,-166.0,1.5543373493975905,-180.0,3.1926,219.0,,,,,,,,,,,,,,,,,,,,,,,,,0.080476456135522
Basketball,NCAAB,2026_03_01,02:00 PM,Bradley University Braves,Murray State Racers,2026_03_01_Bradley University Braves_Murray State Racers,0.631,0.369,76.2,80.3,156.5,4.5,-4.5,158.5,-112,-108,-105,-115,154,-185,,,,,,,,,,,,,0.0418353576248312,True,0.0504179738556349,True,moneyline,2.54,1.5405405405405406,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187.0,-147.0,1.6466666666666665,-155.0,2.91305,191.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0504179738556349
Basketball,NCAAB,2026_03_01,03:00 PM,Drake Bulldogs,Northern Iowa Panthers,2026_03_01_Drake Bulldogs_Northern Iowa Panthers,0.334,0.666,70.5,65.2,135.7,-4.5,4.5,138.5,-105,-115,-110,-110,-185,154,,,,,,,,,,,,,0.0844288136278381,True,0.0014395203122972,True,moneyline,1.5405405405405406,2.54,1.5015015015015014,2.994011976047904,1.5915915915915917,3.1736526946107784,-169.0,217.0,3.2334,223.0,1.54396449704142,-184.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0844288136278381
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,0.0268874832191425,True,0.0507248562351709,True,moneyline,1.3278688524590163,3.45,1.3986013986013988,3.5087719298245617,1.4825174825174827,3.719298245614036,-207.0,271.0,3.80275,280.0,1.4237681159420288,-236.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0507248562351709
Basketball,NCAAB,2026_03_01,01:30 PM,Ohio State Buckeyes,Purdue Boilermakers,2026_03_01_Ohio State Buckeyes_Purdue Boilermakers,0.285,0.715,79.6,73.1,152.7,-6.5,6.5,150.5,-108,-112,-105,-115,-305,245,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.768340848961541,2.301505707202162,1.8744412998992337,2.439596049634292,-114.0,143.0,1.767575873991548,-130.0,2.590661157024793,159.0,-0.0535514548799042,False,0.1488818706734296,True,under,,,,,,,150.5,0.1488818706734296
