league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,0.028901366871394,-0.0682656051864727,,,,,,,,,,
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,moneyline,home,100.0,1.8333333333333333,2.0,1.9569471624266144,2.044989775051125,2.0254403131115457,2.116564417177914,103.0,112.0,0.0,0.0,2.116564417177914,2.0254403131115457,112.0,103.0,-0.0275362318840579,-0.0517347386912603,,,,,,,,,,
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,moneyline,home,525.0,1.1333333333333333,6.25,1.2121212121212122,5.714285714285714,1.2545454545454544,5.914285714285714,-393.0,491.0,0.0,0.0,5.914285714285714,1.2545454545454544,491.0,-393.0,0.0090821256038647,-0.0852514919011081,,,,,,,,,,
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,moneyline,away,180.0,2.8,1.4587155963302751,2.8901734104046244,1.529051987767584,2.795696531791908,1.5737064220183483,180.0,-174.0,-0.0056,-0.0654,1.5737064220183483,2.795696531791908,-174.0,180.0,-0.0500920550213819,0.0005497567114254,,,,,,,,,,
Basketball,NBA,2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,moneyline,home,500.0,1.1428571428571428,6.0,1.1560693641618498,7.4074074074074066,1.1965317919075145,7.666666666666665,-509.0,667.0,0.0,0.0,7.666666666666665,1.1965317919075145,667.0,-509.0,-0.0362318840579709,-0.0392512077294686,,,,,,,,,,
Basketball,NBA,2026_03_11,10:40 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,moneyline,away,114.0,2.14,1.7407407407407407,2.159827213822894,1.8621973929236493,2.235421166306695,1.8583743016759768,124.0,-116.0,-0.0358,0.0,1.8583743016759768,2.235421166306695,-116.0,124.0,-0.036363356097728,-0.0199467244570861,,,,,,,,,,
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,total,over,226.5,,,,,,,,,,,,,,,,,1.8367470626203088,2.1951042850015603,1.9304883435144824,2.3229899848899684,1.9304883435144824,-107.0,2.3229899848899684,132.0,0.0058085237892594,-0.1044040346188143
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,total,under,232.5,,,,,,,,,,,,,,,,,2.13452381637402,1.881427067080916,2.243462603166235,1.991038085977208,2.243462603166235,124.0,1.991038085977208,-101.0,-0.0825623417745488,-0.0169802060481985
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,total,over,229.5,,,,,,,,,,,,,,,,,1.6253613266688485,2.599075538180084,1.7083142034032364,2.75049640530429,1.7083142034032364,-141.0,2.75049640530429,175.0,0.0570705218709179,-0.1556600341185489
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,total,under,229.5,,,,,,,,,,,,,,,,,2.326367675812531,1.7539387593921882,2.445097516300399,1.856122371960789,2.445097516300399,145.0,1.856122371960789,-117.0,-0.1032134787515368,0.0038738605236291
Basketball,NBA,2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,total,under,227.5,,,,,,,,,,,,,,,,,2.0149551480655084,1.985265212857916,2.1177915594407946,2.1009257912391663,2.1177915594407946,112.0,2.1009257912391663,110.0,-0.0516195221343583,-0.0478288850977772
Basketball,NBA,2026_03_11,10:40 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,total,over,225.5,,,,,,,,,,,,,,,,,1.9284589300238943,2.0770535644202,2.0268808706009227,2.1980616871807084,2.0268808706009227,103.0,2.1980616871807084,120.0,-0.0415148138056992,-0.0572488363978662
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,2.0389134714342263,2.253430405594405,104.0,125.0,2.0389134714342263,104.0,2.253430405594405,125.0,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,-0.0333522219130518,-0.0800416588169405,spread,home,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,2.03406879563508,2.2634129256198343,103.0,126.0,2.03406879563508,103.0,2.2634129256198343,126.0,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,-0.0321840674110451,-0.0819988454834951,spread,home,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,1.9487769888231423,2.387853076923077,-105.0,139.0,1.9487769888231423,-105.0,2.387853076923077,139.0,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,-0.01066717569308,-0.1050232887332129,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,2.201291269624573,2.08184823890785,120.0,108.0,2.201291269624573,120.0,2.08184823890785,108.0,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,-0.0695307040100211,-0.0434671139686383,spread,away,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,
