league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,total,under,154.5,,,,,,,,,,,,,,,,,4.848181766226855,1.259862984845568,5.718508589744676,1.151672251021955,5.718508589744676,472.0,1.151672251021955,-659.0,-0.3534311168519553,0.3490718221641644
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,170.5,,,,,,,,,,,,,,,,,1.4911817730079309,3.035906165402138,1.5359172261981688,3.126983350364202,1.5359172261981688,-187.0,3.126983350364202,213.0,0.1388816307168158,-0.2150866871905009
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.8928571428571428,1.925925925925926,,,total,under,137.5,,,,,,,,,,,,,,,,,2.0656425490221832,1.938400968427532,2.202678774981004,1.9307532282601951,2.202678774981004,120.0,1.9307532282601951,-107.0,-0.0808910591956026,0.0057374576053619
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,1.925925925925926,1.8928571428571428,1.0277777777777777,16.0,1.925925925925926,1.8928571428571428,,,total,over,137.5,,,,,,,,,,,,,,,,,1.6999495248838756,2.4286744464408394,1.812725410199005,2.4190923881257858,1.812725410199005,-123.0,2.4190923881257858,142.0,0.0324247624750603,-0.1149237103703612
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8,2.05,1.9523809523809523,1.869565217391304,,,total,over,133.5,,,,,,,,,,,,,,,,,1.8793527202075988,2.1372000984586923,1.918175630142046,2.221651585028272,1.918175630142046,-109.0,2.221651585028272,122.0,-0.0024808277891561,-0.0736939400973846
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,1.869565217391304,1.9523809523809523,4.1,1.2531645569620251,1.847457627118644,1.9803921568627447,,,total,under,145.5,,,,,,,,,,,,,,,,,3.0367230985034475,1.4909847591627867,3.051090772041928,1.5753334669753745,3.051090772041928,205.0,1.5753334669753745,-174.0,-0.2071320823479577,0.122591112813405
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,,,,,,,,,1.869565217391304,1.9523809523809523,1.2777777777777777,3.85,1.8928571428571428,1.925925925925926,,,total,under,143.5,,,,,,,,,,,,,,,,,2.4502469059806447,1.6895377579335766,2.555017035507768,1.7191882172678614,2.555017035507768,156.0,1.7191882172678614,-139.0,-0.1434968980234858,0.0694747557013871
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,1.9523809523809523,1.869565217391304,3.1,1.3875968992248062,1.869565217391304,1.9523809523809523,,,total,over,142.5,,,,,,,,,,,,,,,,,1.4596801287364112,3.175425774328866,1.495209705496314,3.288859039489614,1.495209705496314,-202.0,3.288859039489614,229.0,0.1566073853653471,-0.230826907307966
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.925925925925926,1.8928571428571428,,,total,over,154.5,,,,,,,,,,,,,,,,,1.5054676706691328,2.978365893660836,1.775723399290866,2.7225987225427115,1.775723399290866,-129.0,2.7225987225427115,172.0,0.0393412464057862,-0.1565133843820904
Basketball,NCAAB,2026_03_02,08:00 PM,Texas AM Corpus Christi Islanders,Texas AM Commerce Lions,2026_03_02_Texas AM Commerce Lions_Texas AM Corpus Christi Islanders,0.743,0.257,65.1,72.8,137.9,7.5,-7.5,136.5,-105,-115,-115,-105,295,-375,,,,,,,,,1.869565217391304,1.9523809523809523,1.2666666666666666,3.95,1.869565217391304,1.9523809523809523,,,total,over,136.5,,,,,,,,,,,,,,,,,1.8453982116843213,2.1828745154400777,1.9065551585166645,2.241547536506604,1.9065551585166645,-110.0,2.241547536506604,124.0,-0.0103775216036845,-0.0660747592492644
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,,,total,over,131.5,,,,,,,,,,,,,,,,,1.6848568132892912,2.4601592341574454,1.7614099123672171,2.4970941644586184,1.7614099123672171,-131.0,2.4970941644586184,150.0,0.043917495880099,-0.1233440490857043
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,1.8928571428571428,1.925925925925926,1.2941176470588236,3.7,1.9090909090909087,1.9090909090909087,,,total,over,147.5,,,,,,,,,,,,,,,,,1.2615739948322349,4.823010007708784,1.2662914953228257,5.101160913227989,1.2662914953228257,-376.0,5.101160913227989,410.0,0.2614056992519927,-0.3231969610427414
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,1.869565217391304,1.9523809523809523,1.617283950617284,2.3600000000000003,1.9523809523809523,1.869565217391304,,,total,over,152.5,,,,,,,,,,,,,,,,,1.5652609187718474,2.769094531022449,1.6013742256197452,2.871613962636894,1.6013742256197452,-166.0,2.871613962636894,187.0,0.0895799328500021,-0.1639588990427134
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9090909090909087,1.9090909090909087,,,total,over,145.5,,,,,,,,,,,,,,,,,1.4695669589124891,3.129621731298954,1.4765199334260355,3.306672199021702,1.4765199334260355,-210.0,3.306672199021702,231.0,0.1534586778324649,-0.2213906749451411
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,1.925925925925926,1.8928571428571428,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,under,159.5,,,,,,,,,,,,,,,,,2.6612391304855887,1.6019602967741886,2.8853434783159537,1.5714467673118235,2.8853434783159537,189.0,1.5714467673118235,-175.0,-0.1726515811669427,0.1080543810756836
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,1.8928571428571428,1.925925925925926,2.24,1.6756756756756757,1.9090909090909087,1.9090909090909087,,,moneyline,away,-148.0,1.6756756756756757,2.24,1.697792869269949,2.4330900243309004,1.8070344439079349,2.502658322635858,-124.0,150.0,0.0010633290543431,0.0314831804281344,2.502658322635858,1.8070344439079349,150.0,-124.0,-0.0468534512632358,-0.0433813108773868,,,,,,,,,,
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,,,moneyline,home,-125.0,2.05,1.8,2.320185614849188,1.7574692442882252,2.436849194130382,1.857043177735148,144.0,-117.0,0.0242883895131085,0.0238862160211691,1.857043177735148,2.436849194130382,-117.0,144.0,-0.0170651144126624,-0.0774389011928095,,,,,,,,,,
