league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,,,,,0.1800266274233706,True,-0.0814691245446129,False,spread,home,-19.5,1.8928571428571428,1.925925925925926,2.8550122263521955,1.539080004861455,2.9977628376698053,1.616034005104528,199.0,-162.0,2.948077210000001,195.0,1.639959888888889,-156.0,,,,,,,,,,,,,,,,,0.1800266274233706
Basketball,NCAAB,2026_03_02,07:00 PM,Howard Bison,Coppin State Eagles,2026_03_02_Coppin State Eagles_Howard Bison,0.921,0.079,62.9,77.4,140.3,19.5,-19.5,137.5,-112,-108,-108,-112,1500,-3600,,,,,,,,,,,,,,,,,total,under,137.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6999495248838756,2.4286744464408394,1.7849470011280697,2.5501081687628813,-127.0,155.0,1.850465138430277,-118.0,2.465960451977401,147.0,-0.0211738994290714,False,0.1227803792605208,True,0.1227803792605208
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,0.0233305654463704,True,0.0717534536858269,True,spread,away,1.5,1.9090909090909087,1.9090909090909087,1.8990594297233712,2.1122735237955146,1.99401240120954,2.2178871999852903,-100.0,121.0,1.998086,-100.0,2.21211497,121.0,,,,,,,,,,,,,,,,,0.0717534536858269
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,,,,,,,,,,,,,,,,,total,under,170.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4911817730079309,3.035906165402138,1.5657408616583277,3.187701473672245,-176.0,218.0,1.5681818181818183,-176.0,3.18,218.0,-0.1254860374690702,False,0.2204183121252012,True,0.2204183121252012
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,0.1611436119521663,True,-0.0657901637157438,False,spread,home,-1.5,1.9090909090909087,1.9090909090909087,2.637421274391794,1.6107163841336074,2.769292338111384,1.691252203340288,176.0,-144.0,2.75735868,176.0,1.696066027777778,-144.0,,,,,,,,,,,,,,,,,0.1611436119521663
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,,,,,,,,,,,,,,,,,total,over,159.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.6612391304855887,1.6019602967741886,2.794301087009868,1.6820583116128982,179.0,-146.0,2.9368421052631577,194.0,1.604696673189824,-165.0,0.1787289771160737,True,-0.0948688449148642,False,0.1787289771160737
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,0.1157969746892048,True,-0.0190769817622712,False,spread,home,-3.5,1.869565217391304,1.9523809523809523,2.4111855950539884,1.7086240133862354,2.531744874806688,1.7940552140555472,153.0,-125.0,2.5227161300000005,152.0,1.8051822,-124.0,,,,,,,,,,,,,,,,,0.1157969746892048
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,,,,,,,,,,,,,,,,,total,under,152.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5652609187718474,2.769094531022449,1.6435239647104398,2.907549257573572,-155.0,190.0,1.6340951829885724,-158.0,2.9197727272727274,192.0,-0.0770757355385851,False,0.1697027112716834,True,0.1697027112716834
Basketball,NCAAB,2026_03_02,09:00 PM,Arizona Wildcats,Iowa State Cyclones,2026_03_02_Iowa State Cyclones_Arizona Wildcats,0.736,0.264,75.2,82.6,157.8,7.5,-7.5,147.5,-110,-110,-112,-108,270,-340,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2615739948322349,4.823010007708784,1.3246526945738466,5.064160508094223,-308.0,406.0,1.2909017328280783,-344.0,5.195940298507462,420.0,-0.246350415989125,False,0.3267728227283332,True,0.3267728227283332
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,0.1087978603912093,True,-0.0147776540199235,False,spread,home,1.5,1.9803921568627447,1.847457627118644,2.2023029483622927,1.831737126954685,2.3124180957804072,1.9233239833024192,131.0,-108.0,2.31221067,131.0,1.924082814814815,-108.0,,,,,,,,,,,,,,,,,0.1087978603912093
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,,,,,,,,,,,,,,,,,total,under,131.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6848568132892912,2.4601592341574454,1.7690996539537558,2.5831671958653177,-130.0,158.0,1.7957451268077969,-126.0,2.5424603174603178,154.0,-0.0330623758111355,False,0.1304897173478414,True,0.1304897173478414
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,3.2,1.3703703703703702,2.840909090909092,1.5432098765432098,2.982954545454546,1.6203703703703705,198.0,-161.0,1.5886956521739128,-170.0,3.0396,204.0,0.1002825485584106,True,-0.0164906566653507,False,moneyline,home,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1002825485584106
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Colorado Bears,Montana Grizzlies,2026_03_02_Montana Grizzlies_Northern Colorado Bears,0.648,0.352,77.6,82.4,160.0,6.5,-6.5,154.5,-112,-108,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,under,154.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5054676706691328,2.978365893660836,1.5807410542025897,3.1272841883438782,-172.0,212.0,1.8109527381845465,-123.0,2.769,177.0,-0.0283860022882389,False,0.1626683175978952,True,0.1626683175978952
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.4596801287364112,3.175425774328866,1.5326641351732315,3.334197063045309,-187.0,233.0,1.5263266145619083,-190.0,3.3485,235.0,-0.1429726451960653,False,0.2362425383111494,True,0.2362425383111494
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,,,,,,,,,,,,,,,,,total,over,154.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,4.848181766226855,1.259862984845568,5.090590854538197,1.3228561340878464,409.0,-309.0,5.828870967741936,483.0,1.1747168284789642,-572.0,0.3567420760616634,True,-0.3320382138609352,False,0.3567420760616634
Basketball,NCAAB,2026_03_02,08:00 PM,New Orleans Privateers,Southeastern Louisiana Lions,2026_03_02_Southeastern Louisiana Lions_New Orleans Privateers,0.71,0.29,67.3,73.6,140.9,7.5,-7.5,143.5,-108,-112,-115,-105,285,-360,3.85,1.2777777777777777,3.4482758620689657,1.4084507042253522,3.620689655172414,1.47887323943662,262.0,-208.0,1.4215384615384616,-237.0,3.7105,271.0,0.0791454921889704,True,-0.0097651977452543,False,moneyline,home,-237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0791454921889704
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,,,,,,,,,,,,,,,,,total,over,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.0367230985034475,1.4909847591627867,3.18855925342862,1.565533997120926,218.0,-176.0,3.1019859813084114,210.0,1.608638597274961,-164.0,0.2125096012450746,True,-0.1094485472321528,False,0.2125096012450746
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4695669589124891,3.129621731298954,1.5430453068581136,3.286102817863902,-184.0,228.0,1.505612555871597,-198.0,3.3646191646191643,236.0,-0.1403719723530804,False,0.2265990666750124,True,0.2265990666750124
