league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,0.1464319266325495,True,-0.0275051124284455,False,spread,home,-12.5,1.9523809523809523,1.869565217391304,2.333306897982183,1.750014870179846,2.449972242881292,1.8375156136888384,144.0,-119.0,2.574322,157.0,1.8528804256485203,-117.0,,,,,,,,,,,,,,,,,0.1464319266325495
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,0.1550070420638639,True,-0.0356954969772331,False,spread,home,-11.5,1.9090909090909087,1.9090909090909087,2.452475390517642,1.6884798231546037,2.575099160043524,1.772903814312334,157.0,-129.0,2.711478500000001,171.0,1.7872940596562183,-127.0,,,,,,,,,,,,,,,,,0.1550070420638639
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,0.0987074377094557,True,0.0222577424873688,True,spread,home,-8.5,1.9523809523809523,1.869565217391304,2.1004969430731784,1.9086803977914408,2.2055217902268374,2.004114417681013,120.0,100.0,2.2926510185649773,129.0,2.041077170095334,104.0,,,,,,,,,,,,,,,,,0.0987074377094557
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.3,1.6451612903225803,2.5,1.6666666666666667,2.625,1.7500000000000002,162.0,-133.0,1.5977500000000002,-167.0,2.7255375,173.0,-0.0180370066975308,False,0.067882501835996,True,moneyline,away,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067882501835996
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,0.0779924870708081,True,0.0449463414663819,True,spread,home,-9.5,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.217887199985292,1.9940124012095388,121.0,-100.0,2.3030721595584542,130.0,2.041077170095334,104.0,,,,,,,,,,,,,,,,,0.0779924870708081
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.525735166403043,2.902098364166441,1.6020219247231953,3.047203282374764,-166.0,204.0,1.664467750030681,-150.0,3.119292639269407,212.0,-0.0769831319698187,False,0.2032240207339877,True,0.2032240207339877
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.845528455284553,1.664025356576862,184.0,-150.0,1.765198098256735,-131.0,2.654878048780488,165.0,0.0979208754573932,True,0.0021227432802995,True,moneyline,home,-131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0979208754573932
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,over,240.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5531653777891856,1.3916706722953889,3.730823646678645,1.461254205910158,273.0,-216.0,3.8386850320284696,284.0,1.5212097139844472,-192.0,0.2633036496217759,True,-0.133562034370142,False,0.2633036496217759
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,,,,,0.1120779262145785,True,0.0123013809295329,True,spread,home,4.5,1.925925925925926,1.8928571428571428,2.1856647263990507,1.8434087459420945,2.294947962719004,1.9355791832391995,129.0,-106.0,2.4025526993007,140.0,1.9726613273518927,-103.0,,,,,,,,,,,,,,,,,0.1120779262145785
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,0.082727699354092,True,0.0412252469364977,True,spread,home,-5.5,1.9523809523809523,1.869565217391304,2.0434736767589974,1.958337543411708,2.145647360596948,2.056254420582293,114.0,105.0,2.2116259704209327,121.0,2.1232780546075087,112.0,,,,,,,,,,,,,,,,,0.082727699354092
