league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_03_05,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_05_Brooklyn Nets_Miami Heat,0.824,0.176,108.7,118.5,227.2,12.5,-12.5,225.5,-105,-115,-110,-110,550,-800,,,,,,,,,,,,,0.1511499646199708,True,-0.0212060900850787,False,spread,home,-12.5,1.9523809523809523,1.869565217391304,2.333306897982183,1.750014870179846,2.473305311861114,1.8550157623906367,147.0,-116.0,2.6059735,161.0,1.8747613943028485,-114.0,,,,,,,,,,,,,,,,,0.1511499646199708
Basketball,NBA,2026_03_05,09:10 PM,Phoenix Suns,Chicago Bulls,2026_03_05_Chicago Bulls_Phoenix Suns,0.764,0.236,109.3,117.3,226.6,11.5,-11.5,224.5,-110,-110,-112,-108,400,-535,,,,,,,,,,,,,0.1578549376757994,True,-0.0299380878314547,False,spread,home,-11.5,1.9090909090909087,1.9090909090909087,2.452475390517642,1.6884798231546037,2.5996239139487005,1.78978861254388,159.0,-126.0,2.7325795,173.0,1.805876863354037,-124.0,,,,,,,,,,,,,,,,,0.1578549376757994
Basketball,NBA,2026_03_05,07:10 PM,Orlando Magic,Dallas Mavericks,2026_03_05_Dallas Mavericks_Orlando Magic,0.748,0.252,110.6,118.2,228.8,8.5,-8.5,228.5,-105,-115,-110,-110,285,-360,,,,,,,,,,,,,0.1026369537745077,True,0.0271086076305753,True,spread,home,-8.5,1.9523809523809523,1.869565217391304,2.1004969430731784,1.9086803977914408,2.226526759657569,2.023201221658927,122.0,102.0,2.313493300551931,131.0,2.0614879417962872,106.0,,,,,,,,,,,,,,,,,0.1026369537745077
Basketball,NBA,2026_03_05,08:10 PM,San Antonio Spurs,Detroit Pistons,2026_03_05_Detroit Pistons_San Antonio Spurs,0.6,0.4,111.4,114.8,226.2,3.5,-3.5,227.5,-112,-108,-112,-108,130,-155,2.3,1.6451612903225803,2.5,1.6666666666666667,2.6500000000000004,1.7666666666666668,165.0,-130.0,1.6129666666666669,-163.0,2.751495,175.0,-0.0121324770376022,False,0.071343823598823,True,moneyline,away,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071343823598823
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,0.0818866811056101,True,0.0473838408666996,True,spread,home,-9.5,1.869565217391304,1.9523809523809523,2.112273523795516,1.8990594297233705,2.239009935223247,2.0130029955067728,123.0,101.0,2.323914441545409,132.0,2.0512825559458103,105.0,,,,,,,,,,,,,,,,,0.0818866811056101
Basketball,NBA,2026_03_05,07:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,,,,,,,,,,,,,,,,,total,under,215.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.525735166403043,2.902098364166441,1.6020219247231953,3.047203282374764,-166.0,204.0,1.664467750030681,-150.0,3.119292639269407,212.0,-0.0769831319698187,False,0.2032240207339877,True,0.2032240207339877
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,2.64,1.5050505050505052,2.710027100271003,1.584786053882726,2.872628726287263,1.6798732171156896,187.0,-147.0,1.7820095087163237,-128.0,2.6801626016260163,168.0,0.1032652967285627,True,0.0056761879548993,True,moneyline,home,-128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1032652967285627
Basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,,,total,over,240.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.5531653777891856,1.3916706722953889,3.730823646678645,1.461254205910158,273.0,-216.0,3.8386850320284696,284.0,1.5212097139844472,-192.0,0.2633036496217759,True,-0.133562034370142,False,0.2633036496217759
Basketball,NBA,2026_03_05,10:10 PM,Sacramento Kings,New Orleans Pelicans,2026_03_05_New Orleans Pelicans_Sacramento Kings,0.296,0.704,119.6,113.5,233.1,-4.5,4.5,233.5,-108,-112,-112,-108,-185,154,,,,,,,,,,,,,0.1156815968689323,True,0.0169899620273986,True,spread,home,4.5,1.925925925925926,1.8928571428571428,2.1856647263990507,1.8434087459420945,2.3168046099829938,1.95401327069862,131.0,-104.0,2.4235356923076927,142.0,1.9910767616998388,-101.0,,,,,,,,,,,,,,,,,0.1156815968689323
Basketball,NBA,2026_03_05,08:10 PM,Minnesota Timberwolves,Toronto Raptors,2026_03_05_Toronto Raptors_Minnesota Timberwolves,0.663,0.337,111.5,116.6,228.1,5.5,-5.5,227.5,-105,-115,-110,-110,195,-238,,,,,,,,,,,,,0.0869143291835008,True,0.0457756805115193,True,spread,home,-5.5,1.9523809523809523,1.869565217391304,2.0434736767589974,1.958337543411708,2.166082097364537,2.0758377960164105,116.0,107.0,2.232295372013652,123.0,2.1439929624573386,114.0,,,,,,,,,,,,,,,,,0.0869143291835008
