league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,1.869565217391304,1.9523809523809523,1.8844541993160484,2.1306407960675675,1.997521451275012,2.258479243831621,-100.0,125.0,1.994242,-101.0,2.25647775,126.0,0.0107514656647708,True,0.0917151587762296,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0917151587762296
Basketball,NCAAB,2026_02_26,08:00 PM,Texas Southern Tigers,Alcorn State Braves,2026_02_26_Alcorn State Braves_Texas Southern Tigers,0.732,0.268,71.0,78.1,149.1,6.5,-6.5,148.5,-110,-110,-105,-115,250,-310,1.9090909090909087,1.9090909090909087,1.928989328558732,2.07643862987257,2.044728688272256,2.2010249476649246,104.0,120.0,2.04969816,105.0,2.1958178,120.0,0.0359328112695663,True,0.0683983325895602,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0683983325895602
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,2.05,1.8,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113.0,110.0,2.1320384100000003,113.0,2.0979903,110.0,0.0865208536901234,True,0.0111582510362533,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0865208536901234
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,1.847457627118644,1.9803921568627447,2.1587697968825714,1.8629841774356664,2.2882959846955258,1.9747632280818064,128.0,-102.0,2.2924944000000003,129.0,1.9677334901960783,-103.0,0.0687444131502428,True,0.0330855012358625,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687444131502428
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,1.9803921568627447,1.847457627118644,2.0375128248619805,1.963843507315709,2.1597635943536995,2.081674117754652,115.0,108.0,2.13108215,113.0,2.1001302400000004,110.0,0.0720392363729127,True,0.02878954990736,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0720392363729127
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.820929050969744,2.536615984851756,-121.0,153.0,1.779879661929623,-128.0,2.597970149253732,160.0,-0.0335338492908893,False,0.1343148762258974,True,under,147.5,0.1343148762258974
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,1.9523809523809523,1.869565217391304,2.1446176416034497,1.8736541912801024,2.273294700099657,1.986073442756909,127.0,-101.0,2.26782761,127.0,1.9920035346534648,-101.0,0.0939330968217272,True,0.0101879805964413,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0939330968217272
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,1.9523809523809523,1.869565217391304,2.0123508294099435,1.987799852530232,2.13309187917454,2.1070678436820462,113.0,110.0,2.08590261,109.0,2.1415821,114.0,0.0554749531354601,True,0.0452506139634099,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0554749531354601
Basketball,NCAAB,2026_02_26,07:00 PM,Jacksonville State Gamecocks,Delaware Fightin Blue Hens,2026_02_26_Delaware Fightin Blue Hens_Jacksonville State Gamecocks,0.751,0.249,63.4,71.1,134.5,8.5,-8.5,133.5,-115,-105,-115,-105,310,-395,1.869565217391304,1.9523809523809523,2.103203381111285,1.9064511740280152,2.2293955839779622,2.0208382444696964,122.0,102.0,2.2532223,125.0,1.9897707,-101.0,0.0683862709559138,True,0.0323132488652856,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0683862709559138
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,0.0328137270071252,True,0.0640759172300535,True,moneyline,1.5405405405405406,2.54,1.6339869281045751,2.5773195876288657,1.7320261437908495,2.731958762886598,-136.0,173.0,2.77095,177.0,1.709264705882353,-141.0,,,,,,,,,,,,,,,,,,,0.0640759172300535
