league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,edge
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,2.254232329148941,2.000855453813349,125.0,100.0,2.26233,126.0,1.987216,-101.0,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9803921568627447,1.847457627118644,-0.0613404966171169,-0.0414981756870183,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0414981756870183
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,2.152065083233192,2.088876407872548,115.0,108.0,2.13108215,113.0,2.1001302400000004,110.0,1.8928571428571428,1.925925925925926,1.074074074074074,9.0,1.847457627118644,1.9803921568627447,-0.0766144418776618,-0.0262242304264739,spread,away,13.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0262242304264739
Basketball,NCAAB,2026_02_26,07:00 PM,LIU Sharks,Chicago State Cougars,2026_02_26_Chicago State Cougars_LIU Sharks,0.873,0.127,63.5,74.9,138.4,11.5,-11.5,141.5,-105,-115,-112,-108,550,-800,2.130582211832844,2.1095223884547734,113.0,110.0,2.08590261,109.0,2.1415821,114.0,1.8928571428571428,1.925925925925926,1.125,6.5,1.869565217391304,1.9523809523809523,-0.0655284459043771,-0.0381541705619807,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0381541705619807
Basketball,NCAAB,2026_02_26,07:00 PM,Presbyterian Blue Hose,High Point Panthers,2026_02_26_High Point Panthers_Presbyterian Blue Hose,0.145,0.855,81.5,70.6,152.1,-11.5,11.5,151.5,-102,-118,-110,-110,-700,500,2.058663826817644,2.185103332900802,105.0,118.0,2.09059205,109.0,2.13486746,113.0,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.847457627118644,1.9803921568627447,-0.0555324382573651,-0.0473062340467702,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0473062340467702
Basketball,NCAAB,2026_02_26,07:00 PM,UNC Wilmington Seahawks,North Carolina AT Aggies,2026_02_26_North Carolina AT Aggies_UNC Wilmington Seahawks,0.898,0.102,66.3,79.2,145.5,12.5,-12.5,147.5,-115,-105,-105,-115,650,-1000,2.0787057958043995,2.162968103870238,107.0,116.0,2.0347748100000005,103.0,2.1948278400000003,119.0,1.9523809523809523,1.869565217391304,1.1,7.5,1.9523809523809523,1.869565217391304,-0.0311265638039475,-0.0725560526624103,spread,home,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0311265638039475
Basketball,NCAAB,2026_02_26,07:00 PM,William Mary Tribe,Northeastern Huskies,2026_02_26_Northeastern Huskies_William Mary Tribe,0.814,0.186,76.0,85.5,161.5,11.5,-11.5,164.5,-112,-108,-108,-112,525,-750,2.3531525933717163,1.9288843109152096,135.0,-107.0,2.30134795,130.0,1.972886046728972,-103.0,1.925925925925926,1.8928571428571428,1.1333333333333333,6.25,1.925925925925926,1.8928571428571428,-0.0942689529776424,-0.0098674766304852,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0098674766304852
Basketball,NCAAB,2026_02_26,09:00 PM,Idaho Vandals,Northern Arizona Lumberjacks,2026_02_26_Northern Arizona Lumberjacks_Idaho Vandals,0.809,0.191,69.9,79.2,149.1,10.5,-10.5,146.5,-110,-110,-112,-108,490,-675,2.254232329148941,2.000855453813349,125.0,100.0,2.26233,126.0,1.987216,-101.0,1.8928571428571428,1.925925925925926,1.148148148148148,5.9,1.9090909090909087,1.9090909090909087,-0.0801995253771358,-0.0240232958268174,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0240232958268174
Basketball,NCAAB,2026_02_26,08:00 PM,UMKC Kangaroos,South Dakota State Jackrabbits,2026_02_26_South Dakota State Jackrabbits_UMKC Kangaroos,0.128,0.872,81.5,70.1,151.6,-11.5,11.5,149.5,-112,-108,-115,-105,-800,550,2.1095223884547734,2.130582211832844,110.0,113.0,2.1415821,114.0,2.08590261,109.0,1.869565217391304,1.9523809523809523,6.5,1.125,1.925925925925926,1.8928571428571428,-0.0451898178415304,-0.0589466117665973,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451898178415304
Basketball,NCAAB,2026_02_26,08:00 PM,Utah Valley Wolverines,Tarleton State Texans,2026_02_26_Tarleton State Texans_Utah Valley Wolverines,0.878,0.122,65.6,77.2,142.8,17.5,-17.5,140.5,-115,-105,-115,-105,1100,-2100,2.971631039667224,1.6477703263259402,197.0,-154.0,2.94904962,195.0,1.6609785714285714,-151.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.9523809523809523,1.869565217391304,-0.1756795900257001,0.0719969735593422,spread,away,17.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0719969735593422
Basketball,NCAAB,2026_02_26,09:00 PM,UC Santa Barbara Gauchos,UC Riverside Highlanders,2026_02_26_UC Riverside Highlanders_UC Santa Barbara Gauchos,0.853,0.147,68.1,78.9,147.0,11.5,-11.5,142.5,-118,-102,-115,-105,500,-700,2.196337995473633,2.04879031104797,119.0,104.0,2.14466043,114.0,2.08039404,108.0,1.869565217391304,1.9523809523809523,1.1428571428571428,6.0,1.9803921568627447,1.847457627118644,-0.0496471664812837,-0.0531915058228517,spread,home,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0496471664812837
Basketball,NCAAB,2026_02_26,07:00 PM,Gardner Webb Runnin Bulldogs,UNC Asheville Bulldogs,2026_02_26_UNC Asheville Bulldogs_Gardner Webb Runnin Bulldogs,0.133,0.867,80.1,68.8,148.9,-12.5,12.5,144.5,-112,-108,-115,-105,-1000,650,2.000855453813349,2.254232329148941,100.0,125.0,2.032248,103.0,2.21171175,121.0,1.869565217391304,1.9523809523809523,7.5,1.1,1.925925925925926,1.8928571428571428,-0.0194445412480627,-0.0846918883600648,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0194445412480627
Basketball,NCAAB,2026_02_26,08:00 PM,Samford Bulldogs,VMI Keydets,2026_02_26_VMI Keydets_Samford Bulldogs,0.893,0.107,71.5,84.0,155.5,18.5,-18.5,154.5,-112,-108,-110,-110,1200,-2400,2.991074638914096,1.64185218600967,199.0,-155.0,3.04523427,205.0,1.611155806451613,-164.0,1.9090909090909087,1.9090909090909087,1.0416666666666667,13.0,1.925925925925926,1.8928571428571428,-0.1849027698589286,0.0807663402508008,spread,away,18.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0807663402508008
Basketball,NCAAB,2026_02_26,08:30 PM,SIU Edwardsville Cougars,Western Illinois Leathernecks,2026_02_26_Western Illinois Leathernecks_SIU Edwardsville Cougars,0.875,0.125,61.1,72.6,133.7,14.5,-14.5,133.5,-112,-108,-112,-108,850,-1450,2.488683149192401,1.8464584954579624,148.0,-118.0,2.47145888,147.0,1.8538184237288136,-117.0,1.8928571428571428,1.925925925925926,1.0689655172413792,9.5,1.925925925925926,1.8928571428571428,-0.1174118392779913,0.0132754096698638,spread,away,14.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0132754096698638
