league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line,edge
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.820929050969744,2.536615984851756,-121.0,153.0,1.779879661929623,-128.0,2.597970149253732,160.0,-0.0335338492908893,False,0.1343148762258974,True,total,under,147.5,0.1343148762258974
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8573463127369527,2.469174385146596,-116.0,146.0,1.7855455833726972,-127.0,2.570149253731343,157.0,-0.036243386243386,False,0.1347270615563299,True,total,under,155.5,0.1347270615563299
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.619410941123685,1.7805284831401489,161.0,-128.0,3.3154054054054054,232.0,1.46875,-213.0,0.2105728834250925,True,-0.1459673428995546,False,total,over,163.5,0.2105728834250925
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3534462800000004,135.0,1.933055703703704,-107.0,0.103393101536475,True,0.0019151025978749,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-9.5,0.103393101536475
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5306578098501311,2.8844535620467378,1.6224972784411391,3.057520775769542,-160.0,205.0,1.7105263157894737,-141.0,2.9047619047619047,190.0,-0.0608058608058607,False,0.1795472287275567,True,total,under,159.5,0.1795472287275567
Basketball,NCAAB,2026_02_26,09:00 PM,UC Davis Aggies,Hawaii Rainbow Warriors,2026_02_26_Hawaii Rainbow Warriors_UC Davis Aggies,0.44,0.56,77.6,75.2,152.8,-1.5,1.5,147.5,100,-120,-110,-110,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5107622912699028,2.9578579254817545,1.601408028746097,3.13532940101066,-166.0,213.0,1.561555001877197,-178.0,3.2140895522388058,221.0,-0.1165777816634608,False,0.2126794249908895,True,total,under,147.5,0.2126794249908895
Basketball,NCAAB,2026_02_26,10:00 PM,Cal Poly Mustangs,Long Beach State 49ers,2026_02_26_Long Beach State 49ers_Cal Poly Mustangs,0.668,0.332,78.6,83.8,162.4,5.5,-5.5,161.5,-112,-108,-105,-115,190,-230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.912185167593988,2.0962686475572005,2.0269162776496272,2.2220447664106326,102.0,122.0,1.818,-122.0,2.4975,150.0,-0.0378598835493305,False,0.1344833205298322,True,total,under,161.5,0.1344833205298322
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.821766143657821,1.5489178748223724,2.9910721122772905,1.641852947311715,199.0,-155.0,3.003,200.0,1.6380700778642938,-157.0,0.1908091908091909,True,-0.0866649690179099,False,total,over,139.5,0.1908091908091909
Basketball,NCAAB,2026_02_26,08:00 PM,Purdue Boilermakers,Michigan State Spartans,2026_02_26_Michigan State Spartans_Purdue Boilermakers,0.739,0.261,68.7,76.2,144.9,7.5,-7.5,142.5,-105,-115,-110,-110,280,-355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.7427921503491208,2.3462716313439618,1.847359679370068,2.4870479292245995,-118.0,148.0,1.8373067610355749,-119.0,2.493777777777778,149.0,-0.0204654014274368,False,0.122811484244384,True,total,under,142.5,0.122811484244384
Basketball,NCAAB,2026_02_26,08:00 PM,Little Rock Trojans,Morehead State Eagles,2026_02_26_Morehead State Eagles_Little Rock Trojans,0.528,0.472,68.9,70.2,139.1,3.5,-3.5,139.5,-110,-110,-110,-110,142,-170,1.9090909090909087,1.9090909090909087,2.3104956628004465,1.763070056915002,2.449125402568473,1.868854260329902,144.0,-115.0,2.43297524,143.0,1.874947695652174,-114.0,0.1127901334107955,True,-0.0095386876200029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-3.5,0.1127901334107955
