league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,0.0132462102234098,True,0.0795735543336541,True,spread,away,3.5,1.869565217391304,1.9523809523809523,1.915150907735252,2.0927159570597227,2.0109084531220147,2.197351754912709,101.0,119.0,2.00421321,100.0,2.19630501,120.0,,,,,,,,,,,,,,,,,0.0795735543336541
Basketball,NCAAB,2026_02_26,09:00 PM,Utah Tech Trailblazers,Abilene Christian Wildcats,2026_02_26_Abilene Christian Wildcats_Utah Tech Trailblazers,0.639,0.361,68.4,72.9,141.3,3.5,-3.5,139.5,-115,-105,-108,-112,140,-166,,,,,,,,,,,,,,,,,total,under,139.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8025943108367213,2.2459594922339763,1.8927240263785576,2.358257466845675,-112.0,135.0,1.901086956521739,-111.0,2.339870689655173,134.0,-0.006784096406738,False,0.1009278423971319,True,0.1009278423971319
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,,,,,,,,,,,,,0.0798203579491887,True,0.00887764516538,True,spread,home,1.5,2.05,1.8,2.0089048104844944,1.99117378528484,2.109350051008719,2.0907324745490814,110.0,109.0,2.1020097000000004,110.0,2.08799987,109.0,,,,,,,,,,,,,,,,,0.0798203579491887
Basketball,NCAAB,2026_02_26,10:00 PM,UC San Diego Tritons,California State Bakersfield Roadrunners,2026_02_26_California State Bakersfield Roadrunners_UC San Diego Tritons,0.904,0.096,68.5,81.7,150.2,13.5,-13.5,147.5,-102,-118,-112,-108,800,-1350,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7178575952544752,2.3930339479733544,1.803750475017199,2.5126856453720223,-124.0,151.0,1.7603947729141916,-132.0,2.577432835820895,158.0,-0.0397525152009027,False,0.1312478173174919,True,0.1312478173174919
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,,,,,,,,,,,,,0.0799028496910021,True,0.0126731644645343,True,spread,home,-1.5,1.9523809523809523,1.869565217391304,2.102450918872332,1.907069859420929,2.2075734648159484,2.0024233523919754,120.0,100.0,2.1978946,120.0,2.001914,100.0,,,,,,,,,,,,,,,,,0.0799028496910021
Basketball,NCAAB,2026_02_26,08:00 PM,Oral Roberts Golden Eagles,Denver Pioneers,2026_02_26_Denver Pioneers_Oral Roberts Golden Eagles,0.388,0.612,80.8,77.1,157.9,-3.5,3.5,155.5,-118,-102,-110,-110,-185,154,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.752213502582031,2.3294097973081085,1.8398241777111324,2.445880287173514,-119.0,144.0,1.7647058823529411,-131.0,2.5492537313432835,155.0,-0.0428571428571427,False,0.1315378610460579,True,0.1315378610460579
Basketball,NCAAB,2026_02_26,08:30 PM,Lindenwood Lions,Eastern Illinois Panthers,2026_02_26_Eastern Illinois Panthers_Lindenwood Lions,0.771,0.229,67.3,75.7,143.0,7.5,-7.5,144.5,-115,-105,-110,-110,275,-345,,,,,,,,,,,,,0.0179540656916563,True,0.073989477511316,True,spread,away,7.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.02330419,102.0,2.1696951399999995,117.0,,,,,,,,,,,,,,,,,0.073989477511316
Basketball,NCAAB,2026_02_26,09:00 PM,Sam Houston State Bearkats,FIU Golden Panthers,2026_02_26_FIU Golden Panthers_Sam Houston State Bearkats,0.736,0.264,76.7,83.9,160.6,5.5,-5.5,163.5,-105,-115,-105,-115,210,-258,,,,,,,,,,,,,,,,,total,over,163.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.4711423972864948,1.6797438520190082,2.59469951715082,1.7637310446199588,159.0,-130.0,3.29,229.0,1.4588394062078271,-218.0,0.2082437541700645,True,-0.1505926898005722,False,0.2082437541700645
Basketball,NCAAB,2026_02_26,08:30 PM,Southern University Jaguars,Florida AM Rattlers,2026_02_26_Florida AM Rattlers_Southern University Jaguars,0.747,0.253,70.3,78.1,148.4,9.5,-9.5,148.5,-108,-112,-110,-110,310,-395,,,,,,,,,,,,,0.0865464977157533,True,0.0113071807865622,True,spread,home,-9.5,1.925925925925926,1.8928571428571428,2.1627323940342404,1.8600431235345385,2.2708690137359526,1.9530452797112647,127.0,-104.0,2.26369621,126.0,1.968800076923077,-103.0,,,,,,,,,,,,,,,,,0.0865464977157533
Basketball,NCAAB,2026_02_26,07:00 PM,North Florida Ospreys,Florida Gulf Coast Eagles,2026_02_26_Florida Gulf Coast Eagles_North Florida Ospreys,0.251,0.749,86.2,78.5,164.7,-6.5,6.5,159.5,-108,-112,-110,-110,-285,230,,,,,,,,,,,,,0.0749513796956563,True,0.0215965224400123,True,spread,home,6.5,1.925925925925926,1.8928571428571428,2.1122735237955164,1.8990594297233696,2.2178871999852925,1.9940124012095384,121.0,-100.0,2.20579879,121.0,2.009508,101.0,,,,,,,,,,,,,,,,,0.0749513796956563
