league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,total,over,153.5,,,,,,,,,,,1.6864456946200024,2.4567794770037463,1.9295175868292629,2.8398597820520104,1.9295175868292629,-108.0,2.8398597820520104,184.0,0.0228633655516894,-0.9702945646607064
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,,,total,over,148.5,,,,,,,,,,,1.575846008022734,2.736575379646499,1.8150903505382103,3.142097866898531,1.8150903505382103,-123.0,3.142097866898531,214.0,0.0544748668530936,-1.1897169145175783
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,,,total,over,148.5,,,,,,,,,,,1.3830296376409252,3.610764029016103,1.5930006720264422,4.14582914025595,1.5930006720264422,-169.0,4.14582914025595,315.0,0.2765645453648617,-2.1934481878749974
Basketball,NCAAB,2026_03_03,07:00 PM,Texas AM Aggies,Kentucky Wildcats,2026_03_03_Kentucky Wildcats_Texas AM Aggies,0.514,0.486,84.3,84.9,169.2,1.5,-1.5,161.5,-105,-115,-112,-108,105,-125,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,1.3883881605174948,3.574743778666124,1.436981746135607,4.624824763649297,1.436981746135607,-229.0,4.624824763649297,362.0,0.4558753967215359,-2.698898837723371
Basketball,NCAAB,2026_03_03,10:00 PM,Auburn Tigers,LSU Tigers,2026_03_03_LSU Tigers_Auburn Tigers,0.827,0.173,76.5,86.5,163.0,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,over,155.5,,,,,,,,,,,1.3914740545096047,3.5544477047212983,1.534433717644153,4.2706423914934994,1.534433717644153,-187.0,4.2706423914934994,327.0,0.3746571914467558,-2.3615514824025907
Basketball,NCAAB,2026_03_03,08:00 PM,Florida Gators,Mississippi State Bulldogs,2026_03_03_Mississippi State Bulldogs_Florida Gators,0.944,0.056,74.1,90.5,164.6,21.5,-21.5,161.5,-105,-115,-112,-108,2000,-6500,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.015384615384615,21.0,1.869565217391304,1.9523809523809523,,,total,over,161.5,,,,,,,,,,,1.692901412144313,2.443206757084408,1.7521529615693636,3.1608987419779524,1.7521529615693636,-133.0,3.1608987419779524,216.0,0.1407041812877791,-1.2349728160520264
Basketball,NCAAB,2026_03_03,07:00 PM,Oklahoma Sooners,Missouri Tigers,2026_03_03_Missouri Tigers_Oklahoma Sooners,0.561,0.439,81.1,83.6,164.7,2.5,-2.5,154.5,-118,-102,-112,-108,114,-135,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,154.5,,,,,,,,,,,1.2734644265132342,4.656782758731528,1.6770704907226706,4.752828903130365,1.6770704907226706,-148.0,4.752828903130365,375.0,0.2157866521344722,-2.826902977204439
Basketball,NCAAB,2026_03_03,07:00 PM,UMass Minutemen,Ohio Bobcats,2026_03_03_Ohio Bobcats_UMass Minutemen,0.571,0.429,79.2,81.9,161.1,2.5,-2.5,156.5,-118,-102,-108,-112,114,-135,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7407407407407407,2.14,1.9803921568627447,1.847457627118644,,,total,over,156.5,,,,,,,,,,,1.5693890988685684,2.756268256605365,1.8781632142557168,3.050546521596313,1.8781632142557168,-114.0,3.050546521596313,205.0,0.0477627116702092,-1.1576893787391702
Basketball,NCAAB,2026_03_03,09:00 PM,Illinois Fighting Illini,Oregon Ducks,2026_03_03_Oregon Ducks_Illinois Fighting Illini,0.926,0.074,68.5,83.4,151.9,18.5,-18.5,146.5,-115,-105,-105,-115,1300,-2800,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.0357142857142858,14.0,1.9523809523809523,1.869565217391304,,,total,over,146.5,,,,,,,,,,,1.5029248164126523,2.9883687727580632,1.750579008525894,3.3935586239014497,1.750579008525894,-133.0,3.3935586239014497,239.0,0.2018019438550582,-1.5239934065101457
Basketball,NCAAB,2026_03_03,07:00 PM,Texas Tech Red Raiders,TCU Horned Frogs,2026_03_03_TCU Horned Frogs_Texas Tech Red Raiders,0.762,0.238,73.5,81.6,155.1,7.5,-7.5,147.5,-108,-112,-105,-115,310,-395,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.2531645569620251,4.1,1.8928571428571428,1.925925925925926,,,total,over,147.5,,,,,,,,,,,1.3767328369776377,3.6544009490188376,1.5428767997403778,4.3154657177070215,1.5428767997403778,-184.0,4.3154657177070215,332.0,0.4095041526405745,-2.4459005003157177
