league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,0.1115360377896131,True,-0.0126740803143729,False,spread,home,1.5,2.05,1.8,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.25215325,125.0,1.998086,-100.0,,,,,,,,,,,,,,,,,0.1115360377896131
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,,,,,,,,,total,under,179.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.315772767290082,4.166834203537755,1.3815614056545862,4.375175913714643,-262.0,337.0,1.036259541984733,-2758.0,6.555,556.0,-0.4411996842936067,False,0.3712542225128039,True,0.3712542225128039
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,0.0716353795835713,True,0.0225500632027824,True,spread,home,-1.5,1.847457627118644,1.9803921568627447,2.20476974023302,1.83003412735664,2.315008227244672,1.921535833724472,131.0,-108.0,2.3077893300000003,131.0,1.9277690370370373,-108.0,,,,,,,,,,,,,,,,,0.0716353795835713
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,,,total,under,153.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7876324362972027,2.604186245623972,-126.0,160.0,1.7844995140913509,-127.0,2.61340206185567,161.0,-0.0481860897574257,False,0.1522407229026192,True,0.1522407229026192
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,,,,,0.0032462681474439,True,0.100013734598097,True,spread,away,2.5,1.925925925925926,1.8928571428571428,1.7917934885155364,2.262955574280879,1.8993010978264688,2.398732908737732,-111.0,139.0,1.9045601351351351,-111.0,2.38539925,139.0,,,,,,,,,,,,,,,,,0.100013734598097
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,,,,,,,,,total,under,137.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2421859378645823,5.129058890938361,1.3042952347578116,5.385511835485279,-328.0,438.0,1.3509170928402834,-285.0,5.202693032015066,420.0,-0.2210071071717824,False,0.3360937373117044,True,0.3360937373117044
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6858722536680302,2.4579974545580776,1.787024588888112,2.6054773018315625,-127.0,160.0,1.777580687029506,-129.0,2.614444444444445,161.0,-0.0503672457076507,False,0.1523932831911761,True,0.1523932831911761
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,,,,,0.1291606727573151,True,-0.0258777052782341,False,spread,home,-2.5,1.9523809523809523,1.869565217391304,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.4647355,146.0,1.8584844827586209,-116.0,,,,,,,,,,,,,,,,,0.1291606727573151
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,,,,,total,under,141.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4773198333416169,3.0950313189360026,1.5659590233421137,3.280733198072163,-176.0,228.0,1.5240554899645813,-191.0,3.3777981651376145,238.0,-0.1212603673819585,False,0.2161442772556901,True,0.2161442772556901
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,0.1102918805274442,True,-0.0073395092366245,False,spread,home,1.5,1.925925925925926,1.8928571428571428,2.262955574280879,1.7917934885155364,2.398732908737732,1.8993010978264688,139.0,-111.0,2.39228723,139.0,1.8990817387387389,-111.0,,,,,,,,,,,,,,,,,0.1102918805274442
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,,,,,,,,,total,under,147.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2408510931272358,5.151942957849579,1.3028936477835975,5.4095401057420585,-330.0,440.0,1.269808567258992,-371.0,5.545074626865672,455.0,-0.2592183944406462,False,0.3388905452858941,True,0.3388905452858941
Basketball,NCAAB,2026_03_03,07:00 PM,Richmond Spiders,Dayton Flyers,2026_03_03_Dayton Flyers_Richmond Spiders,0.32,0.68,77.0,71.4,148.4,-5.5,5.5,144.5,-115,-105,-110,-110,-245,200,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6106000428023937,2.637733262202909,1.7072360453705373,2.795997257935084,-141.0,179.0,1.8741445813114344,-114.0,2.5643382352941178,156.0,-0.0097672396759532,False,0.1338453661034307,True,0.1338453661034307
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,0.0170519442455956,True,0.0748473602083248,True,spread,away,4.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.01961785,102.0,2.17374122,117.0,,,,,,,,,,,,,,,,,0.0748473602083248
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.3101382157230874,4.224368843641211,1.3756451265092418,4.435587285823272,-266.0,343.0,1.3683797405601918,-271.0,4.45461111111111,345.0,-0.2115605238284343,False,0.3038153996318327,True,0.3038153996318327
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,,,,,,,,,,,,,,,,,total,under,148.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.575846008022734,2.736575379646499,1.670396768504098,2.900769902425289,-149.0,190.0,1.6737851499447796,-148.0,2.8954258675078863,190.0,-0.0625645238656967,False,0.166822784423301,True,0.166822784423301
Basketball,NCAAB,2026_03_03,06:00 PM,Louisiana Ragin Cajuns,Georgia State Panthers,2026_03_03_Georgia State Panthers_Louisiana Ragin Cajuns,0.477,0.523,68.3,67.3,135.6,-1.5,1.5,132.5,-102,-118,-105,-115,-120,100,,,,,,,,,,,,,,,,,total,under,132.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.66719159932413,2.498819830784752,1.7505511792903363,2.623760822323989,-133.0,162.0,1.740819852661958,-135.0,2.636751918158568,164.0,-0.062246856333242,False,0.155629232438812,True,0.155629232438812
