league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,edge
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,2.141270181929644,2.0991482339731355,114.0,109.0,2.1823741399999994,118.0,2.04673073,105.0,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,-0.0612893591632527,-0.0428470704448749,spread,away,-11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0428470704448749
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,total,over,137.5,1.2421859378645823,5.129058890938361,1.4285138285442698,5.898417724579114,1.993876941457587,-101.0,1.8304748453053536,-120.0,0.1807974559205772,-0.3587648945524948,,,,,,,,,,,,,,,0.1807974559205772
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,2.2307252383909955,2.019746969787922,123.0,101.0,2.18383231,118.0,2.04980001,105.0,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.0755248212428858,-0.0286979999610675,spread,away,11.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0286979999610675
Basketball,NCAAB,2026_03_03,09:00 PM,Utah Utes,Colorado Buffaloes,2026_03_03_Colorado Buffaloes_Utah Utes,0.4,0.6,80.9,77.5,158.4,-1.5,1.5,147.5,-108,-112,-112,-108,-122,102,,,,,,,,,1.8928571428571428,1.925925925925926,2.02,1.819672131147541,1.8928571428571428,1.925925925925926,,,total,over,147.5,1.2408510931272358,5.151942957849579,1.426978757096321,5.924734401527016,1.8445973290165925,-118.0,1.9776672194582643,-102.0,0.1724793932560629,-0.3504468318879805,,,,,,,,,,,,,,,0.1724793932560629
Basketball,NCAAB,2026_03_03,06:30 PM,Buffalo Bulls,Eastern Michigan Eagles,2026_03_03_Eastern Michigan Eagles_Buffalo Bulls,0.67,0.33,73.0,78.4,151.4,4.5,-4.5,142.5,-115,-105,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.9523809523809523,1.869565217391304,,,total,over,142.5,1.3101382157230874,4.224368843641211,1.5066589480815504,4.8580241701873925,1.915343915343916,-109.0,1.903373015873016,-111.0,0.1444894451371299,-0.3224568837690474,,,,,,,,,,,,,,,0.1444894451371299
Basketball,NCAAB,2026_03_03,07:00 PM,VCU Rams,George Mason Patriots,2026_03_03_George Mason Patriots_VCU Rams,0.788,0.212,69.1,77.8,146.9,10.5,-10.5,147.5,-118,-102,-110,-110,455,-625,2.3276663713687937,1.946353085778213,132.0,-105.0,2.3327136,133.0,1.9399013333333333,-106.0,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9803921568627447,1.847457627118644,-0.0753356617983179,-0.0275030105058176,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0275030105058176
Basketball,NCAAB,2026_03_03,07:00 PM,St Johns Red Storm,Georgetown Hoyas,2026_03_03_Georgetown Hoyas_St Johns Red Storm,0.931,0.069,68.7,84.2,152.9,16.5,-16.5,148.5,-105,-115,-115,-105,1100,-2100,2.2307252383909955,2.019746969787922,123.0,101.0,2.17780239,118.0,2.05702596,106.0,1.869565217391304,1.9523809523809523,1.0476190476190477,12.0,1.869565217391304,1.9523809523809523,-0.0865990183635946,-0.0170835981027632,spread,away,16.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0170835981027632
Basketball,NCAAB,2026_03_03,09:00 PM,Air Force Falcons,Grand Canyon Antelopes,2026_03_03_Grand Canyon Antelopes_Air Force Falcons,0.076,0.924,77.8,63.0,140.8,-19.5,19.5,141.5,-110,-110,-110,-110,-4000,1600,1.7233617890515545,2.753796686128808,-138.0,175.0,1.7488188260869568,-134.0,2.71144225,171.0,1.9090909090909087,1.9090909090909087,17.0,1.025,1.9090909090909087,1.9090909090909087,0.0564516879412287,-0.1606745091451822,spread,home,19.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0564516879412287
Basketball,NCAAB,2026_03_03,07:00 PM,William Mary Tribe,Hampton Pirates,2026_03_03_Hampton Pirates_William Mary Tribe,0.807,0.193,71.3,80.5,151.8,12.5,-12.5,153.5,-118,-102,-115,-105,550,-800,2.532130829595093,1.8232473808792145,153.0,-121.0,2.4869469900000003,149.0,1.8558959008264464,-117.0,1.869565217391304,1.9523809523809523,1.125,6.5,1.9803921568627447,1.847457627118644,-0.1100261932274274,0.0071875209232921,spread,away,12.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0071875209232921
Basketball,NCAAB,2026_03_03,08:00 PM,Northern Illinois Huskies,Kent State Golden Flashes,2026_03_03_Kent State Golden Flashes_Northern Illinois Huskies,0.152,0.848,83.3,72.7,156.0,-10.5,10.5,148.5,-108,-112,-115,-105,-575,425,2.130582211832844,2.1095223884547734,113.0,110.0,2.11638504,112.0,2.111508,111.0,1.869565217391304,1.9523809523809523,5.25,1.1739130434782608,1.8928571428571428,1.925925925925926,-0.0589466117665973,-0.0451898178415304,spread,away,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.0451898178415304
