league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,2.141270181929644,2.0991482339731355,114.0,109.0,2.1823741399999994,118.0,2.04673073,105.0,1.925925925925926,1.8928571428571428,6.5,1.125,1.8928571428571428,1.925925925925926,0.0700853135333872,0.0306467140140871,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700853135333872
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8,2.05,,,moneyline,1.869565217391304,1.9523809523809523,1.7636684303350971,2.3094688221709005,1.869488536155203,2.448036951501155,-115.0,144.0,2.4982823670916523,150.0,1.914973945611464,-109.0,0.1119201117392478,0.0126834046848367,home,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1119201117392478
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,,,moneyline,1.8928571428571428,1.925925925925926,1.953125,2.0491803278688523,2.0703125,2.172131147540984,107.0,117.0,2.226468512936448,123.0,2.0958160592255126,110.0,0.0700890031605548,0.051160777200259,home,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700890031605548
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,153.5,,,,,,,1.6864456946200024,2.4567794770037463,1.7876324362972027,2.604186245623972,-126.0,160.0,1.7844995140913509,-127.0,2.61340206185567,161.0,-0.0481860897574257,False,0.1522407229026192,True,,,,,,,0.1522407229026192
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,,,,,,,,,1.9523809523809523,1.869565217391304,1.617283950617284,2.3600000000000003,1.8928571428571428,1.925925925925926,,,moneyline,2.3600000000000003,1.617283950617284,2.73972602739726,1.574803149606299,2.904109589041096,1.669291338582677,190.0,-149.0,1.7666507874220223,-130.0,2.8574322108025365,186.0,0.0522777871026031,0.0737642557932636,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737642557932636
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,1.925925925925926,1.8928571428571428,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,,,moneyline,2.3600000000000003,1.617283950617284,2.4390243902439024,1.6949152542372885,2.5853658536585367,1.7966101694915255,158.0,-125.0,1.8566697247706416,-117.0,2.582743388960205,158.0,0.0797218568760659,0.0365436196006634,home,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0797218568760659
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,2.2307252383909955,2.019746969787922,123.0,101.0,2.18383231,118.0,2.04980001,105.0,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,0.0658989070369384,0.0359570527774839,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0658989070369384
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,,,,,,,total,,,,,,,,,,,,,,,under,,,,,,,,1.6858722536680302,2.4579974545580776,1.787024588888112,2.6054773018315625,-127.0,160.0,1.777580687029506,-129.0,2.614444444444445,161.0,-0.0503672457076507,False,0.1523932831911761,True,,,,,,,0.1523932831911761
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,,,,,,,,,1.925925925925926,1.8928571428571428,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,,,moneyline,2.24,1.6756756756756757,2.0120724346076457,1.9880715705765408,2.1327967806841044,2.107355864811133,113.0,110.0,2.1546469480030144,115.0,2.185427618688772,119.0,0.1326610352758324,-0.0111477817978909,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1326610352758324
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,1.869565217391304,1.9523809523809523,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,moneyline,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141.0,-112.0,1.9388315944355268,-107.0,2.4675657806110176,147.0,0.1270825893219035,-0.0052576866876393,home,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1270825893219035
