league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NCAAB,2026_03_03,07:00 PM,Central Michigan Chippewas,Akron Zips,2026_03_03_Akron Zips_Central Michigan Chippewas,0.121,0.879,85.6,73.9,159.5,-11.5,11.5,159.5,-108,-112,-108,-112,-800,550,1.925925925925926,1.8928571428571428,2.024854405204473,1.975748355007057,2.146345669516741,2.0942932563074805,114.0,109.0,2.1823741399999994,118.0,2.04673073,105.0,0.0700853135333872,True,0.0306467140140871,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0700853135333872
Basketball,NCAAB,2026_03_03,06:30 PM,Georgia Bulldogs,Alabama Crimson Tide,2026_03_03_Alabama Crimson Tide_Georgia Bulldogs,0.433,0.567,95.9,93.4,189.3,-1.5,1.5,179.5,105,-125,-110,-110,-115,-105,2.05,1.8,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.25215325,125.0,1.998086,-100.0,0.1115360377896131,True,-0.0126740803143729,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,1.5,0.1115360377896131
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,0.0537464327786907,True,0.0333307931043243,True,moneyline,1.8928571428571428,1.925925925925926,1.953125,2.0491803278688523,2.0703125,2.172131147540984,107.0,117.0,2.1483,115.0,2.0203200000000003,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0537464327786907
Basketball,NCAAB,2026_03_03,08:00 PM,Jackson State Tigers,Arkansas Pine Bluff Golden Lions,2026_03_03_Arkansas Pine Bluff Golden Lions_Jackson State Tigers,0.488,0.512,78.6,78.0,156.6,1.5,-1.5,153.5,-118,-102,-105,-115,-112,-108,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6864456946200024,2.4567794770037463,1.7876324362972027,2.604186245623972,-126.0,160.0,1.7844995140913509,-127.0,2.61340206185567,161.0,-0.0481860897574257,False,0.1522407229026192,True,under,,,,,,,153.5,0.1522407229026192
Basketball,NCAAB,2026_03_03,07:00 PM,Bucknell Bison,Army Black Knights,2026_03_03_Army Black Knights_Bucknell Bison,0.635,0.365,68.8,73.2,142.0,2.5,-2.5,144.5,-108,-112,-105,-115,136,-162,1.925925925925926,1.8928571428571428,1.7917934885155364,2.262955574280879,1.8993010978264688,2.398732908737732,-111.0,139.0,1.9045601351351351,-111.0,2.38539925,139.0,0.0032462681474439,True,0.100013734598097,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,2.5,0.100013734598097
Basketball,NCAAB,2026_03_03,07:00 PM,Western Michigan Broncos,Ball State Cardinals,2026_03_03_Ball State Cardinals_Western Michigan Broncos,0.59,0.41,72.4,75.6,148.0,3.5,-3.5,137.5,-118,-102,-108,-112,136,-162,,,,,,,,,,,,,0.0571533828531283,True,0.0399695073961474,True,moneyline,2.3600000000000003,1.617283950617284,2.4390243902439024,1.6949152542372885,2.5853658536585367,1.7966101694915255,158.0,-125.0,1.782,-128.0,2.6058,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0571533828531283
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,1.9090909090909087,1.9090909090909087,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.20341825,120.0,2.039602,104.0,0.0699692236304725,True,0.0335177904223238,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0699692236304725
Basketball,NCAAB,2026_03_03,09:00 PM,Virginia Tech Hokies,Boston College Eagles,2026_03_03_Boston College Eagles_Virginia Tech Hokies,0.846,0.154,67.5,78.0,145.5,11.5,-11.5,142.5,-110,-110,-105,-115,550,-800,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6858722536680302,2.4579974545580776,1.787024588888112,2.6054773018315625,-127.0,160.0,1.777580687029506,-129.0,2.614444444444445,161.0,-0.0503672457076507,False,0.1523932831911761,True,under,,,,,,,,0.1523932831911761
Basketball,NCAAB,2026_03_03,09:00 PM,Cincinnati Bearcats,Brigham Young Cougars,2026_03_03_Brigham Young Cougars_Cincinnati Bearcats,0.503,0.497,76.5,76.7,153.2,2.5,-2.5,151.5,-105,-115,-108,-112,124,-148,1.9523809523809523,1.869565217391304,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.4647355,146.0,1.8584844827586209,-116.0,0.1291606727573151,True,-0.0258777052782341,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-2.5,0.1291606727573151
Basketball,NCAAB,2026_03_03,07:00 PM,North Carolina Tar Heels,Clemson Tigers,2026_03_03_Clemson Tigers_North Carolina Tar Heels,0.561,0.439,72.4,74.8,147.2,3.5,-3.5,141.5,-110,-110,-115,-105,150,-180,,,,,,,,,,,,,0.1092188733698167,True,-0.0128733923742284,False,moneyline,2.5,1.5555555555555556,2.277904328018223,1.7825311942959,2.414578587699317,1.889483065953654,141.0,-112.0,1.873928571428572,-114.0,2.42205,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092188733698167
