league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.6801575540628682,2.470247583117438,1.7909429766790592,2.5883362201318683,1.7909429766790592,-126.0,2.5883362201318683,159.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,0.595182277746425,0.404817722253575,0.1127320844824466,-0.2096415898858773,11.27320844824466,-20.96415898858773,0.1127320844824464,-0.2096415898858773,0.1296418971548134,0.0,over,206.5,0.1127320844824464,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,8:30 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-270.0,0.003111111111111,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.731343283582089,1.366120218579235,3.637714552238805,1.368863387978142,264.0,-271.0,-0.0128,-0.0395,1.368863387978142,3.637714552238805,-271.0,264.0,0.003111111111111,-0.1423999999999998,0.3111111111111,-14.23999999999998,0.003111111111111,-0.1423999999999998,0.0083999999999997,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,5.5,0.0072464560654339,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370722900506961,3.69743249913212,1.467701205533408,3.9565473993174063,-214.0,296.0,1.467701205533408,-214.0,3.9565473993174063,296.0,0.2341016949152543,-0.3425098039215686,23.41016949152543,-34.25098039215686,0.7792860350819921,0.5086095966271004,0.4396979292192735,0.0072464560654339,0.5188435564787428,0.0073913851867425
basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,1.8928571428571428,1.925925925925926,1.289855072463768,3.75,1.8928571428571428,1.925925925925926,,,,,,,,,,,home,-345.0,0.0086666666666666,moneyline,3.75,1.289855072463768,0.2666666666666666,0.7752808988764045,0.2559309849029475,0.7440690150970525,4.587155963302752,1.278772378516624,4.83195871559633,1.2056694373401535,383.0,-486.0,-0.0711,0.0378,1.2056694373401535,4.83195871559633,-486.0,383.0,0.0086666666666666,-0.1825,0.86666666666666,-18.25,0.0086666666666666,-0.1825,0.0298999999999999,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,1.9523809523809523,1.869565217391304,4.1,1.2531645569620251,1.9523809523809523,1.869565217391304,,,,,,,,,,,away,-395.0,0.0363670886075946,moneyline,1.2531645569620251,4.1,0.797979797979798,0.2439024390243902,0.7659021045164341,0.2340978954835658,1.2091898428053205,5.780346820809249,1.240582829504232,5.632369942196531,-416.0,463.0,-0.04,0.0108,5.632369942196531,1.240582829504232,463.0,-416.0,-0.2907,0.0363670886075948,-29.07,3.63670886075948,-0.2907,0.0363670886075946,0.0,0.1436499999999992,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_03,7:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.698784389467409,2.4310565820770087,1.8086892742995084,2.5568277383793623,1.8086892742995084,-124.0,2.5568277383793623,156.0,1.9090909090909087,1.9090909090909087,2.2,1.704225352112676,1.8928571428571428,1.925925925925926,0.5886562215900235,0.4113437784099765,0.1237982412173177,-0.2147073321264083,12.379824121731769,-21.47073321264083,0.1237982412173173,-0.2147073321264085,0.1361780653390492,0.0,over,221.5,0.1237982412173173,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_04,7:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,,,,,,,,,away,6.5,0.0377647641913772,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3302334114052037,4.028161189822728,1.4234587889325347,4.308700832764505,-236.0,331.0,1.4234587889325347,-236.0,4.308700832764505,331.0,0.2619565217391304,-0.3654761904761905,26.195652173913043,-36.54761904761905,0.8040329436204523,0.531538049951681,0.503192025029541,0.0377647641913772,0.5786708287839724,0.0396530024009459
basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,,,away,5.5,0.0256721235778485,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4078393108571243,3.4519460811621534,1.5075389235056518,3.69761105119454,-197.0,270.0,1.5075389235056518,-197.0,3.69761105119454,270.0,0.2046363636363637,-0.2955454545454545,20.46363636363637,-29.55454545454545,0.7573619096083462,0.537256826636016,0.4458727365250241,0.0256721235778485,0.4904600101775269,0.0282393359356334
basketball,NBA,2026_03_05,7:40 PM,Houston Rockets,Golden State Warriors,2026_03_05_Golden State Warriors_Houston Rockets,0.782,0.218,106.3,114.8,221.1,9.5,-9.5,215.5,-115,-105,-110,-110,300,-380,1.604788095977705,2.6534716980224164,1.7086117783483965,2.790749540971971,1.7086117783483965,-141.0,2.790749540971971,179.0,1.9090909090909087,1.9090909090909087,1.263157894736842,4.0,1.9523809523809523,1.869565217391304,0.6231352304434671,0.3768647695565328,0.1896218035738917,-0.2805308944829826,18.96218035738917,-28.05308944829826,0.1896218035738914,-0.2805308944829828,0.2085839839312807,0.0,over,215.5,0.1896218035738914,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_05,10:10 PM,Denver Nuggets,Los Angeles Lakers,2026_03_05_Los Angeles Lakers_Denver Nuggets,0.631,0.369,114.1,118.3,232.4,5.5,-5.5,240.5,-110,-110,-110,-110,164,-198,3.0769889187613533,1.4814662182195784,3.24581262434875,1.5789609037466048,3.24581262434875,225.0,1.5789609037466048,-173.0,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,0.3249930456046463,0.6750069543953536,-0.3795587311184023,0.2886496402093115,-37.95587311184023,28.86496402093115,-0.3795587311184025,0.2886496402093113,0.0,0.3175146042302425,under,240.5,0.2886496402093113,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
