league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_11,07:40 PM,Orlando Magic,Cleveland Cavaliers,2026_03_11_Cleveland Cavaliers_Orlando Magic,0.448,0.552,115.5,113.4,228.9,-3.5,3.5,226.5,-110,-110,-105,-115,-162,136,,,,,,,,,1.9523809523809523,1.869565217391304,2.3600000000000003,1.617283950617284,1.9090909090909087,1.9090909090909087,,,moneyline,home,136.0,1.617283950617284,2.3600000000000003,1.8115942028985503,2.232142857142857,1.818,2.2093091517857144,-122.0,121.0,-0.0437,-0.0304,2.2093091517857144,1.818,121.0,-122.0,0.028901366871394,-0.0682656051864727,,,,,,,,,,
Basketball,NBA,2026_03_11,08:10 PM,New Orleans Pelicans,Toronto Raptors,2026_03_11_Toronto Raptors_New Orleans Pelicans,0.489,0.511,115.6,115.2,230.8,-1.5,1.5,232.5,-110,-110,-112,-108,-120,100,,,,,,,,,1.8928571428571428,1.925925925925926,2.0,1.8333333333333333,1.9090909090909087,1.9090909090909087,,,moneyline,home,100.0,1.8333333333333333,2.0,1.9569471624266144,2.044989775051125,2.0254403131115457,2.116564417177914,103.0,112.0,0.0,0.0,2.116564417177914,2.0254403131115457,112.0,103.0,-0.0275362318840579,-0.0517347386912603,,,,,,,,,,
Basketball,NBA,2026_03_11,09:10 PM,Utah Jazz,New York Knicks,2026_03_11_New York Knicks_Utah Jazz,0.175,0.825,122.9,112.9,235.8,-12.5,12.5,229.5,-110,-110,-112,-108,-750,525,,,,,,,,,1.8928571428571428,1.925925925925926,6.25,1.1333333333333333,1.9090909090909087,1.9090909090909087,,,moneyline,home,525.0,1.1333333333333333,6.25,1.2121212121212122,5.714285714285714,1.2545454545454544,5.914285714285714,-393.0,491.0,0.0,0.0,5.914285714285714,1.2545454545454544,491.0,-393.0,0.0090821256038647,-0.0852514919011081,,,,,,,,,,
Basketball,NBA,2026_03_11,10:10 PM,Denver Nuggets,Houston Rockets,2026_03_11_Houston Rockets_Denver Nuggets,0.654,0.346,110.4,115.3,225.7,5.5,-5.5,229.5,-110,-110,-105,-115,180,-218,,,,,,,,,1.9523809523809523,1.869565217391304,1.4587155963302751,2.8,1.9090909090909087,1.9090909090909087,,,moneyline,away,180.0,2.8,1.4587155963302751,2.8901734104046244,1.529051987767584,2.795696531791908,1.5737064220183483,180.0,-174.0,-0.0056,-0.0654,1.5737064220183483,2.795696531791908,-174.0,180.0,-0.0500920550213819,0.0005497567114254,,,,,,,,,,
Basketball,NBA,2026_03_11,10:10 PM,Sacramento Kings,Charlotte Hornets,2026_03_11_Charlotte Hornets_Sacramento Kings,0.135,0.865,119.3,108.0,227.3,-12.5,12.5,227.5,-110,-110,-110,-110,-700,500,,,,,,,,,1.9090909090909087,1.9090909090909087,6.0,1.1428571428571428,1.9090909090909087,1.9090909090909087,,,moneyline,home,500.0,1.1428571428571428,6.0,1.1560693641618498,7.4074074074074066,1.1965317919075145,7.666666666666665,-509.0,667.0,0.0,0.0,7.666666666666665,1.1965317919075145,667.0,-509.0,-0.0362318840579709,-0.0392512077294686,,,,,,,,,,
Basketball,NBA,2026_03_11,10:40 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_03_11_Minnesota Timberwolves_Los Angeles Clippers,0.537,0.463,112.4,114.1,226.5,2.5,-2.5,225.5,-110,-110,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9090909090909087,1.9090909090909087,,,moneyline,away,114.0,2.14,1.7407407407407407,2.159827213822894,1.8621973929236493,2.235421166306695,1.8583743016759768,124.0,-116.0,-0.0358,0.0,1.8583743016759768,2.235421166306695,-116.0,124.0,-0.036363356097728,-0.0199467244570861,,,,,,,,,,
Basketball,NBA,2026_03_04,07:10 PM,New York Knicks,Oklahoma City Thunder,2026_03_04_Oklahoma City Thunder_New York Knicks,0.382,0.618,113.7,109.9,223.6,-4.5,4.5,221.5,-108,-112,-112,-108,-175,145,,,,,,,,,1.8928571428571428,1.925925925925926,2.45,1.5714285714285714,1.8928571428571428,1.925925925925926,,,moneyline,away,-175.0,1.5714285714285714,2.45,1.6181229773462784,2.6178010471204187,1.6064271844660194,2.651442408376963,-165.0,165.0,-0.0214,-0.0408,2.651442408376963,1.6064271844660194,165.0,-165.0,-0.0310100611329517,-0.0138642105135922,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Boston Celtics,Charlotte Hornets,2026_03_04_Charlotte Hornets_Boston Celtics,0.675,0.325,104.0,109.4,213.4,6.5,-6.5,215.5,-105,-115,-112,-108,205,-250,,,,,,,,,1.8928571428571428,1.925925925925926,1.4,3.05,1.869565217391304,1.9523809523809523,,,moneyline,away,205.0,3.05,1.4,3.0769230769230766,1.4814814814814814,3.058823076923076,1.4689333333333332,206.0,-213.0,-0.042,-0.0395,1.4689333333333332,3.058823076923076,-213.0,206.0,-0.0335196255138162,-0.0009457271745303,,,,,,,,,,
Basketball,NBA,2026_03_04,07:40 PM,Philadelphia 76ers,Utah Jazz,2026_03_04_Utah Jazz_Philadelphia 76ers,0.774,0.226,115.8,124.2,240.0,8.5,-8.5,237.5,-118,-102,-108,-112,280,-355,,,,,,,,,1.925925925925926,1.8928571428571428,1.2816901408450705,3.8,1.9803921568627447,1.847457627118644,,,moneyline,home,-355.0,3.8,1.2816901408450705,4.424778761061947,1.2919896640826871,4.752756637168141,1.270348837209302,375.0,-370.0,-0.05,0.0378,1.270348837209302,4.752756637168141,-370.0,375.0,0.0069655744712955,-0.0527536859078718,,,,,,,,,,
Basketball,NBA,2026_03_04,08:10 PM,Memphis Grizzlies,Portland Trail Blazers,2026_03_04_Portland Trail Blazers_Memphis Grizzlies,0.277,0.723,121.4,114.6,236.0,-10.5,10.5,232.5,-105,-115,-115,-105,-410,320,,,,,,,,,1.869565217391304,1.9523809523809523,4.2,1.2439024390243902,1.869565217391304,1.9523809523809523,,,moneyline,home,320.0,1.2439024390243902,4.2,1.3831258644536653,3.610108303249097,1.4469958506224063,3.5870036101083027,-224.0,259.0,-0.04,0.0108,3.5870036101083027,1.4469958506224063,259.0,-224.0,0.0406889809063722,-0.1128345834299032,,,,,,,,,,
Basketball,NBA,2026_03_04,09:40 PM,Milwaukee Bucks,Atlanta Hawks,2026_03_04_Atlanta Hawks_Milwaukee Bucks,0.491,0.509,117.5,117.1,234.6,1.5,-1.5,231.5,-112,-108,-115,-105,-105,-115,,,,,,,,,1.869565217391304,1.9523809523809523,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,,,moneyline,away,-105.0,1.9523809523809523,1.869565217391304,1.9646365422396856,2.0366598778004072,2.0333988212180745,2.065784114052953,103.0,107.0,-0.02,0.0,2.065784114052953,2.0333988212180745,107.0,103.0,-0.0508060318835994,-0.0204076823376929,,,,,,,,,,
Basketball,NBA,2026_03_04,10:40 PM,Los Angeles Clippers,Indiana Pacers,2026_03_04_Indiana Pacers_Los Angeles Clippers,0.842,0.158,107.2,117.7,224.9,12.5,-12.5,227.5,-110,-110,-108,-112,470,-650,,,,,,,,,1.925925925925926,1.8928571428571428,1.1538461538461535,5.7,1.9090909090909087,1.9090909090909087,,,moneyline,away,470.0,5.7,1.1538461538461535,6.329113924050633,1.187648456057007,6.781215189873416,1.229216152019002,578.0,-436.0,0.0,0.0352,1.229216152019002,6.781215189873416,-436.0,578.0,-0.0531400966183571,-0.0279724017163846,,,,,,,,,,
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.7753596816976127,2.713007538461538,-129.0,171.0,1.7753596816976127,-129.0,2.713007538461538,171.0,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,0.051071020853033,-0.1662890945522061,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,2.161762655929722,2.1035664831625183,116.0,110.0,2.161762655929722,116.0,2.1035664831625183,110.0,1.9523809523809523,1.869565217391304,1.6756756756756757,2.24,1.869565217391304,1.9523809523809523,-0.0722982482572744,-0.0368120009496944,spread,away,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,2.3949635,1.913858019976498,139.0,-109.0,2.3949635,139.0,1.913858019976498,-109.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,-0.0946522241158245,-0.0123789219523648,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.7854944593867668,2.692685384615385,-127.0,169.0,1.7854944593867668,-127.0,2.692685384615385,169.0,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,0.0317670592313017,-0.1478542966159274,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
