league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,2.195901004302969,1.8361896146937764,2.3079722726062384,1.9431651217835328,2.3079722726062384,131.0,1.9431651217835328,-106.0,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,0.4553939353552159,0.5446060646447841,-0.1229450133899545,0.0308614795061985,-12.29450133899545,3.08614795061985,-0.1229450133899545,0.0308614795061985,0.0,0.0345648570469423,under,233.5,0.0308614795061985,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,7:40 PM,Brooklyn Nets,Dallas Mavericks,2026_02_24_Dallas Mavericks_Brooklyn Nets,0.451,0.549,112.8,110.8,223.6,-1.5,1.5,226.5,-110,-110,-110,-110,-125,105,2.296370233402426,1.7713845738153222,2.413569107143538,1.874584570982536,2.413569107143538,141.0,1.874584570982536,-114.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,0.4354698495278551,0.5645301504721448,-0.1686484690831855,0.0777393781740947,-16.86484690831855,7.773937817409469,-0.1686484690831857,0.0777393781740944,0.0,0.0855133159915039,under,226.5,0.0777393781740944,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,7:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.5468263418589033,0.4531736581410966,0.035064147090067,-0.1272211028393693,3.5064147090067,-12.72211028393693,0.035064147090067,-0.1272211028393693,0.039271844740875,0.0,over,215.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,2.2284740280759774,1.814018023292026,2.34220771197975,1.9197018243323585,2.34220771197975,134.0,1.9197018243323585,-109.0,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,0.4487375609503429,0.5512624390496571,-0.1357646974289692,0.0434610453439938,-13.57646974289692,4.34610453439938,-0.1357646974289692,0.0434610453439938,0.0,0.048676370785273,under,232.5,0.0434610453439938,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.6801575540628682,2.470247583117438,1.7909429766790592,2.5883362201318683,1.7909429766790592,-126.0,2.5883362201318683,159.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,0.595182277746425,0.404817722253575,0.1127320844824466,-0.2096415898858773,11.27320844824466,-20.96415898858773,0.1127320844824464,-0.2096415898858773,0.1296418971548134,0.0,over,206.5,0.1127320844824464,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,2.239531922358753,1.8067561488025752,2.353829963323525,1.912016876593983,2.353829963323525,135.0,1.912016876593983,-110.0,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,0.4465218780836869,0.5534781219163131,-0.1282191904080399,0.0347634453218026,-12.821919040803987,3.4763445321802604,-0.1282191904080399,0.0347634453218024,0.0,0.0399779621200728,under,230.5,0.0347634453218024,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,8:30 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-270.0,0.003111111111111,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.731343283582089,1.366120218579235,3.637714552238805,1.368863387978142,264.0,-271.0,-0.0128,-0.0395,1.368863387978142,3.637714552238805,-271.0,264.0,0.003111111111111,-0.1423999999999998,0.3111111111111,-14.23999999999998,0.003111111111111,-0.1423999999999998,0.0083999999999997,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,7:00 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,2.143554471875825,1.8744664330328349,2.252954152403101,1.9836719288006868,2.252954152403101,125.0,1.9836719288006868,-102.0,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,0.4665148533057337,0.5334851466942663,-0.1093807345981446,0.0184716436890537,-10.93807345981446,1.8471643689053696,-0.1093807345981449,0.0184716436890535,0.0,0.020318808057959,under,229.5,0.0184716436890535,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,7:30 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.9144690934373203,2.0935306695179654,2.0383279577719566,2.2018398610855083,2.0383279577719566,104.0,2.2018398610855083,120.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,0.5223380222892796,0.4776619777107204,0.0059843392237979,-0.0958541136189934,0.59843392237979,-9.58541136189934,0.0059843392237979,-0.0958541136189934,0.0064630863617016,0.0,over,215.5,0.0059843392237979,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,7:30 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,2.195901004302969,1.8361896146937764,2.337967442208177,1.9311852197870576,2.337967442208177,134.0,1.9311852197870576,-107.0,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,0.4553939353552159,0.5446060646447841,-0.1108975547826738,0.0181765556402484,-11.08975547826738,1.81765556402484,-0.1108975547826738,0.0181765556402484,0.0,0.0209030389862856,under,224.5,0.0181765556402484,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
