league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
basketball,NBA,2026_02_24,7:10 PM,Indiana Pacers,Philadelphia 76ers,2026_02_24_Philadelphia 76ers_Indiana Pacers,0.241,0.759,119.8,111.7,231.5,-9.5,9.5,233.5,-120,100,-108,-112,-425,330,6.358228388744677,1.186628849584047,6.990354,1.2216096764791604,599.0,-451.0,6.990354,599.0,1.2216096764791604,-451.0,1.925925925925926,1.8928571428571428,4.3,1.2352941176470589,2.0,1.8333333333333333,-0.518,0.3915000000000002,-51.8,39.15000000000002,-0.518,0.3914999999999999,0.0,0.4698,away,-9.5,0.3914999999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,7:40 PM,Atlanta Hawks,Washington Wizards,2026_02_24_Washington Wizards_Atlanta Hawks,0.836,0.164,113.2,123.5,236.7,12.5,-12.5,235.5,-118,-102,-112,-108,470,-650,1.1065763230751893,10.382947085672134,1.2084002906976743,10.813207108695652,-480.0,981.0,1.2084002906976743,-480.0,10.813207108695652,981.0,1.8928571428571428,1.925925925925926,1.1538461538461535,5.7,1.9803921568627447,1.847457627118644,0.655607843137255,-0.6970169491525424,65.56078431372549,-69.70169491525424,0.6556078431372545,-0.6970169491525424,0.6687199999999999,0.0,home,-12.5,0.6556078431372545,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,7:40 PM,Cleveland Cavaliers,New York Knicks,2026_02_24_New York Knicks_Cleveland Cavaliers,0.599,0.401,113.9,117.4,231.3,4.5,-4.5,231.5,-118,-102,-115,-105,142,-170,1.4788178212726086,3.088476985552013,1.5731918105178642,3.29966413836478,-174.0,230.0,1.5731918105178642,-174.0,3.29966413836478,230.0,1.869565217391304,1.9523809523809523,1.5882352941176472,2.42,1.9803921568627447,1.847457627118644,0.1862549019607842,-0.2591694915254237,18.62549019607842,-25.91694915254237,0.1862549019607839,-0.2591694915254237,0.1899799999999998,0.0,home,-4.5,0.1862549019607839,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,8:10 PM,Milwaukee Bucks,Miami Heat,2026_02_24_Miami Heat_Milwaukee Bucks,0.33,0.67,117.0,111.6,228.6,-6.5,6.5,228.5,-108,-112,-110,-110,-238,195,4.028161189822728,1.3302334114052037,4.284629500559911,1.4278771619937036,328.0,-234.0,4.284629500559911,328.0,1.4278771619937036,-234.0,1.9090909090909087,1.9090909090909087,2.95,1.4201680672268908,1.8928571428571428,1.925925925925926,-0.3753571428571428,0.2903703703703706,-37.53571428571428,29.03703703703706,-0.3753571428571428,0.2903703703703706,0.0,0.3136000000000001,away,-6.5,0.2903703703703706,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,8:10 PM,Chicago Bulls,Charlotte Hornets,2026_02_24_Charlotte Hornets_Chicago Bulls,0.311,0.689,118.0,112.2,230.2,-8.5,8.5,232.5,100,-120,-108,-112,-325,260,4.832706283514447,1.260912244776304,5.31181914893617,1.2986867850868633,431.0,-335.0,5.31181914893617,431.0,1.2986867850868633,-335.0,1.925925925925926,1.8928571428571428,3.6,1.3076923076923077,1.8333333333333333,2.0,-0.4298333333333333,0.3779999999999999,-42.98333333333333,37.79999999999999,-0.4298333333333334,0.3779999999999999,0.0,0.3779999999999999,away,-8.5,0.3779999999999999,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,3.646266661264717,1.3778908658895603,3.8829454848824185,1.4797027000124423,288.0,-208.0,3.8829454848824185,288.0,1.4797027000124423,-208.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,-0.3564285714285714,0.2711111111111113,-35.64285714285714,27.11111111111113,-0.3564285714285714,0.2711111111111113,0.0,0.2928,away,-5.5,0.2711111111111113,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,10:10 PM,Portland Trail Blazers,Minnesota Timberwolves,2026_02_24_Minnesota Timberwolves_Portland Trail Blazers,0.332,0.668,120.4,115.1,235.5,-6.5,6.5,235.5,-110,-110,-108,-112,-250,205,3.998962792322881,1.333448618489007,4.25373073012318,1.4308520610238482,325.0,-232.0,4.25373073012318,325.0,1.4308520610238482,-232.0,1.925925925925926,1.8928571428571428,3.05,1.4,1.9090909090909087,1.9090909090909087,-0.3661818181818181,0.2752727272727273,-36.61818181818181,27.527272727272727,-0.3661818181818183,0.2752727272727271,0.0,0.3027999999999999,away,-6.5,0.2752727272727271,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,10:40 PM,Los Angeles Lakers,Orlando Magic,2026_02_24_Orlando Magic_Los Angeles Lakers,0.652,0.348,111.6,116.5,228.1,5.5,-5.5,230.5,-112,-108,-105,-115,170,-205,1.3815217627646077,3.621082458714112,1.478931320858342,3.8736877679180894,-209.0,287.0,1.478931320858342,-209.0,3.8736877679180894,287.0,1.9523809523809523,1.869565217391304,1.4878048780487805,2.7,1.925925925925926,1.8928571428571428,0.2557037037037037,-0.3412857142857143,25.57037037037037,-34.12857142857143,0.2557037037037037,-0.3412857142857143,0.2761600000000001,0.0,home,-5.5,0.2557037037037037,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,9:00 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.9523809523809523,1.869565217391304,,,,,,,,,home,180.0,0.0639999999999998,moneyline,1.4587155963302751,2.8,0.6855345911949686,0.3571428571428571,0.6574752261956053,0.3425247738043946,1.6129032258064515,2.631578947368421,1.6370967741935485,2.76721052631579,-157.0,177.0,0.036,0.0,2.76721052631579,1.6370967741935485,177.0,-157.0,0.0639999999999998,-0.0955963302752294,6.399999999999979,-9.55963302752294,0.0639999999999998,-0.0955963302752294,0.0355555555555555,0.0,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,7:30 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,1.1496145607942485,7.683841430214888,1.255629847908745,8.004189619565217,-391.0,700.0,1.255629847908745,-391.0,8.004189619565217,700.0,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,0.5716666666666668,-0.6354347826086957,57.16666666666668,-63.54347826086957,0.5716666666666668,-0.6354347826086957,0.6002500000000002,0.0,home,-10.5,0.5716666666666668,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
