league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,over_prob,under_prob,over_edge,under_edge,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly,bet_side,line,selected_ev,market_type,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge,away_ml_edge,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge,away_spread_edge,home_spread_edge_pct,away_spread_edge_pct,home_spread_cover_prob,away_spread_cover_prob,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly
basketball,NBA,2026_02_24,7:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,0.5468263418589033,0.4531736581410966,0.035064147090067,-0.1272211028393693,3.5064147090067,-12.72211028393693,0.035064147090067,-0.1272211028393693,0.039271844740875,0.0,over,215.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_24,9:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,1.6801575540628682,2.470247583117438,1.7909429766790592,2.5883362201318683,1.7909429766790592,-126.0,2.5883362201318683,159.0,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,0.595182277746425,0.404817722253575,0.1127320844824466,-0.2096415898858773,11.27320844824466,-20.96415898858773,0.1127320844824464,-0.2096415898858773,0.1296418971548134,0.0,over,206.5,0.1127320844824464,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,8:30 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,,,,,,,,,home,-270.0,0.003111111111111,moneyline,3.2,1.3703703703703702,0.3125,0.7297297297297298,0.299837925445705,0.700162074554295,3.731343283582089,1.366120218579235,3.637714552238805,1.368863387978142,264.0,-271.0,-0.0128,-0.0395,1.368863387978142,3.637714552238805,-271.0,264.0,0.003111111111111,-0.1423999999999998,0.3111111111111,-14.23999999999998,0.003111111111111,-0.1423999999999998,0.0083999999999997,0.0,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_26,7:30 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.9144690934373203,2.0935306695179654,2.0383279577719566,2.2018398610855083,2.0383279577719566,104.0,2.2018398610855083,120.0,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,0.5223380222892796,0.4776619777107204,0.0059843392237979,-0.0958541136189934,0.59843392237979,-9.58541136189934,0.0059843392237979,-0.0958541136189934,0.0064630863617016,0.0,over,215.5,0.0059843392237979,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,,,,,,,,,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,,,,,,,,,,,away,5.5,0.0072464560654339,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,1.370722900506961,3.69743249913212,1.467701205533408,3.9565473993174063,-214.0,296.0,1.467701205533408,-214.0,3.9565473993174063,296.0,0.2341016949152543,-0.3425098039215686,23.41016949152543,-34.25098039215686,0.7792860350819921,0.5086095966271004,0.4396979292192735,0.0072464560654339,0.5188435564787428,0.0073913851867425
basketball,NBA,2026_02_27,7:10 PM,Detroit Pistons,Cleveland Cavaliers,2026_02_27_Cleveland Cavaliers_Detroit Pistons,0.668,0.332,112.1,117.3,229.4,5.5,-5.5,226.5,-102,-118,-115,-105,200,-245,1.7713845738153229,2.2963702334024254,1.8617899770877464,2.4301556378172164,1.8617899770877464,-116.0,2.4301556378172164,143.0,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.847457627118644,1.9803921568627447,0.5645301504721446,0.4354698495278552,0.0554259334914006,-0.1497969604456159,5.54259334914006,-14.97969604456159,0.0554259334914006,-0.1497969604456159,0.0637398235151106,0.0,over,226.5,0.0554259334914006,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,7:40 PM,Boston Celtics,Brooklyn Nets,2026_02_27_Brooklyn Nets_Boston Celtics,0.902,0.098,99.3,112.4,211.7,17.5,-17.5,210.5,-108,-112,-105,-115,850,-1450,1.8982555485687247,2.113268937323454,2.023421812097512,2.21429243397982,2.023421812097512,102.0,2.21429243397982,121.0,1.9523809523809523,1.869565217391304,1.0689655172413792,9.5,1.8928571428571428,1.925925925925926,0.5267994610915243,0.4732005389084756,0.0285132335596427,-0.1153207316058935,2.85132335596427,-11.53207316058935,0.0285132335596427,-0.1153207316058936,0.0299388952376247,0.0,over,210.5,0.0285132335596427,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,8:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,1.744177788009739,2.343764912245557,1.8570194529711264,2.4650200180654966,1.8570194529711264,-117.0,2.4650200180654966,147.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,0.5733360480075189,0.4266639519924811,0.0945506371052633,-0.1854597280143542,9.45506371052633,-18.545972801435425,0.0945506371052631,-0.1854597280143544,0.1040057008157894,0.0,over,218.5,0.0945506371052631,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_02_27,8:40 PM,Dallas Mavericks,Memphis Grizzlies,2026_02_27_Memphis Grizzlies_Dallas Mavericks,0.622,0.378,118.2,122.2,240.4,3.5,-3.5,238.5,-102,-118,-105,-115,150,-180,1.8437108668836848,2.185240156611449,1.944868884932172,2.329049917002682,1.944868884932172,-106.0,2.329049917002682,133.0,1.9523809523809523,1.869565217391304,1.5555555555555556,2.5,1.847457627118644,1.9803921568627447,0.5423843933242313,0.4576156066757686,0.0589409583949276,-0.144457778823563,5.89409583949276,-14.4457778823563,0.0589409583949276,-0.144457778823563,0.0618880063146741,0.0,over,238.5,0.0589409583949276,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketball,NBA,2026_03_01,3:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.8287341399841128,2.2066595929294897,1.9470462791170224,2.320821530012545,1.9470462791170224,-106.0,2.320821530012545,132.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,0.5468263418589033,0.4531736581410966,0.035064147090067,-0.1272211028393693,3.5064147090067,-12.72211028393693,0.035064147090067,-0.1272211028393693,0.039271844740875,0.0,over,222.5,0.035064147090067,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
