league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_02_24,09:10 PM,Phoenix Suns,Boston Celtics,2026_02_24_Boston Celtics_Phoenix Suns,0.34,0.66,107.9,102.9,210.8,-5.5,5.5,206.5,-108,-112,-115,-105,-218,180,,,,,,,,,1.869565217391304,1.9523809523809523,2.8,1.4587155963302751,1.8928571428571428,1.925925925925926,,,total,over,206.5,,,,,,,,,,,,,,,,,1.6771775967524736,2.4767174885815466,1.7877665283733934,2.595115415370448,1.7877665283733934,-127.0,2.595115415370448,160.0,0.0817986890179105,-0.6427344629894958
Basketball,NBA,2026_02_24,07:40 PM,Toronto Raptors,Oklahoma City Thunder,2026_02_24_Oklahoma City Thunder_Toronto Raptors,0.491,0.509,109.0,108.6,217.6,2.5,-2.5,215.5,-112,-108,-112,-108,120,-142,,,,,,,,,1.8928571428571428,1.925925925925926,1.704225352112676,2.2,1.925925925925926,1.8928571428571428,,,moneyline,away,120.0,2.2,1.704225352112676,1.9646365422396856,2.0366598778004072,2.0333988212180745,1.9770397148676169,103.0,-102.0,-0.0621,0.0,1.9770397148676169,2.0333988212180745,-102.0,103.0,-0.2728143627549408,0.1666011787819257,,,,,,,,,,
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.7959167484997274,2.6723632307692307,-126.0,167.0,1.7959167484997274,-126.0,2.6723632307692307,167.0,1.9090909090909087,1.9090909090909087,6.5,1.125,1.9523809523809523,1.869565217391304,0.1564642038812249,-0.8027980133779267,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,1.925925925925926,1.8928571428571428,2.24,1.6756756756756757,1.9523809523809523,1.869565217391304,,,moneyline,home,124.0,1.6756756756756757,2.24,1.8083182640144664,2.237136465324385,1.8583209764918625,2.1471040268456374,-117.0,115.0,-0.0727,-0.0071,2.1471040268456374,1.8583209764918625,115.0,-117.0,0.0928959731543628,-0.1826453008161868,,,,,,,,,,
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3703703703703702,3.2,1.869565217391304,1.9523809523809523,,,total,under,236.5,,,,,,,,,,,,,,,,,2.5741433166809795,1.6352661726560334,2.715377628831201,1.7428823702414808,2.715377628831201,172.0,1.7428823702414808,-135.0,-0.8062867197402923,0.1662085388494278
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.8012395604395606,2.6520410769230773,-125.0,165.0,1.8012395604395606,-125.0,2.6520410769230773,165.0,1.9523809523809523,1.869565217391304,5.9,1.148148148148148,1.8928571428571428,1.925925925925926,0.0916175824175822,-0.7261151509971513,spread,home,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,1.9090909090909087,1.9090909090909087,1.181818181818182,5.1,1.9523809523809523,1.869565217391304,,,total,under,237.5,,,,,,,,,,,,,,,,,2.4238866033651534,1.7023031171419425,2.5568768510091004,1.81433098860896,2.5568768510091004,156.0,1.81433098860896,-123.0,-0.6477859419181917,0.0947599204819487
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,1.9122548936170207,2.416743574468085,-110.0,142.0,1.9122548936170207,-110.0,2.416743574468085,142.0,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,0.0401260587639316,-0.547178357076781,spread,home,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_02_27,07:10 PM,Milwaukee Bucks,New York Knicks,2026_02_27_New York Knicks_Milwaukee Bucks,0.291,0.709,114.0,107.8,221.8,-8.5,8.5,218.5,-115,-105,-110,-110,-325,260,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.9523809523809523,1.869565217391304,,,total,over,218.5,,,,,,,,,,,,,,,,,1.7416824771832509,2.3482858645896325,1.85436270503072,2.469774862704837,1.85436270503072,-117.0,2.469774862704837,147.0,0.0547282040601886,-0.5606839536139283
Basketball,NBA,2026_03_01,03:40 PM,Brooklyn Nets,Cleveland Cavaliers,2026_03_01_Cleveland Cavaliers_Brooklyn Nets,0.183,0.817,117.1,107.5,224.6,-11.5,11.5,222.5,-118,-102,-112,-108,-600,440,1.941166362451108,2.3980141538461544,-106.0,140.0,1.941166362451108,-106.0,2.3980141538461544,140.0,1.8928571428571428,1.925925925925926,5.4,1.1666666666666667,1.9803921568627447,1.847457627118644,0.0392257944116367,-0.5505565267275103,spread,home,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,
