league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,91.0,74.0,76.0,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.925925925925926,1.8928571428571428,,,,,,,,,away,8.5,spread,20.908279,1.0680202569502948,1991.0,-1470.0,20.908279,1991.0,1.0680202569502948,-1470.0,-0.4714028250943818,0.4080099420257337,-47.14028250943818,40.80099420257337,-0.9078869224039948,0.7723045331201387,0.0,0.8649810770945554,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,63.0,70.0,91.0,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.89871912,1.612708558139535,190.0,-163.0,2.89871912,190.0,1.612708558139535,-163.0,-0.1788295659031503,0.0962653154742879,-17.88295659031503,9.62653154742879,-0.341401898542378,0.1837792386327313,0.0,0.2021571624960046,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.87,0.13,65.0,68.0,63.0,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627447,1.847457627118644,,,,,,,,,away,12.5,spread,4.94440449,1.315865592920354,394.0,-317.0,4.94440449,394.0,1.315865592920354,-317.0,-0.3027016697314129,0.2186716324028192,-30.270166973141286,21.86716324028192,-0.5994680126053472,0.4039865751170728,0.0,0.4767041586381459,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:11 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,70.0,69.0,65.0,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,away,5.5,spread,3.6309168,1.432041,263.0,-231.0,3.6309168,263.0,1.432041,-231.0,-0.2594711860024149,0.1861089070535366,-25.94711860024149,18.61089070535366,-0.4850983042653843,0.363355485199762,0.0,0.3815232594597501,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,02:00 PM,Harvard Crimson,Penn Quakers,2026_03_14_Penn Quakers_Harvard Crimson,0.569,0.431,62.0,60.0,70.0,2.5,-2.5,136.5,-105,-115,-110,-110,130,-155,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6451612903225803,2.3,1.869565217391304,1.9523809523809523,,,,,,,,,away,2.5,spread,2.965698,1.578351162790698,197.0,-173.0,2.965698,197.0,1.578351162790698,-173.0,-0.1976949714351727,0.1213774464193643,-19.76949714351727,12.137744641936427,-0.3696036422483665,0.2369750144378065,0.0,0.2488237651596969,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,03:05 PM,South Florida Bulls,Charlotte 49ers,2026_03_14_Charlotte 49ers_South Florida Bulls,0.878,0.122,64.0,86.0,62.0,14.5,-14.5,153.5,-105,-115,-110,-110,900,-1600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.869565217391304,1.9523809523809523,,,,,,,,,home,-14.5,spread,1.382818015503876,4.013772,-261.0,301.0,1.382818015503876,-261.0,4.013772,301.0,0.188277236468501,-0.2630529185575041,18.8277236468501,-26.30529185575041,0.351996572528067,-0.513579507659889,0.4047960584072773,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,03:30 PM,VCU Rams,Saint Josephs Hawks,2026_03_14_Saint Josephs Hawks_VCU Rams,0.737,0.263,69.9,77.2,147.1,6.5,-6.5,145.5,-115,-105,-110,-110,225,-278,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.359712230215827,3.25,1.9523809523809523,1.869565217391304,,,,,,,,,home,-6.5,spread,1.9616625714285711,2.17585582,-104.0,118.0,1.9616625714285711,-104.0,2.17585582,118.0,-0.0024234545070296,-0.07529444538715,-0.2423454507029599,-7.529444538714999,-0.0047315064184864,-0.1407678761585848,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,03:34 PM,UCLA Bruins,Purdue Boilermakers,2026_03_14_Purdue Boilermakers_UCLA Bruins,0.248,0.752,73.0,66.0,64.0,-7.5,7.5,147.5,-108,-112,-110,-110,-325,260,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.6,1.3076923076923077,1.8928571428571428,1.925925925925926,,,,,,,,,home,7.5,spread,1.990546,2.14409847,-101.0,114.0,1.990546,-101.0,2.14409847,114.0,-0.0259271614658338,-0.0528342795210404,-2.59271614658338,-5.283427952104041,-0.0490764127746141,-0.1017549087071891,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,03:45 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,90.0,93.0,73.0,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,spread,3.2986362499999995,1.485052766497462,230.0,-206.0,3.2986362499999995,230.0,1.485052766497462,-206.0,-0.2251463024202747,0.1541459770773957,-22.51463024202747,15.414597707739569,-0.4261697867240915,0.2968737336305399,0.0,0.320623632320983,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,05:40 PM,Wichita State Shockers,Tulsa Golden Hurricane,2026_03_14_Tulsa Golden Hurricane_Wichita State Shockers,0.46,0.54,68.0,81.0,64.0,-1.5,1.5,149.5,110,-130,-112,-108,-112,-108,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.925925925925926,1.8928571428571428,1.7692307692307692,2.1,,,,,,,,,home,1.5,spread,1.1503535671641791,9.92049699,-665.0,892.0,1.1503535671641791,-665.0,9.92049699,892.0,0.3040805606854679,-0.3753890747074644,30.40805606854679,-37.53890747074644,0.5379886842896742,-0.7883170568856752,0.6993852895765765,0.0,,,,,,,,,,,,,,,,
