league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,2.5,1.5555555555555556,2.347417840375587,1.7421602787456447,2.436849194130382,1.8249317807574683,144.0,-121.0,0.0314831804281344,0.0238862160211691,1.8249317807574683,2.436849194130382,-121.0,144.0,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,-0.0948914541972996,0.010365976855971,-9.48914541972996,1.0365976855971,-0.147608928751355,0.0259149421399276,0.0,0.017276628093285,away,150.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:00 PM,Florida Gators,Vanderbilt Commodores,2026_03_14_Vanderbilt Commodores_Florida Gators,0.745,0.255,91.0,74.0,76.0,8.5,-8.5,160.5,-112,-108,-110,-110,310,-395,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.2531645569620251,4.1,1.925925925925926,1.8928571428571428,,,,,,,,,away,8.5,spread,20.908279,1.0680202569502948,1991.0,-1470.0,20.908279,1991.0,1.0680202569502948,-1470.0,-0.4714028250943818,0.4080099420257337,-47.14028250943818,40.80099420257337,-0.9078869224039948,0.7723045331201387,0.0,0.8649810770945554,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:00 PM,Howard Bison,North Carolina Central Eagles,2026_03_14_North Carolina Central Eagles_Howard Bison,0.836,0.164,63.0,70.0,91.0,11.5,-11.5,144.5,-110,-110,-112,-108,550,-800,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.125,6.5,1.9090909090909087,1.9090909090909087,,,,,,,,,away,11.5,spread,2.89871912,1.612708558139535,190.0,-163.0,2.89871912,190.0,1.612708558139535,-163.0,-0.1788295659031503,0.0962653154742879,-17.88295659031503,9.62653154742879,-0.341401898542378,0.1837792386327313,0.0,0.2021571624960046,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:00 PM,Michigan Wolverines,Wisconsin Badgers,2026_03_14_Wisconsin Badgers_Michigan Wolverines,0.87,0.13,65.0,68.0,63.0,12.5,-12.5,160.5,-118,-102,-115,-105,525,-750,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.1333333333333333,6.25,1.9803921568627447,1.847457627118644,,,,,,,,,away,12.5,spread,4.94440449,1.315865592920354,394.0,-317.0,4.94440449,394.0,1.315865592920354,-317.0,-0.3027016697314129,0.2186716324028192,-30.270166973141286,21.86716324028192,-0.5994680126053472,0.4039865751170728,0.0,0.4767041586381459,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,03:45 PM,Arkansas Razorbacks,Ole Miss Rebels,2026_03_14_Ole Miss Rebels_Arkansas Razorbacks,0.781,0.219,90.0,93.0,73.0,8.5,-8.5,157.5,-108,-112,-115,-105,320,-410,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2439024390243902,4.2,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,spread,3.2986362499999995,1.485052766497462,230.0,-206.0,3.2986362499999995,230.0,1.485052766497462,-206.0,-0.2251463024202747,0.1541459770773957,-22.51463024202747,15.414597707739569,-0.4261697867240915,0.2968737336305399,0.0,0.320623632320983,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,08:30 PM,Louisiana Tech Bulldogs,Kennesaw State Owls,2026_03_14_Kennesaw State Owls_Louisiana Tech Bulldogs,0.445,0.555,71.0,60.0,76.0,-1.5,1.5,140.5,-110,-110,-110,-110,-125,105,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.05,1.8,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,5.034813710000001,1.2937459498525072,403.0,-340.0,5.034813710000001,403.0,1.2937459498525072,-340.0,-0.3251924432979194,0.2491397558492873,-32.51924432979194,24.91397558492873,-0.6208219372051189,0.4756304429850029,0.0,0.5231934872835033,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,08:40 PM,Duke Blue Devils,Virginia Cavaliers,2026_03_14_Virginia Cavaliers_Duke Blue Devils,0.751,0.249,70.0,74.0,71.0,8.5,-8.5,137.5,-115,-105,-112,-108,310,-395,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.2531645569620251,4.1,1.9523809523809523,1.869565217391304,,,,,,,,,away,8.5,spread,3.0042964,1.5577297674418606,200.0,-179.0,3.0042964,200.0,1.5577297674418606,-179.0,-0.1793384837047402,0.1070761497103746,-17.93384837047402,10.70761497103746,-0.3501370396140167,0.2001858451107002,0.0,0.2302137218773053,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,11:00 AM,UMBC Retrievers,Vermont Catamounts,2026_03_14_Vermont Catamounts_UMBC Retrievers,0.574,0.426,59.0,74.0,62.0,3.5,-3.5,136.5,-110,-110,-112,-108,150,-180,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.5555555555555556,2.5,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-3.5,spread,1.2211931348314609,6.508684710000001,-452.0,551.0,1.2211931348314609,-452.0,6.508684710000001,551.0,0.2950617681077959,-0.3701686509518186,29.50617681077959,-37.01686509518186,0.563299739114883,-0.7066856063625628,0.6196297130263715,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,11:00 AM,Yale Bulldogs,Cornell Big Red,2026_03_14_Cornell Big Red_Yale Bulldogs,0.659,0.341,76.0,88.0,59.0,4.5,-4.5,163.5,-115,-105,-110,-110,154,-185,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5405405405405406,2.54,1.9523809523809523,1.869565217391304,,,,,,,,,home,-4.5,spread,1.394236550387597,3.988516,-254.0,299.0,1.394236550387597,-254.0,3.988516,299.0,0.20504328334091,-0.2841639043367928,20.504328334091,-28.41639043367928,0.4003226008084434,-0.5312629515861779,0.4203387308488656,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_14,01:11 PM,Saint Louis Billikens,Dayton Flyers,2026_03_14_Dayton Flyers_Saint Louis Billikens,0.675,0.325,70.0,69.0,65.0,5.5,-5.5,148.5,-105,-115,-110,-110,200,-245,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4081632653061225,3.0,1.869565217391304,1.9523809523809523,,,,,,,,,under,148.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,20.632594936708845,1.0825004150755435,20.632594936708845,1963.0,1.0825004150755435,-1212.0,-0.4753425227819007,0.3999776508403942,-47.53425227819007,39.99776508403942,-0.9074720889472648,0.7635936970589342,0.0,0.839953066764828
