league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,moneyline,away,154.0,2.54,1.5405405405405406,2.5773195876288657,1.6339869281045751,2.611101847802318,1.749998246665837,161.0,-133.0,0.0386168455821634,-0.0146785479991253,1.749998246665837,2.611101847802318,-133.0,161.0,-0.0776936630711211,-0.0107207053179637,,,,,,,,,,
Basketball,NCAAB,2026_03_10,05:00 PM,Oregon Ducks,Maryland Terrapins,2026_03_10_Maryland Terrapins_Oregon Ducks,0.641,0.359,70.5,75.1,145.6,3.5,-3.5,139.5,-105,-115,-108,-112,150,-180,,,,,,,,,1.925925925925926,1.8928571428571428,1.5555555555555556,2.5,1.869565217391304,1.9523809523809523,,,moneyline,away,150.0,2.5,1.5555555555555556,2.785515320334262,1.5600624024960998,2.8400004926108378,1.7017576494767528,184.0,-142.0,0.057152479220407,-0.0069928347514554,1.7017576494767528,2.8400004926108378,-142.0,184.0,-0.055229403791316,-0.0478873850191867,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,,,,,,,,,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,moneyline,away,260.0,3.6,1.3076923076923077,4.237288135593221,1.3089005235602094,4.188234387672344,1.4594256746831502,319.0,-218.0,0.0823130972456436,-0.0393957826439578,1.4594256746831502,4.188234387672344,-218.0,319.0,-0.0795048355664332,-0.0390136811590685,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,,,,,,,,,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,,,moneyline,home,-112.0,1.925925925925926,1.8928571428571428,2.159827213822894,1.8621973929236493,2.2619985934360347,1.9499451615624728,126.0,-105.0,0.0124715261958997,0.0189182853315472,1.9499451615624728,2.2619985934360347,-105.0,126.0,-0.0154669518865352,-0.0771438453476848,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,11.5,-11.5,168.5,-115,-105,-110,-110,455,-625,,,,,,,,,1.9090909090909087,1.9090909090909087,1.16,5.55,1.9523809523809523,1.869565217391304,,,moneyline,away,455.0,5.55,1.16,4.201680672268908,1.3123359580052494,4.149810218978103,1.4634092582476308,315.0,-216.0,0.0823130972456436,-0.0393957826439578,1.4634092582476308,4.149810218978103,-216.0,315.0,-0.1787331219286497,0.0607946951109244,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,,,,,,,,,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,,,moneyline,home,-192.0,2.6,1.5208333333333337,3.144654088050314,1.4662756598240467,3.1796814049586777,1.5974157620782092,218.0,-167.0,0.0559188935771214,-0.0155785123966942,1.5974157620782092,3.1796814049586777,-167.0,218.0,-0.0315231455586491,-0.0701184672699828,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,LIU Sharks,Mercyhurst Lakers,2026_03_10_Mercyhurst Lakers_LIU Sharks,0.705,0.295,63.6,69.6,133.2,5.5,-5.5,133.5,-110,-110,-115,-105,195,-238,,,,,,,,,1.869565217391304,1.9523809523809523,1.4201680672268908,2.95,1.9090909090909087,1.9090909090909087,,,moneyline,away,195.0,2.95,1.4201680672268908,3.389830508474577,1.4184397163120568,3.381715462753951,1.573976868509805,238.0,-174.0,0.0758829227788541,-0.0310270880361173,1.573976868509805,3.381715462753951,-174.0,238.0,-0.0688086597331728,-0.0432751443089119,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Stephen F Austin Lumberjacks,Texas AM Corpus Christi Islanders,2026_03_10_Texas AM Corpus Christi Islanders_Stephen F Austin Lumberjacks,0.739,0.261,64.6,72.0,136.6,7.5,-7.5,134.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3076923076923077,3.6,1.9523809523809523,1.869565217391304,,,moneyline,away,260.0,3.6,1.3076923076923077,3.8314176245210727,1.3531799729364005,3.7985622386223854,1.4897175153946989,280.0,-204.0,0.067701222081753,-0.0358979089790897,1.4897175153946989,3.7985622386223854,-204.0,280.0,-0.0934376790418918,-0.0145202773918772,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Vermont Catamounts,NJIT Highlanders,2026_03_10_NJIT Highlanders_Vermont Catamounts,0.844,0.156,62.2,72.8,135.0,10.5,-10.5,135.5,-110,-110,-105,-115,550,-800,,,,,,,,,1.9523809523809523,1.869565217391304,1.125,6.5,1.9090909090909087,1.9090909090909087,,,moneyline,away,550.0,6.5,1.125,6.410256410256411,1.1848341232227488,6.209995962314939,1.3373983407565573,521.0,-296.0,0.0955541561712846,-0.0590915208613728,1.3373983407565573,6.209995962314939,-296.0,521.0,-0.1411685055704029,0.0071845466677356,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Virginia Tech Hokies,Wake Forest Demon Deacons,2026_03_10_Wake Forest Demon Deacons_Virginia Tech Hokies,0.526,0.474,75.9,77.1,153.0,1.5,-1.5,151.5,-105,-115,-112,-108,114,-135,,,,,,,,,1.8928571428571428,1.925925925925926,1.7407407407407407,2.14,1.869565217391304,1.9523809523809523,,,moneyline,away,114.0,2.14,1.7407407407407407,2.109704641350211,1.9011406844106464,2.2110526791694576,1.986001839845804,121.0,-101.0,0.0124715261958997,0.0189182853315472,1.986001839845804,2.2110526791694576,-101.0,121.0,-0.0709438788661503,-0.0150164610914,,,,,,,,,,
