league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_10,08:30 PM,Jackson State Tigers,Grambling State Tigers,2026_03_10_Grambling State Tigers_Jackson State Tigers,0.349,0.651,75.7,70.7,146.4,-6.5,6.5,140.5,-108,-112,-115,-105,-290,235,,,,,,,,,1.869565217391304,1.9523809523809523,3.35,1.3448275862068966,1.8928571428571428,1.925925925925926,,,moneyline,home,235.0,1.3448275862068966,3.35,1.5360983102918586,2.865329512893983,1.6510583664228828,2.87972077922078,-154.0,188.0,-0.0069928347514554,0.057152479220407,2.87972077922078,1.6510583664228828,188.0,-154.0,0.4702792207792199,-0.3062307802159862,,,,,,,,,,
Basketball,NCAAB,2026_03_10,09:00 PM,Jacksonville State Gamecocks,New Mexico State Aggies,2026_03_10_New Mexico State Aggies_Jacksonville State Gamecocks,0.438,0.562,71.3,69.0,140.3,-1.5,1.5,141.5,-108,-112,-110,-110,-115,-105,,,,,,,,,1.9090909090909087,1.9090909090909087,1.9523809523809523,1.869565217391304,1.8928571428571428,1.925925925925926,,,moneyline,away,-115.0,1.869565217391304,1.9523809523809523,1.779359430604982,2.2831050228310503,1.8503274133140024,2.3651771590089004,-118.0,137.0,0.0238862160211691,0.0242883895131085,2.3651771590089004,1.8503274133140024,137.0,-118.0,-0.412796206627948,0.0192378040773015,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:00 PM,UMBC Retrievers,UMass Lowell River Hawks,2026_03_10_UMass Lowell River Hawks_UMBC Retrievers,0.764,0.236,68.3,76.5,144.8,6.5,-6.5,146.5,-108,-112,-115,-105,260,-325,1.856240440677966,2.32557067,-117.0,133.0,1.856240440677966,-117.0,2.32557067,133.0,1.869565217391304,1.9523809523809523,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,0.0366167021791767,-0.3996447440740738,spread,home,-6.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,06:30 PM,FIU Golden Panthers,Missouri State Bears,2026_03_10_Missouri State Bears_FIU Golden Panthers,0.537,0.463,75.7,77.2,152.9,1.5,-1.5,152.5,-130,110,-112,-108,-108,-112,2.05802858,2.0619714200000003,106.0,106.0,2.05802858,106.0,2.0619714200000003,106.0,1.8928571428571428,1.925925925925926,1.8928571428571428,1.925925925925926,2.1,1.7692307692307692,0.0419714199999998,-0.2927406507692311,spread,home,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Hofstra Pride,Monmouth Hawks,2026_03_10_Monmouth Hawks_Hofstra Pride,0.682,0.318,66.6,72.2,138.8,4.5,-4.5,135.5,-115,-105,-112,-108,160,-192,1.926606100917432,2.21362638,-108.0,121.0,1.926606100917432,-108.0,2.21362638,121.0,1.8928571428571428,1.925925925925926,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,0.0257748514635203,-0.344061162608696,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,1.82168337398374,2.37316702,-122.0,137.0,1.82168337398374,-122.0,2.37316702,137.0,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,0.047881843407564,-0.4207860676190476,spread,home,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,-1.5,1.5,148.5,-112,-108,-110,-110,-125,105,2.26216282,1.8910456785714285,126.0,-112.0,2.26216282,126.0,1.8910456785714285,-112.0,1.9090909090909087,1.9090909090909087,2.05,1.8,1.925925925925926,1.8928571428571428,-0.3362368940740738,0.0018114642857143,spread,away,-1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,3.5,-3.5,153.5,-105,-115,-115,-105,154,-185,,,,,,,,,1.869565217391304,1.9523809523809523,1.5405405405405406,2.54,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.4262494924473934,3.346043849244976,1.461541890602342,3.4641902428909965,1.461541890602342,-217.0,3.4641902428909965,246.0,0.4080233267889619,-1.5118092905100442
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,4.5,-4.5,153.5,-105,-115,-108,-112,180,-218,,,,,,,,,1.925925925925926,1.8928571428571428,1.4587155963302751,2.8,1.869565217391304,1.9523809523809523,,,total,over,153.5,,,,,,,,,,,,,,,,,1.551931223597616,2.811819946481316,1.590333603365211,2.911103279643156,1.590333603365211,-169.0,2.911103279643156,191.0,0.3355923225607151,-1.0182461367860132
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,164.5,-110,-110,-112,-108,105,-125,,,,,,,,,1.8928571428571428,1.925925925925926,1.8,2.05,1.9090909090909087,1.9090909090909087,,,total,over,164.5,,,,,,,,,,,,,,,,,1.6782133231570744,2.4744623348668715,1.555703750566608,2.867283230526988,1.555703750566608,-180.0,2.867283230526988,187.0,0.3371533922905347,-0.9413573046010622
