league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_10,02:00 PM,Prairie View AM Panthers,Alcorn State Braves,2026_03_10_Alcorn State Braves_Prairie View AM Panthers,0.649,0.351,74.4,79.1,153.5,7.5,-7.5,144.5,-115,-105,-112,-108,230,-285,,,,,,,,,1.8928571428571428,1.925925925925926,1.350877192982456,3.3,1.9523809523809523,1.869565217391304,,,moneyline,away,230.0,3.3,1.350877192982456,2.8490028490028494,1.5408320493066254,2.988951567398119,1.7304980073862712,199.0,-137.0,0.057152479220407,-0.0069928347514554,1.7304980073862712,2.988951567398119,-137.0,199.0,-0.1623914065594368,0.0315351716690744,,,,,,,,,,
Basketball,NCAAB,2026_03_10,02:00 PM,Prairie View AM Panthers,Alcorn State Braves,2026_03_10_Alcorn State Braves_Prairie View AM Panthers,0.649,0.351,74.4,79.1,153.5,7.5,-7.5,144.5,-115,-105,-112,-108,230,-285,,,,,,,,,1.8928571428571428,1.925925925925926,1.350877192982456,3.3,1.9523809523809523,1.869565217391304,,,total,under,144.5,,,,,,,,,,,,,,,,,1.3084408761082862,4.242112435347007,2.075501253132832,1.7701525054466232,2.075501253132832,108.0,1.7701525054466232,-130.0,-0.0464905660377358,0.0456923076923077
Basketball,NCAAB,2026_03_10,12:30 PM,Arizona State Sun Devils,Baylor Bears,2026_03_10_Baylor Bears_Arizona State Sun Devils,0.371,0.629,81.2,77.0,158.2,-3.5,3.5,154.5,-115,-105,-108,-112,-166,140,,,,,,,,,1.925925925925926,1.8928571428571428,2.4,1.6024096385542168,1.9523809523809523,1.869565217391304,,,total,under,154.5,,,,,,,,,,,,,,,,,1.6365703974809047,2.5709181638940373,2.2054958183990445,1.679910714285714,2.2054958183990445,121.0,1.679910714285714,-147.0,-0.0658179848320693,0.0669678448046772
Basketball,NCAAB,2026_03_10,07:00 PM,Wright State Raiders,Detroit Titans,2026_03_10_Detroit Titans_Wright State Raiders,0.715,0.285,75.9,82.4,158.3,3.5,-3.5,153.5,-110,-110,-110,-110,145,-175,1.8421387966101688,2.48713992,-119.0,149.0,1.8421387966101688,-119.0,2.48713992,149.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,0.0190377371244299,-0.1217412718552872,spread,home,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,11:30 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_10_Idaho Vandals_Eastern Washington Eagles,0.428,0.572,79.5,76.7,156.2,1.5,-1.5,153.5,-120,100,-110,-110,100,-120,2.67743524,1.7535562481203009,168.0,-133.0,2.67743524,168.0,1.7535562481203009,-133.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,2.0,1.8333333333333333,-0.1265082400274973,0.024815157083902,spread,away,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,10.5,-10.5,166.5,-112,-108,-105,-115,360,-470,2.413152,1.8887503423423424,141.0,-113.0,2.413152,141.0,1.8887503423423424,-113.0,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,-0.10483499142647,0.0011487121468677,spread,away,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_10,07:00 PM,Brigham Young Cougars,Kansas State Wildcats,2026_03_10_Kansas State Wildcats_Brigham Young Cougars,0.762,0.238,81.1,89.2,170.3,10.5,-10.5,166.5,-112,-108,-105,-115,360,-470,,,,,,,,,1.9523809523809523,1.869565217391304,1.2127659574468086,4.6,1.925925925925926,1.8928571428571428,,,total,under,166.5,,,,,,,,,,,,,,,,,1.6392047022493932,2.5644440606912777,2.363408521303258,1.5925925925925926,2.363408521303258,136.0,1.5925925925925926,-169.0,-0.0890774125132555,0.0930232558139534
Basketball,NCAAB,2026_03_10,09:30 PM,Colorado Buffaloes,Oklahoma State Cowboys,2026_03_10_Oklahoma State Cowboys_Colorado Buffaloes,0.529,0.471,83.3,84.5,167.8,1.5,-1.5,163.5,-105,-115,-105,-115,110,-130,,,,,,,,,1.9523809523809523,1.869565217391304,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,1.5982431153356818,2.671561233828637,2.48005148005148,1.541571319603356,2.48005148005148,148.0,1.541571319603356,-185.0,-0.108977685521536,0.1138050470064324
Basketball,NCAAB,2026_03_10,09:00 PM,Gonzaga Bulldogs,Santa Clara Broncos,2026_03_10_Santa Clara Broncos_Gonzaga Bulldogs,0.787,0.213,75.1,83.9,159.0,6.5,-6.5,163.5,-105,-115,-110,-110,210,-258,,,,,,,,,1.9090909090909087,1.9090909090909087,1.3875968992248062,3.1,1.869565217391304,1.9523809523809523,,,total,under,163.5,,,,,,,,,,,,,,,,,2.806648228363234,1.5535111840261058,2.425061425061425,1.5741626794258374,2.425061425061425,143.0,1.5741626794258374,-174.0,-0.1114488348530902,0.1114488348530901
Basketball,NCAAB,2026_03_10,04:30 PM,SMU Mustangs,Syracuse Orange,2026_03_10_Syracuse Orange_SMU Mustangs,0.612,0.388,78.3,82.0,160.3,5.5,-5.5,155.5,-115,-105,-110,-110,170,-205,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9523809523809523,1.869565217391304,,,total,over,155.5,,,,,,,,,,,,,,,,,1.5540343153821392,2.8049423514683576,1.830635118306352,1.9945725915875168,1.830635118306352,-120.0,1.9945725915875168,-101.0,0.0224489795918365,-0.0224489795918366
