league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_05,10:00 PM,California Baptist Lancers,Abilene Christian Wildcats,2026_03_05_Abilene Christian Wildcats_California Baptist Lancers,0.803,0.197,64.6,73.7,138.3,8.5,-8.5,135.5,-102,-118,-112,-108,350,-455,,,,,,,,,,,,,,,,,total,under,135.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.6981325013852595,2.432392845220304,1.7830391264545224,2.5540124874813195,-127.0,155.0,1.7765469093691224,-129.0,2.5656762295081963,157.0,-0.0345878374958377,False,0.1294699769301421,True,0.1294699769301421
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,,,,,,,,,,,,,0.1110401969220606,True,-0.0069353773196958,False,spread,home,-3.5,1.869565217391304,1.9523809523809523,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150.0,-119.0,2.4928025000000003,149.0,1.845634462184874,-118.0,,,,,,,,,,,,,,,,,0.1110401969220606
Basketball,NCAAB,2026_03_05,09:00 PM,Alcorn State Braves,Arkansas Pine Bluff Golden Lions,2026_03_05_Arkansas Pine Bluff Golden Lions_Alcorn State Braves,0.437,0.563,77.7,75.2,152.9,-1.5,1.5,149.5,-112,-108,-108,-112,-130,110,,,,,,,,,,,,,,,,,total,under,149.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.6569633222071931,2.5221549913019645,1.756381121539625,2.6734842907800824,-132.0,167.0,1.7445082798242648,-134.0,2.6901509433962265,169.0,-0.053996661997437,False,0.1565755334981157,True,0.1565755334981157
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,0.1372808904551738,True,-0.03318410276215,False,spread,home,2.5,1.9803921568627447,1.847457627118644,2.343207991665832,1.7444863388281446,2.483800471165781,1.8491555191578333,148.0,-117.0,2.475226,148.0,1.8582711538461536,-117.0,,,,,,,,,,,,,,,,,0.1372808904551738
Basketball,NCAAB,2026_03_05,07:30 PM,Florida AM Rattlers,Bethune Cookman Wildcats,2026_03_05_Bethune Cookman Wildcats_Florida AM Rattlers,0.348,0.652,76.2,71.3,147.5,-2.5,2.5,145.5,-102,-118,-115,-105,-135,114,,,,,,,,,,,,,,,,,total,under,145.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.7853157758564056,2.2733731203979395,1.89243472240779,2.409775507621816,-112.0,140.0,1.846420226969292,-118.0,2.461916461916462,146.0,-0.0067048001408329,False,0.1060074972007205,True,0.1060074972007205
Basketball,NCAAB,2026_03_05,10:00 PM,UC Irvine Anteaters,Cal Poly Mustangs,2026_03_05_Cal Poly Mustangs_UC Irvine Anteaters,0.812,0.188,75.2,84.7,159.9,9.5,-9.5,155.5,-112,-108,-110,-110,360,-470,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5830649723468997,2.715074729965156,1.6780488706877137,2.8779792137630653,-147.0,187.0,1.6112198303979126,-164.0,2.998507462686567,200.0,-0.0968382494698282,False,0.1903102704496433,True,0.1903102704496433
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,0.0207057100068563,True,0.0734137333893308,True,spread,away,-8.5,1.925925925925926,1.8928571428571428,1.8990594297233696,2.1122735237955164,1.9940124012095384,2.2178871999852925,-100.0,121.0,1.97007,-103.0,2.24307265,124.0,,,,,,,,,,,,,,,,,0.0734137333893308
Basketball,NCAAB,2026_03_05,09:30 PM,California State Bakersfield Roadrunners,Cal State Northridge Matadors,2026_03_05_Cal State Northridge Matadors_California State Bakersfield Roadrunners,0.262,0.738,84.0,76.7,160.7,-8.5,8.5,164.5,-108,-112,-115,-105,-345,275,,,,,,,,,,,,,,,,,total,over,164.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.648056851554437,1.606775184397799,2.806940262647704,1.7031816954616674,180.0,-142.0,2.52,152.0,1.9172535211267605,-109.0,0.1380583241048358,True,-0.0093843087191202,False,0.1380583241048358
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,,,,,0.0170366674330535,True,0.07529444538715,True,spread,away,6.5,1.869565217391304,1.9523809523809523,1.923303259481768,2.083067767529902,2.0194684224558563,2.187221155906397,101.0,118.0,2.01955554,102.0,2.17585582,118.0,,,,,,,,,,,,,,,,,0.07529444538715
Basketball,NCAAB,2026_03_05,08:00 PM,Morgan State Bears,Coppin State Eagles,2026_03_05_Coppin State Eagles_Morgan State Bears,0.74,0.26,69.5,76.9,146.4,6.5,-6.5,151.5,-115,-105,-115,-105,185,-225,,,,,,,,,,,,,,,,,total,over,151.5,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,3.006782131063368,1.4983101974652888,3.18718905892717,1.5882088093132063,218.0,-170.0,3.4781250000000004,248.0,1.4628482972136223,-216.0,0.2473724900227753,True,-0.171402761646664,False,0.2473724900227753
