league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,1.869565217391304,1.9523809523809523,1.7033905674083532,2.421685257572484,1.8055940014528544,2.566986373026833,-124.0,156.0,1.8980803970223323,-111.0,2.6012356923076925,160.0,-0.0146529512751719,False,0.1504510442000253,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-12.5,0.1504510442000253
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.161443042142172,1.8609978825613305,2.2695151942492804,1.954047776689397,126.0,-104.0,2.3174074746957074,132.0,2.025187054649386,103.0,0.0922928350445033,True,0.0300279752339398,True,over,,0.0922928350445033
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.075837796016411,2.1660820973645367,107.0,116.0,2.136373438016529,114.0,2.242647669421488,124.0,0.0441121631364774,True,0.0889822029900742,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-2.5,0.0889822029900742
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,1.869565217391304,1.9523809523809523,1.8434087459420927,2.1856647263990525,1.954013270698619,2.316804609982996,-104.0,131.0,2.0203042208631232,102.0,2.3947260403135497,139.0,0.0172201624014267,True,0.1172994197760736,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.5,0.1172994197760736
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0830677675299025,1.923303259481768,2.1872211559063977,2.019468422455856,118.0,101.0,2.264427027748507,126.0,2.0624270410958903,106.0,0.0821967061978704,True,0.0389438873171705,True,over,,0.0821967061978704
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,1.9523809523809523,1.869565217391304,2.032430740104864,1.9685879751104955,2.1543765845111555,2.086703253617125,115.0,108.0,2.2027439385065883,120.0,2.1660486559297216,117.0,0.0809044896093293,True,0.0505249755939691,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,0.0809044896093293
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.9705220561338164,2.030373285882458,2.0690481589405074,2.131891950176581,106.0,113.0,2.120024441281138,112.0,2.214804320284697,121.0,0.0405024468442776,True,0.0833765648165686,True,over,,0.0405024468442776
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103.0,121.0,2.090816799552072,109.0,2.291058246360582,129.0,0.040948788612364,True,0.0918223683914993,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.5,0.0918223683914993
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.040701873121522,1.9608899780304625,2.142736966777598,2.0589344769319853,114.0,105.0,2.19435929019859,119.0,2.1165190198590644,112.0,0.0680956375436609,True,0.0513356217953627,True,over,,0.0680956375436609
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,1.9803921568627447,1.847457627118644,1.8344690537791664,2.1983667884041624,1.9445371970059164,2.3302687957084123,-105.0,133.0,2.0108723617554523,101.0,2.4154595991041434,142.0,0.0439877979681975,True,0.0909506084975277,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-5.5,0.0909506084975277
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.0511344429565206,1.9513530897030689,2.153691165104347,2.0489207441882225,115.0,104.0,2.212646868327402,121.0,2.121221039145908,112.0,0.0718621234745006,True,0.0523829343379045,True,over,,0.0718621234745006
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103.0,121.0,2.12977379020979,113.0,2.243279818181818,124.0,0.0496973358695216,True,0.0825260224107629,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.5,0.0825260224107629
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.061672159711578,1.941910354201685,2.164755767697157,2.0390058719117694,116.0,103.0,2.2148673209481102,121.0,2.09587005381166,110.0,0.0768075735475702,True,0.0421019519258283,True,over,,0.0768075735475702
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0544489566068185,2.1898719683249115,105.0,118.0,2.118613663253697,112.0,2.2579249556313994,126.0,0.0628769471873346,True,0.0693106064557242,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,6.5,0.0693106064557242
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.650198112766389,1.605987846103885,2.782708018404709,1.6862872384090792,178.0,-145.0,2.8610038576512458,186.0,1.756927500306786,-132.0,0.1742818580827973,True,-0.0453659258464151,False,over,,0.1742818580827973
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,1.925925925925926,1.8928571428571428,1.710962012705861,2.4065449097541585,1.8136197334682127,2.550937604339408,-122.0,155.0,1.911971500630517,-110.0,2.591074615384616,159.0,0.0052815385967674,True,0.1332905133761298,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-12.5,0.1332905133761298
