league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,-0.0184129289602018,False,0.1474240152493938,True,spread,away,-12.5,1.869565217391304,1.9523809523809523,1.7033905674083532,2.421685257572484,1.7885600957787708,2.5427695204511083,-126.0,154.0,1.8846302808302808,-113.0,2.5809135384615387,158.0,,,,,,,,,,,,,,,,,0.1474240152493938
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,,,,,0.0395455001236505,True,0.0848148990840912,True,spread,away,-2.5,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.056254420582294,2.145647360596947,105.0,114.0,2.1157321487603302,112.0,2.22188241322314,122.0,,,,,,,,,,,,,,,,,0.0848148990840912
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,0.012599410351858,True,0.1136523953118452,True,spread,away,-5.5,1.869565217391304,1.9523809523809523,1.8434087459420927,2.1856647263990525,1.9355791832391984,2.294947962719005,-106.0,129.0,2.001618462253586,100.0,2.3739924815229565,137.0,,,,,,,,,,,,,,,,,0.1136523953118452
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,,,,,0.0766417738222786,True,0.0460427411633162,True,spread,home,-2.5,1.9523809523809523,1.869565217391304,2.032430740104864,1.9685879751104955,2.134052277110107,2.06701737386602,113.0,106.0,2.182253297218155,118.0,2.1452212650073204,115.0,,,,,,,,,,,,,,,,,0.0766417738222786
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,0.0361897639295936,True,0.0878362540682028,True,spread,away,-5.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101.0,119.0,2.070217619260918,107.0,2.2703246875699885,127.0,,,,,,,,,,,,,,,,,0.0878362540682028
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,0.0394117997560833,True,0.0855506099772844,True,spread,away,-5.5,1.9803921568627447,1.847457627118644,1.8344690537791664,2.1983667884041624,1.926192506468125,2.308285127824371,-107.0,130.0,1.992537532835868,-101.0,2.3843592609182527,138.0,,,,,,,,,,,,,,,,,0.0855506099772844
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,,,,,0.0450253614082157,True,0.0784550099506562,True,spread,away,-4.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.01432341608297,2.1932886328513064,101.0,119.0,2.108790797202797,111.0,2.2229786433566434,122.0,,,,,,,,,,,,,,,,,0.0784550099506562
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,0.0582266341455328,True,0.06520982390484,True,spread,away,6.5,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103.0,116.0,2.0979442616609787,110.0,2.2372100477815704,124.0,,,,,,,,,,,,,,,,,0.06520982390484
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,over,236.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.912682513833976,1.6418883072192023,191.0,-155.0,2.994791807829181,199.0,1.7106621283434738,-141.0,0.1898964960705891,True,-0.0607594471352843,False,0.1898964960705891
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,,,-0.0004345307824203,False,0.1286959865207174,True,spread,away,-12.5,1.925925925925926,1.8928571428571428,1.710962012705861,2.4065449097541585,1.796510113341154,2.5268721552418665,-125.0,152.0,1.8913015384615384,-112.0,2.560591384615385,156.0,,,,,,,,,,,,,,,,,0.1286959865207174
