league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_02_26,07:10 PM,Indiana Pacers,Charlotte Hornets,2026_02_26_Charlotte Hornets_Indiana Pacers,0.192,0.808,118.6,109.4,228.0,-12.5,12.5,229.5,-115,-105,-110,-110,-800,550,,,,,,,,,,,,,-0.0146529512751719,False,0.1504510442000253,True,spread,away,-12.5,1.869565217391304,1.9523809523809523,1.7033905674083532,2.421685257572484,1.8055940014528544,2.566986373026833,-124.0,156.0,1.8980803970223323,-111.0,2.6012356923076925,160.0,,,,,,,,,,,,,,,,,0.1504510442000253
Basketball,NBA,2026_02_26,07:40 PM,Orlando Magic,Houston Rockets,2026_02_26_Houston Rockets_Orlando Magic,0.447,0.553,109.3,107.2,216.5,-2.5,2.5,215.5,-115,-105,-108,-112,-148,124,,,,,,,,,,,,,0.0441121631364774,True,0.0889822029900742,True,spread,away,-2.5,1.869565217391304,1.9523809523809523,1.9583375434117083,2.043473676758997,2.075837796016411,2.1660820973645367,107.0,116.0,2.136373438016529,114.0,2.242647669421488,124.0,,,,,,,,,,,,,,,,,0.0889822029900742
Basketball,NBA,2026_02_26,09:10 PM,Phoenix Suns,Los Angeles Lakers,2026_02_26_Los Angeles Lakers_Phoenix Suns,0.38,0.62,111.8,107.9,219.7,-5.5,5.5,220.5,-115,-105,-110,-110,-218,180,,,,,,,,,,,,,0.0172201624014267,True,0.1172994197760736,True,spread,away,-5.5,1.869565217391304,1.9523809523809523,1.8434087459420927,2.1856647263990525,1.954013270698619,2.316804609982996,-104.0,131.0,2.0203042208631232,102.0,2.3947260403135497,139.0,,,,,,,,,,,,,,,,,0.1172994197760736
Basketball,NBA,2026_02_26,07:10 PM,Philadelphia 76ers,Miami Heat,2026_02_26_Miami Heat_Philadelphia 76ers,0.554,0.446,118.8,121.0,239.8,2.5,-2.5,239.5,-105,-115,-105,-115,124,-148,,,,,,,,,,,,,0.0809044896093293,True,0.0505249755939691,True,spread,home,-2.5,1.9523809523809523,1.869565217391304,2.032430740104864,1.9685879751104955,2.1543765845111555,2.086703253617125,115.0,108.0,2.2027439385065883,120.0,2.1660486559297216,117.0,,,,,,,,,,,,,,,,,0.0809044896093293
Basketball,NBA,2026_02_26,10:10 PM,Los Angeles Clippers,Minnesota Timberwolves,2026_02_26_Minnesota Timberwolves_Los Angeles Clippers,0.357,0.643,114.9,110.2,225.1,-5.5,5.5,225.5,-112,-108,-110,-110,-218,180,,,,,,,,,,,,,0.040948788612364,True,0.0918223683914993,True,spread,away,-5.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103.0,121.0,2.090816799552072,109.0,2.291058246360582,129.0,,,,,,,,,,,,,,,,,0.0918223683914993
Basketball,NBA,2026_02_26,09:10 PM,Utah Jazz,New Orleans Pelicans,2026_02_26_New Orleans Pelicans_Utah Jazz,0.384,0.616,122.9,119.1,242.0,-5.5,5.5,242.5,-102,-118,-110,-110,-192,160,,,,,,,,,,,,,0.0439877979681975,True,0.0909506084975277,True,spread,away,-5.5,1.9803921568627447,1.847457627118644,1.8344690537791664,2.1983667884041624,1.9445371970059164,2.3302687957084123,-105.0,133.0,2.0108723617554523,101.0,2.4154595991041434,142.0,,,,,,,,,,,,,,,,,0.0909506084975277
Basketball,NBA,2026_02_26,08:10 PM,Chicago Bulls,Portland Trail Blazers,2026_02_26_Portland Trail Blazers_Chicago Bulls,0.383,0.617,118.8,115.1,233.9,-4.5,4.5,234.5,-112,-108,-112,-108,-180,150,,,,,,,,,,,,,0.0496973358695216,True,0.0825260224107629,True,spread,away,-4.5,1.8928571428571428,1.925925925925926,1.9184032534123523,2.088846317001244,2.033507448617093,2.2141770960213187,103.0,121.0,2.12977379020979,113.0,2.243279818181818,124.0,,,,,,,,,,,,,,,,,0.0825260224107629
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,0.0628769471873346,True,0.0693106064557242,True,spread,away,6.5,1.9523809523809523,1.869565217391304,1.9381593930253005,2.0659169512499163,2.0544489566068185,2.1898719683249115,105.0,118.0,2.118613663253697,112.0,2.2579249556313994,126.0,,,,,,,,,,,,,,,,,0.0693106064557242
Basketball,NBA,2026_02_26,08:40 PM,Dallas Mavericks,Sacramento Kings,2026_02_26_Sacramento Kings_Dallas Mavericks,0.732,0.268,112.2,119.3,231.5,6.5,-6.5,236.5,-105,-115,-110,-110,220,-270,,,,,,,,,,,,,,,,,total,over,236.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.773983346508548,1.5637031497325735,2.912682513833976,1.6418883072192023,191.0,-155.0,2.994791807829181,199.0,1.7106621283434738,-141.0,0.1898964960705891,True,-0.0607594471352843,False,0.1898964960705891
Basketball,NBA,2026_02_26,07:40 PM,Brooklyn Nets,San Antonio Spurs,2026_02_26_San Antonio Spurs_Brooklyn Nets,0.19,0.81,115.9,106.6,222.5,-12.5,12.5,224.5,-108,-112,-105,-115,-675,490,,,,,,,,,,,,,0.0052815385967674,True,0.1332905133761298,True,spread,away,-12.5,1.925925925925926,1.8928571428571428,1.710962012705861,2.4065449097541585,1.8136197334682127,2.550937604339408,-122.0,155.0,1.911971500630517,-110.0,2.591074615384616,159.0,,,,,,,,,,,,,,,,,0.1332905133761298
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,0.0946522241158245,True,0.0357980783764546,True,spread,home,-10.5,1.869565217391304,1.9523809523809523,2.14837430733136,1.8707962148019848,2.2772767657712416,1.9830439876901045,127.0,-101.0,2.3949635,139.0,2.003664130434782,100.0,,,,,,,,,,,,,,,,,0.0946522241158245
Basketball,NBA,2026_02_26,07:40 PM,Atlanta Hawks,Washington Wizards,2026_02_26_Washington Wizards_Atlanta Hawks,0.805,0.195,112.2,121.4,233.6,10.5,-10.5,237.5,-115,-105,-110,-110,410,-550,,,,,,,,,,,,,,,,,total,over,237.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.562217882935512,1.640115576017433,2.6903287770822875,1.7221213548183048,169.0,-138.0,2.768381430604982,177.0,1.7933028108721445,-126.0,0.1625876239135015,True,-0.033820784879763,False,0.1625876239135015
