league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NBA,2026_03_12,09:40 PM,Oklahoma City Thunder,Boston Celtics,2026_03_12_Boston Celtics_Oklahoma City Thunder,0.618,0.382,1.9,0.0,4.2,6.5,-6.5,216.5,-110,-110,-105,-115,220,-270,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,total,under,216.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-19.341542932410032,0.7624755514456181
Basketball,NBA,2026_03_12,07:40 PM,Atlanta Hawks,Brooklyn Nets,2026_03_12_Brooklyn Nets_Atlanta Hawks,0.813,0.187,4.8,0.0,0.9,14.5,-14.5,226.5,-105,-115,-110,-110,650,-1000,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1,7.5,1.869565217391304,1.9523809523809523,,,total,under,226.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-19.111640609166592,0.7951335302177169
Basketball,NBA,2026_03_12,08:10 PM,Memphis Grizzlies,Dallas Mavericks,2026_03_12_Dallas Mavericks_Memphis Grizzlies,0.456,0.544,0.9,0.0,2.4,-4.5,4.5,237.5,-112,-108,-110,-110,-198,164,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.64,1.5050505050505052,1.925925925925926,1.8928571428571428,,,total,under,237.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-19.18823969589128,0.7871860767252976
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,2.85,1.4444444444444444,2.8328611898017,1.5455950540958268,2.851967422096318,1.5841738794435851,185.0,-171.0,-0.0097,-0.0273,1.5841738794435851,2.851967422096318,-171.0,185.0,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,-0.1397294349991407,-0.0019674220963179,moneyline,away,185.0,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,09:10 PM,San Antonio Spurs,Denver Nuggets,2026_03_12_Denver Nuggets_San Antonio Spurs,0.647,0.353,2.4,0.0,1.9,5.5,-5.5,236.5,-102,-118,-115,-105,185,-225,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.847457627118644,1.9803921568627447,,,total,under,236.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-19.22776538759088,0.8304761200153412
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,2.95,1.4201680672268908,3.424657534246576,1.4124293785310735,3.515809931506849,1.4193241525423728,252.0,-238.0,-0.0291,-0.0081,1.4193241525423728,3.515809931506849,-238.0,252.0,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,0.000843914684518,-0.5658099315068488,moneyline,home,-238.0,,,,,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_12,07:40 PM,Miami Heat,Milwaukee Bucks,2026_03_12_Milwaukee Bucks_Miami Heat,0.708,0.292,3.0,0.0,4.8,6.5,-6.5,231.5,-108,-112,-108,-112,195,-238,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4201680672268908,2.95,1.8928571428571428,1.925925925925926,,,total,under,231.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-19.09480559233157,0.778899763983951
Basketball,NBA,2026_03_12,07:10 PM,Detroit Pistons,Philadelphia 76ers,2026_03_12_Philadelphia 76ers_Detroit Pistons,0.808,0.192,4.6,0.0,3.0,14.5,-14.5,220.5,-110,-110,-112,-108,600,-900,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.1111111111111112,7.0,1.9090909090909087,1.9090909090909087,,,total,under,220.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.293923884790985,1.107089665945686,21.293923884790985,2029.0,1.107089665945686,-934.0,-19.401066741933843,0.8188362599802401
Basketball,NBA,2026_03_12,07:10 PM,Indiana Pacers,Phoenix Suns,2026_03_12_Phoenix Suns_Indiana Pacers,0.224,0.776,4.2,0.0,5.2,-8.5,8.5,225.5,-112,-108,-110,-110,-380,300,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,4.0,1.263157894736842,1.925925925925926,1.8928571428571428,,,total,under,225.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-19.111640609166592,0.7951335302177169
Basketball,NBA,2026_03_12,07:10 PM,Orlando Magic,Washington Wizards,2026_03_12_Washington Wizards_Orlando Magic,0.836,0.164,5.2,0.0,4.6,15.5,-15.5,232.5,-115,-105,-108,-112,800,-1350,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.074074074074074,9.0,1.9523809523809523,1.869565217391304,,,total,under,232.5,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-19.09480559233157,0.778899763983951
