league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NBA,2026_03_14,01:10 PM,Philadelphia 76ers,Brooklyn Nets,2026_03_14_Brooklyn Nets_Philadelphia 76ers,0.754,0.246,104.9,112.8,217.7,8.5,-8.5,216.5,-108,-112,-115,-105,300,-380,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.263157894736842,4.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,8.5,spread,2.2405453135975915,2.0309728276691192,124.0,103.0,2.2405453135975915,124.0,2.0309728276691192,103.0,-0.0819819690781695,-0.0268558903666008,-8.19819690781695,-2.68558903666008,-0.1551801557551067,-0.0517224555208609,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,home,-9.5,spread,1.2262331981724015,8.776631831409935,-442.0,778.0,1.2262331981724015,-442.0,8.776631831409935,778.0,0.2962747981363651,-0.4143629613357433,29.62747981363651,-41.43629613357433,0.5706033149292958,-0.7843298910998,0.6162515801236395,0.0,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,03:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,5.5,-5.5,228.5,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,home,-5.5,spread,1.4403480637445916,4.1636964778157,-227.0,316.0,1.4403480637445916,-227.0,4.1636964778157,316.0,0.189326135142379,-0.301113198749282,18.9326135142379,-30.1113198749282,0.3749399931251034,-0.5562938756554533,0.3824387929876056,0.0,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,06:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,away,19.5,spread,4.5,1.3448275862068966,350.0,-290.0,4.5,350.0,1.3448275862068966,-290.0,-0.3060796645702306,0.2243589743589744,-30.60796645702306,22.43589743589744,-0.5793650793650794,0.4320987654320989,0.0,0.4666666666666668,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,08:40 PM,Los Angeles Lakers,Denver Nuggets,2026_03_14_Denver Nuggets_Los Angeles Lakers,0.434,0.566,125.0,127.0,121.0,-3.5,3.5,246.5,-102,-118,-105,-115,-155,130,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,2.3,1.6451612903225803,1.847457627118644,1.9803921568627447,,,,,,,,,away,-3.5,spread,1.5899484391896763,3.319242083916084,-170.0,232.0,1.5899484391896763,-170.0,3.319242083916084,232.0,0.0876668096851271,-0.2036768986325219,8.766680968512711,-20.36768986325219,0.1619607161979467,-0.4033601325859748,0.1911136451135771,0.0,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,10:40 PM,Los Angeles Clippers,Sacramento Kings,2026_03_14_Sacramento Kings_Los Angeles Clippers,0.879,0.121,118.0,109.0,125.0,13.5,-13.5,231.5,-108,-112,-108,-112,625,-950,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.1052631578947367,7.25,1.8928571428571428,1.925925925925926,,,,,,,,,away,13.5,spread,21.839535,1.0969520522751155,2084.0,-1031.0,21.839535,2084.0,1.0969520522751155,-1031.0,-0.482513366111953,0.3923861040190382,-48.2513366111953,39.23861040190382,-0.9133288715690538,0.7557065707033328,0.0,0.8161630963595993,,,,,,,,,,,,,,,,
Basketball,NBA,2026_03_14,03:10 PM,Atlanta Hawks,Milwaukee Bucks,2026_03_14_Milwaukee Bucks_Atlanta Hawks,0.796,0.204,99.0,122.0,97.0,9.5,-9.5,229.5,-112,-108,-115,-105,280,-355,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.2816901408450705,3.8,1.925925925925926,1.8928571428571428,,,,,,,,,under,229.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4873116371932108,0.3855052918756867,-48.73116371932108,38.55052918756867,-0.9110608869264376,0.7526531889001502,0.0,0.7902858483451578
Basketball,NBA,2026_03_14,03:40 PM,San Antonio Spurs,Charlotte Hornets,2026_03_14_Charlotte Hornets_San Antonio Spurs,0.676,0.324,102.0,115.0,99.0,5.5,-5.5,228.5,-118,-102,-112,-108,180,-218,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.4587155963302751,2.8,1.9803921568627447,1.847457627118644,,,,,,,,,under,228.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.480729803055431,0.3784696445961371,-48.0729803055431,37.84696445961371,-0.90995284149778,0.7289045007036714,0.0,0.787216860759965
Basketball,NBA,2026_03_14,06:10 PM,Boston Celtics,Washington Wizards,2026_03_14_Washington Wizards_Boston Celtics,0.901,0.099,100.0,111.0,102.0,19.5,-19.5,230.5,-108,-112,-108,-112,1100,-2100,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.0476190476190477,12.0,1.8928571428571428,1.925925925925926,,,,,,,,,under,230.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.020731518257502,1.1139573788731918,21.020731518257502,2002.0,1.1139573788731918,-878.0,-0.4716586854937473,0.3693985270344534,-47.16586854937473,36.93985270344534,-0.9083796905805506,0.6992186404580725,0.0,0.7831248773130413
Basketball,NBA,2026_03_14,08:10 PM,Miami Heat,Orlando Magic,2026_03_14_Orlando Magic_Miami Heat,0.577,0.423,121.0,117.0,100.0,3.5,-3.5,236.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,under,236.5,total,,,,,,,,,,,,,,,,,19.999999999999982,1.0526315789473684,21.097330604982183,1.1219048323656111,21.097330604982183,2010.0,1.1219048323656111,-820.0,-0.4764101623109725,0.3675316765768167,-47.64101623109725,36.75316765768167,-0.909510309866402,0.7016513825557408,0.0,0.7718165208113151
