league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,0.1021893968654377,True,-0.0070729282817575,False,spread,home,-14.5,1.9090909090909087,1.9090909090909087,2.270754257550077,1.7869342117554092,2.384291970427581,1.87628092234318,138.0,-114.0,2.37180328,137.0,1.883656157894737,-113.0,,,,,,,,,,,,,,,,,0.1021893968654377
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,,,total,under,142.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7238588344411687,2.686099348484916,-138.0,168.0,1.7151616499442588,-140.0,2.6948888888888884,169.0,-0.0708403021631776,False,0.163810908198312,True,0.163810908198312
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,,,,,,,,,,,,,0.135880707851719,True,-0.0435829892226516,False,spread,home,-14.5,2.0,1.8333333333333333,2.3404501078030067,1.7460180682435071,2.457472613193157,1.8333189716556824,145.0,-120.0,2.4415622000000003,144.0,1.8396455000000005,-119.0,,,,,,,,,,,,,,,,,0.135880707851719
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,4.2,1.2439024390243902,3.875968992248062,1.3477088948787062,4.069767441860465,1.4150943396226414,306.0,-240.0,1.3458333333333334,-289.0,4.181800000000001,318.0,0.0608875128998969,True,-0.0010362363894335,False,moneyline,home,-289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0608875128998969
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,,,total,under,155.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.9585757022302104,2.2634376885643976,-104.0,126.0,1.8809272918861963,-114.0,2.3611940298507457,136.0,-0.0124218918336564,False,0.1047873482336663,True,0.1047873482336663
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.678571428571429,1.7269736842105263,167.0,-137.0,1.703978102189781,-142.0,2.6967,170.0,0.0852691457846812,True,-0.0004532288434836,False,moneyline,home,-142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0852691457846812
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,-0.0010014470162755,False,0.0962331861407744,True,spread,away,-2.5,1.8928571428571428,1.925925925925926,1.8300341273566387,2.2047697402330213,1.9215358337244708,2.3150082272446726,-108.0,131.0,1.9222185185185188,-108.0,2.31444675,131.0,,,,,,,,,,,,,,,,,0.0962331861407744
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,,,total,under,143.5,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7072395740051507,2.727470504828974,-141.0,172.0,1.7303926266692229,-137.0,2.687120879120879,169.0,-0.0657084038658476,False,0.1627381997629225,True,0.1627381997629225
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,,,,,,,,,total,under,144.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.2615302473347187,4.823649502079017,1.3246067597014548,5.064831977182968,-308.0,406.0,1.452494873547505,-221.0,4.650735294117647,365.0,-0.169239819004525,False,0.313282123946603,True,0.313282123946603
Basketball,NCAAB,2026_03_04,06:00 PM,James Madison Dukes,Louisiana Ragin Cajuns,2026_03_04_Louisiana Ragin Cajuns_James Madison Dukes,0.735,0.265,64.0,71.3,135.3,6.5,-6.5,133.5,-112,-108,-108,-112,220,-270,,,,,,,,,,,,,,,,,total,under,133.5,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.7987094166480335,2.2520197948795047,1.888644887480436,2.36462078462348,-112.0,136.0,1.8756883705863296,-114.0,2.3818013856812934,138.0,-0.0139068327725986,False,0.1084515978423694,True,0.1084515978423694
