league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,line,edge
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9090909090909087,1.9090909090909087,2.393864360117579,1.7174299226042664,2.5374962217246337,1.8204757179605224,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,0.1271866375933479,True,-0.0218231750255814,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-14.5,0.1271866375933479
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7402765376263227,2.711681247041915,-135.0,171.0,1.731176231176231,-137.0,2.725055555555556,173.0,-0.0654468199789556,False,0.1679187253134256,True,under,142.5,0.1679187253134256
Basketball,NCAAB,2026_03_04,07:00 PM,Georgia Tech Yellow Jackets,California Golden Bears,2026_03_04_California Golden Bears_Georgia Tech Yellow Jackets,0.404,0.596,78.4,75.2,153.6,-2.5,2.5,155.5,-110,-110,-105,-115,-148,124,1.9090909090909087,1.9090909090909087,2.089738081499548,1.9176516972077704,2.2151223663895205,2.032710799040237,121.0,103.0,2.20574575,121.0,2.03390775,103.0,0.0704481153153673,True,0.0321451403093381,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0704481153153673
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,1.9523809523809523,1.869565217391304,2.089738081499548,1.9176516972077704,2.2151223663895205,2.032710799040237,121.0,103.0,2.16424637,116.0,2.07019603,107.0,0.0728291166755423,True,0.0291490792052095,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0728291166755423
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.0,1.8333333333333333,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.6408734,164.0,1.775322230769231,-129.0,0.1667919408783473,True,-0.0632780250640522,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-14.5,0.1667919408783473
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,1.8928571428571428,1.925925925925926,2.1306407960675675,1.8844541993160484,2.258479243831621,1.997521451275012,125.0,-100.0,2.28367125,128.0,1.97007,-103.0,0.0813393695820675,True,0.0207057100068563,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0813393695820675
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,0.0586830012515873,True,0.0369533139710032,True,moneyline,2.24,1.6756756756756757,2.2988505747126435,1.7699115044247788,2.4367816091954024,1.8761061946902653,143.0,-114.0,1.858421052631579,-116.0,2.44215,144.0,,,,,,,,,,,,,,,,,,,0.0586830012515873
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102.0,128.0,1.899006177813592,-111.0,2.382089552238806,138.0,-0.0073604613208573,False,0.1085023880455856,True,under,155.5,0.1085023880455856
Basketball,NCAAB,2026_03_04,07:00 PM,Rhode Island Rams,Duquesne Dukes,2026_03_04_Duquesne Dukes_Rhode Island Rams,0.524,0.476,71.4,72.4,143.8,2.5,-2.5,143.5,-115,-105,-112,-108,110,-130,1.869565217391304,1.9523809523809523,2.2023029483622927,1.831737126954685,2.3344411252640302,1.9416413545719664,133.0,-106.0,2.33448525,133.0,1.9396551886792448,-106.0,0.0838351655111435,True,0.019328169697994,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0838351655111435
Basketball,NCAAB,2026_03_04,07:00 PM,SIU Edwardsville Cougars,Eastern Illinois Panthers,2026_03_04_Eastern Illinois Panthers_SIU Edwardsville Cougars,0.689,0.311,61.4,67.1,128.5,4.5,-4.5,128.5,-105,-115,-110,-110,185,-225,1.9523809523809523,1.869565217391304,1.862984177435667,2.1587697968825705,1.974763228081807,2.288295984695525,-102.0,128.0,1.9898683333333336,-101.0,2.27345412,127.0,0.0323379075975247,True,0.0723357945943076,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0723357945943076
Basketball,NCAAB,2026_03_04,07:00 PM,Mercyhurst Lakers,Fairleigh Dickinson Knights,2026_03_04_Fairleigh Dickinson Knights_Mercyhurst Lakers,0.608,0.392,64.1,67.8,131.9,4.5,-4.5,132.5,-108,-112,-108,-112,170,-205,,,,,,,,,,,,,0.0907610230236509,True,0.0036670333700036,True,moneyline,2.7,1.4878048780487805,2.5510204081632653,1.6447368421052633,2.704081632653061,1.7434210526315792,170.0,-134.0,1.7200746268656717,-139.0,2.7270000000000003,173.0,,,,,,,,,,,,,,,,,,,0.0907610230236509
