league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,market_type,bet_side,line,edge
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,1.9090909090909087,1.9090909090909087,2.393864360117579,1.7174299226042664,2.5374962217246337,1.8204757179605224,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,0.1271866375933479,True,-0.0218231750255814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-14.5,0.1271866375933479
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.641770318515399,2.5581898556999194,1.7402765376263227,2.711681247041915,-135.0,171.0,1.731176231176231,-137.0,2.725055555555556,173.0,-0.0654468199789556,False,0.1679187253134256,True,total,under,142.5,0.1679187253134256
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.0,1.8333333333333333,2.5012055330429126,1.666131304467697,2.651277865025488,1.766099182735759,165.0,-130.0,2.6408734,164.0,1.775322230769231,-129.0,0.1667919408783473,True,-0.0632780250640522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-14.5,0.1667919408783473
Basketball,NCAAB,2026_03_04,06:00 PM,Butler Bulldogs,Creighton Bluejays,2026_03_04_Creighton Bluejays_Butler Bulldogs,0.565,0.435,77.2,79.6,156.8,2.5,-2.5,155.5,-110,-110,-108,-112,124,-148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.8653101926002,2.155654941489902,1.977228804156212,2.2849942379792965,-102.0,128.0,1.899006177813592,-111.0,2.382089552238806,138.0,-0.0073604613208573,False,0.1085023880455856,True,total,under,155.5,0.1085023880455856
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,1.8928571428571428,1.925925925925926,1.7725300193980322,2.294448079544165,1.8788818205619144,2.432114964316816,-113.0,143.0,1.8813272123893807,-113.0,2.43467775,143.0,-0.0123088765121686,False,0.117569912098882,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,away,-2.5,0.117569912098882
Basketball,NCAAB,2026_03_04,09:00 PM,Pitt Panthers,Florida State Seminoles,2026_03_04_Florida State Seminoles_Pitt Panthers,0.489,0.511,73.8,73.4,147.2,-2.5,2.5,143.5,-112,-108,-105,-115,-148,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.6259424514334768,2.597590956979975,1.7234989985194855,2.753446414398774,-138.0,175.0,1.7460014362188276,-134.0,2.716758241758242,172.0,-0.0605420930682698,False,0.1667979690847477,True,total,under,143.5,0.1667979690847477
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,1.9090909090909087,1.9090909090909087,2.278602334239184,1.7821039999860766,2.4153184742935347,1.8890302399852408,141.0,-112.0,2.40169996,140.0,1.89937425,-111.0,0.1074377801883932,True,-0.0026796607205916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-14.5,0.1074377801883932
Basketball,NCAAB,2026_03_04,08:30 PM,Georgia Southern Eagles,Old Dominion Monarchs,2026_03_04_Old Dominion Monarchs_Georgia Southern Eagles,0.501,0.499,79.6,79.5,159.1,2.5,-2.5,157.5,-112,-108,-110,-110,120,-142,1.8928571428571428,1.925925925925926,2.3767631064447867,1.7263413693458844,2.519368892831474,1.8299218515066376,151.0,-120.0,2.5148317499999995,151.0,1.829804166666667,-121.0,0.1215898534915749,True,-0.0182046838105032,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-2.5,0.1215898534915749
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6279495382053015,2.592484649097807,1.7256265104976198,2.7480337280436755,-137.0,174.0,1.6874872092230029,-145.0,2.810687960687961,181.0,-0.0687875605028639,False,0.1680247430061672,True,total,under,145.5,0.1680247430061672
Basketball,NCAAB,2026_03_04,07:00 PM,George Washington Colonials,Saint Bonaventure Bonnies,2026_03_04_Saint Bonaventure Bonnies_George Washington Colonials,0.725,0.275,73.4,80.3,153.7,9.5,-9.5,159.5,-112,-108,-110,-110,300,-380,1.8928571428571428,1.925925925925926,2.3767631064447894,1.7263413693458831,2.519368892831477,1.829921851506636,151.0,-120.0,2.50302973,150.0,1.8401203333333336,-119.0,0.1197149392689732,True,-0.0151408337107895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spread,home,-9.5,0.1197149392689732
