league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,edge
Basketball,NCAAB,2026_03_04,09:00 PM,Houston Cougars,Baylor Bears,2026_03_04_Baylor Bears_Houston Cougars,0.884,0.116,67.1,78.9,146.0,14.5,-14.5,142.5,-110,-110,-105,-115,950,-1650,2.446557131182733,1.8703524728487524,144.0,-114.0,2.43159664,143.0,1.883656157894737,-113.0,1.9523809523809523,1.869565217391304,1.0606060606060606,10.5,1.9090909090909087,1.9090909090909087,-0.1150718788739353,0.010849057669982,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010849057669982
Basketball,NCAAB,2026_03_04,07:00 PM,LIU Sharks,Chicago State Cougars,2026_03_04_Chicago State Cougars_LIU Sharks,0.849,0.151,63.5,74.3,137.8,11.5,-11.5,139.5,-105,-115,-105,-115,550,-800,2.196337995473635,2.0487903110479686,119.0,104.0,2.14466043,114.0,2.08039404,108.0,1.9523809523809523,1.869565217391304,1.125,6.5,1.869565217391304,1.9523809523809523,-0.0795803923620117,-0.0241022241043462,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0241022241043462
Basketball,NCAAB,2026_03_04,07:00 PM,Wright State Raiders,Cleveland State Vikings,2026_03_04_Cleveland State Vikings_Wright State Raiders,0.866,0.134,76.1,87.3,163.4,14.5,-14.5,162.5,100,-120,-110,-110,900,-1600,2.532130829595093,1.8232473808792145,153.0,-121.0,2.52128668,152.0,1.83273473553719,-120.0,1.9090909090909087,1.9090909090909087,1.0625,10.0,1.8333333333333333,2.0,-0.1505302436324679,0.0484719245930168,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0484719245930168
Basketball,NCAAB,2026_03_04,10:00 PM,New Mexico Lobos,Colorado State Rams,2026_03_04_Colorado State Rams_New Mexico Lobos,0.742,0.258,70.7,78.2,148.9,8.5,-8.5,150.5,-112,-108,-105,-115,320,-410,2.2307252383909955,2.019746969787922,123.0,101.0,2.26337195,126.0,1.97992035,-102.0,1.9523809523809523,1.869565217391304,1.2439024390243902,4.2,1.925925925925926,1.8928571428571428,-0.0709460666641311,-0.0331903629439965,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0331903629439965
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,2.278217571014733,1.9823311391446112,127.0,-101.0,2.22300419,122.0,2.02950496039604,103.0,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,-0.0848698840127007,-0.0193529371912525,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0193529371912525
Basketball,NCAAB,2026_03_04,07:30 PM,USC Upstate Spartans,Gardner Webb Runnin Bulldogs,2026_03_04_Gardner Webb Runnin Bulldogs_USC Upstate Spartans,0.832,0.168,72.3,82.4,154.7,11.5,-11.5,144.5,-110,-110,-108,-112,550,-800,,,,,,,,,1.925925925925926,1.8928571428571428,1.125,6.5,1.9090909090909087,1.9090909090909087,,,total,over,,,,,,,,,,,,,,,,1.2615302473347187,4.823649502079017,1.4507597844349265,5.547196927390869,2.111760883690708,111.0,1.7397584033613445,-135.0,0.1700632205316378,-0.3480306591635553,0.1700632205316378
Basketball,NCAAB,2026_03_04,08:00 PM,Saint Louis Billikens,Loyola Chicago Ramblers,2026_03_04_Loyola Chicago Ramblers_Saint Louis Billikens,0.966,0.034,66.5,86.7,153.2,22.5,-22.5,154.5,-110,-110,-112,-108,2200,-8000,2.3923672504512403,1.903311031263688,139.0,-110.0,2.30971751,131.0,1.974156545454545,-103.0,1.8928571428571428,1.925925925925926,1.0125,23.0,1.9090909090909087,1.9090909090909087,-0.1058134992395573,0.0015906780356039,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015906780356039
Basketball,NCAAB,2026_03_04,08:00 PM,Wisconsin Badgers,Maryland Terrapins,2026_03_04_Maryland Terrapins_Wisconsin Badgers,0.892,0.108,71.4,83.9,155.3,14.5,-14.5,154.5,-110,-110,-105,-115,800,-1350,2.3531525933717163,1.9288843109152096,135.0,-107.0,2.3419066,134.0,1.9412401962616823,-106.0,1.9523809523809523,1.869565217391304,1.074074074074074,9.0,1.9090909090909087,1.9090909090909087,-0.0988477075563971,-0.0053751136475562,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0053751136475562
Basketball,NCAAB,2026_03_04,08:30 PM,Northwestern Wildcats,Purdue Boilermakers,2026_03_04_Purdue Boilermakers_Northwestern Wildcats,0.178,0.822,79.5,69.7,149.2,-11.5,11.5,145.5,-108,-112,-110,-110,-470,360,1.955216148480286,2.315115875542926,-104.0,131.0,2.0003788846153845,100.0,2.26217607,126.0,1.9090909090909087,1.9090909090909087,4.6,1.2127659574468086,1.8928571428571428,1.925925925925926,-0.0168494825264275,-0.0872869470817001,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0168494825264275
Basketball,NCAAB,2026_03_04,08:00 PM,North Texas Mean Green,Rice Owls,2026_03_04_Rice Owls_North Texas Mean Green,0.765,0.235,65.2,73.3,138.5,7.5,-7.5,137.5,-112,-108,-105,-115,270,-340,2.058663826817644,2.185103332900802,105.0,118.0,2.06356895,106.0,2.1696951399999995,117.0,1.9523809523809523,1.869565217391304,1.2941176470588236,3.7,1.925925925925926,1.8928571428571428,-0.0334788038184095,-0.0706576257897181,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0334788038184095
