league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NBA,2026_03_06,07:10 PM,Boston Celtics,Dallas Mavericks,2026_03_06_Dallas Mavericks_Boston Celtics,0.878,0.122,106.5,118.1,224.6,14.5,-14.5,224.5,-110,-110,-115,-105,650,-1000,1.9090909090909087,1.9090909090909087,2.3621175235991587,1.7341510425309512,2.5038445750151084,1.8382001050828085,150.0,-119.0,2.637625,164.0,1.8528804256485203,-117.0,0.1446805725749853,True,-0.0158907105701411,False,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-14.5,0.1446805725749853
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,1.847457627118644,1.9803921568627447,2.021505065226042,1.9789476665773724,2.142795369139604,2.097684526572015,114.0,109.0,2.230124172604114,123.0,2.132925642749624,113.0,0.0565449702430989,True,0.0724448060966619,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,9.5,0.0724448060966619
Basketball,NBA,2026_03_06,10:40 PM,Los Angeles Lakers,Indiana Pacers,2026_03_06_Indiana Pacers_Los Angeles Lakers,0.81,0.19,109.6,118.9,228.5,9.5,-9.5,235.5,-118,-102,-110,-110,350,-455,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,3.022294973996147,1.494487704740696,3.1734097226959546,1.5692120899777309,217.0,-175.0,3.262367708185053,226.0,1.6339937976614134,-158.0,0.2172836844655806,True,-0.0881879032499967,False,over,,,,,,,235.5,0.2172836844655806
Basketball,NBA,2026_03_06,09:40 PM,San Antonio Spurs,Los Angeles Clippers,2026_03_06_Los Angeles Clippers_San Antonio Spurs,0.703,0.297,108.3,114.2,222.5,6.5,-6.5,222.5,-105,-115,-110,-110,225,-278,1.9523809523809523,1.869565217391304,2.065916951249916,1.938159393025301,2.1898719683249106,2.054448956606819,118.0,105.0,2.2529647736063705,125.0,2.1232780546075087,112.0,0.091024140116957,True,0.0412252469364977,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-6.5,0.091024140116957
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,1.9803921568627447,1.847457627118644,2.1856647263990525,1.8434087459420927,2.316804609982996,1.954013270698619,131.0,-104.0,2.407283569493226,141.0,2.001825686055039,100.0,0.1258784196499372,True,0.0054065003020495,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-7.5,0.1258784196499372
Basketball,NBA,2026_03_06,07:10 PM,Charlotte Hornets,Miami Heat,2026_03_06_Miami Heat_Charlotte Hornets,0.691,0.309,114.4,120.3,234.7,7.5,-7.5,229.5,-102,-118,-110,-110,250,-310,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5938554598463752,2.683911435719881,1.673548232838694,2.8181070075058754,-148.0,181.0,1.7182404141489342,-139.0,2.901179729660474,190.0,-0.0581812102958151,False,0.1791221575714349,True,under,,,,,,,229.5,0.1791221575714349
Basketball,NBA,2026_03_06,09:10 PM,Phoenix Suns,New Orleans Pelicans,2026_03_06_New Orleans Pelicans_Phoenix Suns,0.67,0.33,111.0,116.5,227.5,5.5,-5.5,226.5,-112,-108,-105,-115,180,-218,1.8928571428571428,1.925925925925926,2.0,2.0,2.12,2.12,112.0,112.0,2.190956568828214,119.0,2.1957802320819115,120.0,0.0628091248095708,True,0.0728829038772737,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,5.5,0.0728829038772737
Basketball,NBA,2026_03_06,09:10 PM,Denver Nuggets,New York Knicks,2026_03_06_New York Knicks_Denver Nuggets,0.526,0.474,114.7,115.8,230.5,-1.5,1.5,230.5,-108,-112,-105,-115,-125,105,1.925925925925926,1.8928571428571428,1.7580708567713186,2.3191379025689973,1.8635551081775976,2.458286176723137,-115.0,145.0,1.9295118217750629,-108.0,2.543743884297521,154.0,0.0100360805326883,True,0.1261094309651601,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-1.5,0.1261094309651601
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,1.869565217391304,1.9523809523809523,1.9685879751104944,2.032430740104865,2.086703253617124,2.1543765845111573,108.0,115.0,2.149617765642776,115.0,2.2268525938566555,123.0,0.0469961382142288,True,0.0858194214975909,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,6.5,0.0858194214975909
Basketball,NBA,2026_03_06,08:10 PM,Houston Rockets,Portland Trail Blazers,2026_03_06_Portland Trail Blazers_Houston Rockets,0.725,0.275,109.6,116.4,226.0,6.5,-6.5,218.5,-115,-105,-108,-112,195,-238,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.4697759063984135,3.128674515614488,1.5432647017183343,3.2851082413952124,-184.0,228.0,1.6032540782822498,-166.0,3.365552584474886,237.0,-0.1045006864043943,False,0.2311738595517118,True,under,,,,,,,218.5,0.2311738595517118
