league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,2.732325647572699,1.73187871072291,173.0,-136.0,2.8802865,188.0,1.7471224104859333,-134.0,0.1558709196631193,,-0.0283764931233237,,spread,,,,,,,,,,,,,0.1558709196631193,-0.0283764931233237,,,,,,,,,,,,,,,,,,,,,,,,,0.1558709196631193
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,2.8763429817572352,1.6786056330137409,187.0,-147.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,0.1724738394829949,,-0.0462175565693203,,spread,,,,,,,,,,,,,0.1724738394829949,-0.0462175565693203,,,,,,,,,,,,,,,,,,,,,,,,,0.1724738394829949
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,2.0484424128441403,2.1967379479063003,104.0,119.0,2.105411504132232,111.0,2.273795553719008,127.0,0.0511599019819549,,0.0819988454834952,,spread,,,,,,,,,,,,,0.0511599019819549,0.0819988454834952,,,,,,,,,,,,,,,,,,,,,,,,,0.0819988454834952
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,2.876342981757239,1.6786056330137396,187.0,-147.0,3.0279935000000004,203.0,1.6917253549245783,-145.0,0.1795094867625445,,-0.0527993907071001,,spread,,,,,,,,,,,,,0.1795094867625445,-0.0527993907071001,,,,,,,,,,,,,,,,,,,,,,,,,0.1795094867625445
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,2.132419044705049,2.107724772837307,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,0.0777911717287396,,0.0526237411699591,,spread,,,,,,,,,,,,,0.0777911717287396,0.0526237411699591,,,,,,,,,,,,,,,,,,,,,,,,,0.0777911717287396
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.6669650248003007,1.5998926102962467,2.800313276040316,1.6798872408110592,180.0,-147.0,2.8815866192170816,188.0,1.747170857239693,-134.0,0.1812708472494885,True,-0.0531230998006044,False,over,,,,,,,,0.1812708472494885
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0976845265720145,2.1427953691396047,109.0,114.0,2.157014727272727,116.0,2.22188241322314,122.0,0.064698190741488,True,0.0691619473846278,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-2.5,
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6702679712951662,2.491940601111656,1.7537813698599247,2.6165376311672386,-132.0,161.0,1.8256431416376624,-121.0,2.6780769041095898,168.0,-0.0239426503108612,False,0.1504072520280565,True,under,,,,,,,,0.1504072520280565
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,1.833536833242148,2.5125488014457216,-119.0,151.0,1.9336836457659987,-107.0,2.550430307692308,155.0,0.0237718506078551,,0.1137547768381302,,spread,,,,,,,,,,,,,0.0237718506078551,0.1137547768381302,,,,,,,,,,,,,,,,,,,,,,,,,0.1137547768381302
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,2.1967379479063003,2.0484424128441403,119.0,104.0,2.326576787234042,133.0,2.02887114893617,103.0,0.0804074579998357,,0.044403114637763,,spread,,,,,,,,,,,,,0.0804074579998357,0.044403114637763,,,,,,,,,,,,,,,,,,,,,,,,,0.0804074579998357
Basketball,NBA,2026_03_03,08:10 PM,Philadelphia 76ers,San Antonio Spurs,2026_03_03_San Antonio Spurs_Philadelphia 76ers,0.304,0.696,118.5,112.7,231.2,-7.5,7.5,232.5,-118,-102,-115,-105,-305,245,,,,,1.9294581420310983,2.3522991294039914,-107.0,135.0,2.055227222111752,106.0,2.33718,134.0,0.0228227083252526,,0.1097456728115433,,spread,,,,,,,,,,,,,0.0228227083252526,0.1097456728115433,,,,,,,,,,,,,,,,,,,,,,,,,0.1097456728115433
