league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1558709196631193,True,-0.0283764931233237,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.5161544234815283,1.6595634221108635,2.66712368889042,1.7591372274375154,166.0,-131.0,2.806433,181.0,1.7753783687354794,-129.0,,,,,,,,,,,,,,,,,0.1558709196631193
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1724738394829949,True,-0.0462175565693203,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.6347090366759267,1.6117296580395948,2.7927915788764825,1.7084334375219703,179.0,-141.0,2.9435895000000003,194.0,1.720870420906568,-139.0,,,,,,,,,,,,,,,,,0.1724738394829949
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,,,,,0.0511599019819549,True,0.0819988454834952,True,spread,away,-2.5,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0544489566068185,2.1898719683249115,105.0,118.0,2.1157321487603302,112.0,2.2634129256198343,126.0,,,,,,,,,,,,,,,,,0.0819988454834952
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,0.1795094867625445,True,-0.0527993907071001,False,spread,home,-14.5,1.8928571428571428,1.925925925925926,2.634709036675929,1.611729658039594,2.7927915788764848,1.7084334375219696,179.0,-141.0,2.9435895000000003,194.0,1.720870420906568,-139.0,,,,,,,,,,,,,,,,,0.1795094867625445
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,0.0777911717287396,True,0.0526237411699591,True,spread,home,-8.5,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.131336988535716,2.108782980540713,113.0,110.0,2.2197030316106368,122.0,2.143131028600101,114.0,,,,,,,,,,,,,,,,,0.0777911717287396
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,total,over,242.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.7946830232979987,1.557201459543731,2.934417174462898,1.6350615325209172,193.0,-157.0,3.0153745693950174,202.0,1.7021162953056643,-142.0,0.1966681288674356,True,-0.0682731532438235,False,0.1966681288674356
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,0.064698190741488,True,0.0691619473846278,True,spread,away,-2.5,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0976845265720145,2.1427953691396047,109.0,114.0,2.157014727272727,116.0,2.22188241322314,122.0,,,,,,,,,,,,,,,,,0.0691619473846278
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,total,under,221.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6327823005366735,2.580322330684476,1.7144214155635074,2.7093384472187,-139.0,170.0,1.7860143212721709,-127.0,2.7704243835616444,177.0,-0.0360964008460543,False,0.162853994420772,True,0.162853994420772
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,0.0237718506078551,True,0.1137547768381302,True,spread,away,-10.5,1.9523809523809523,1.869565217391304,1.7500148701798472,2.333306897982181,1.8550157623906385,2.473305311861112,-116.0,147.0,1.9565188328912464,-105.0,2.509786,151.0,,,,,,,,,,,,,,,,,0.1137547768381302
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,,,,,0.0804074579998357,True,0.044403114637763,True,spread,home,9.5,1.869565217391304,1.9523809523809523,2.065916951249916,1.938159393025301,2.1898719683249106,2.054448956606819,118.0,105.0,2.31595314893617,132.0,2.038816595744681,104.0,,,,,,,,,,,,,,,,,0.0804074579998357
