league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NBA,2026_03_03,07:40 PM,Miami Heat,Brooklyn Nets,2026_03_03_Brooklyn Nets_Miami Heat,0.816,0.184,108.7,118.3,227.0,13.5,-13.5,225.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1531714938882094,True,-0.0338889242649714,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.5161544234815283,1.6595634221108635,2.6419621446556047,1.7425415932164068,164.0,-134.0,2.785332,179.0,1.7581717553536662,-132.0,,,,,,,,,,,,,,,,,0.1531714938882094
Basketball,NBA,2026_03_03,07:10 PM,Charlotte Hornets,Dallas Mavericks,2026_03_03_Dallas Mavericks_Charlotte Hornets,0.793,0.207,111.1,120.0,231.1,13.5,-13.5,228.5,-115,-105,-115,-105,500,-700,,,,,,,,,,,,,0.1687812168474707,True,-0.0512847110644333,False,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.6347090366759267,1.6117296580395948,2.7664444885097232,1.6923161409415746,176.0,-144.0,2.911938,191.0,1.7059942934782606,-142.0,,,,,,,,,,,,,,,,,0.1687812168474707
Basketball,NBA,2026_03_03,07:10 PM,Cleveland Cavaliers,Detroit Pistons,2026_03_03_Detroit Pistons_Cleveland Cavaliers,0.455,0.545,115.4,113.5,228.9,-2.5,2.5,227.5,-110,-110,-118,-102,-142,120,,,,,,,,,,,,,0.0465032554614864,True,0.0779080058693655,True,spread,away,-2.5,1.9090909090909087,1.9090909090909087,1.9381593930253005,2.0659169512499163,2.0350673626765654,2.169212798812412,103.0,116.0,2.0950908595041327,110.0,2.242647669421488,124.0,,,,,,,,,,,,,,,,,0.0779080058693655
Basketball,NBA,2026_03_03,08:10 PM,Minnesota Timberwolves,Memphis Grizzlies,2026_03_03_Memphis Grizzlies_Minnesota Timberwolves,0.825,0.175,114.4,124.3,238.7,14.5,-14.5,236.5,-112,-108,-115,-105,550,-800,,,,,,,,,,,,,0.1758168641270204,True,-0.0578665452022131,False,spread,home,-14.5,1.8928571428571428,1.925925925925926,2.634709036675929,1.611729658039594,2.766444488509725,1.6923161409415737,176.0,-144.0,2.911938,191.0,1.7059942934782606,-142.0,,,,,,,,,,,,,,,,,0.1758168641270204
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,0.0735209279840599,True,0.0481371351309128,True,spread,home,-8.5,1.925925925925926,1.8928571428571428,2.0106952722035056,1.989417906170484,2.111230035813681,2.0888888014790084,111.0,108.0,2.198860749623683,120.0,2.1227202568991475,112.0,,,,,,,,,,,,,,,,,0.0735209279840599
Basketball,NBA,2026_03_03,10:40 PM,Los Angeles Lakers,New Orleans Pelicans,2026_03_03_New Orleans Pelicans_Los Angeles Lakers,0.782,0.218,114.5,122.9,237.4,8.5,-8.5,242.5,-108,-112,-112,-108,275,-345,,,,,,,,,,,,,,,,,total,over,242.5,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,2.7946830232979987,1.557201459543731,2.934417174462898,1.6350615325209172,193.0,-157.0,3.0153745693950174,202.0,1.7021162953056643,-142.0,0.1966681288674356,True,-0.0682731532438235,False,0.1966681288674356
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,0.0602189279777107,True,0.0649160151030606,True,spread,away,-2.5,1.925925925925926,1.8928571428571428,1.978947666577372,2.0215050652260422,2.0778950499062407,2.1225803184873446,107.0,112.0,2.136373438016529,114.0,2.2011171570247936,120.0,,,,,,,,,,,,,,,,,0.0649160151030606
Basketball,NBA,2026_03_03,07:40 PM,Toronto Raptors,New York Knicks,2026_03_03_New York Knicks_Toronto Raptors,0.44,0.56,113.9,111.6,225.5,-2.5,2.5,221.5,-108,-112,-110,-110,-142,120,,,,,,,,,,,,,,,,,total,under,221.5,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6327823005366735,2.580322330684476,1.7144214155635074,2.7093384472187,-139.0,170.0,1.7860143212721709,-127.0,2.7704243835616444,177.0,-0.0360964008460543,False,0.162853994420772,True,0.162853994420772
Basketball,NBA,2026_03_03,08:10 PM,Chicago Bulls,Oklahoma City Thunder,2026_03_03_Oklahoma City Thunder_Chicago Bulls,0.244,0.756,118.9,111.1,230.0,-10.5,10.5,230.5,-105,-115,-105,-115,-425,330,,,,,,,,,,,,,0.0177360467542607,True,0.1088559201359201,True,spread,away,-10.5,1.9523809523809523,1.869565217391304,1.7500148701798472,2.333306897982181,1.83751561368884,2.44997224288129,-119.0,144.0,1.9336836457659987,-107.0,2.4793027692307694,148.0,,,,,,,,,,,,,,,,,0.1088559201359201
Basketball,NBA,2026_03_03,11:10 PM,Sacramento Kings,Phoenix Suns,2026_03_03_Phoenix Suns_Sacramento Kings,0.173,0.827,116.5,106.4,222.9,-9.5,9.5,223.5,-115,-105,-105,-115,-395,310,,,,,,,,,,,,,0.07640942407436,True,0.0395707933935022,True,spread,home,9.5,1.869565217391304,1.9523809523809523,2.065916951249916,1.938159393025301,2.1692127988124112,2.035067362676566,116.0,103.0,2.2947058723404257,129.0,2.01892570212766,102.0,,,,,,,,,,,,,,,,,0.07640942407436
