league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.0725651595076613,2.0828253830695806,107.0,108.0,0.0260223561919115,0.0260223561919115,2.0828253830695806,2.0725651595076613,108.0,107.0,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,-0.1562465760816831,0.0743306121059395,-15.62465760816831,7.43306121059395,-0.2455303338426451,0.1821099996595517,0.0,0.1255931032134839,away,145.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,,,,,,,away,-1.5,spread,2.6124977700000005,1.6976744685314684,161.0,-143.0,2.6124977700000005,161.0,1.6976744685314684,-143.0,-0.1410340774595735,0.0652315547578091,-14.10340774595735,6.523155475780911,-0.269246875150095,0.1245329681739991,0.0,0.1369862649913991,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,,,,,,,,,home,-4.5,spread,1.72765190647482,2.5626215300000004,-137.0,156.0,1.72765190647482,-137.0,2.5626215300000004,156.0,0.0550107791995735,-0.133584128333353,5.50107791995735,-13.3584128333353,0.1050205784719129,-0.2550242450000378,0.1155226363191042,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,11:30 PM,Boise State Broncos,San Jose State Spartans,2026_03_11_San Jose State Spartans_Boise State Broncos,0.899,0.101,66.2,79.3,145.5,15.5,-15.5,145.5,-110,-110,-112,-108,900,-1600,,,,,,,,,,,,,,,1.8928571428571428,1.925925925925926,1.0625,10.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,15.5,spread,2.41718616,1.8000277692307691,142.0,-125.0,2.41718616,142.0,1.8000277692307691,-125.0,-0.1101053513514124,0.0317374611280162,-11.01053513514124,3.1737461128016204,-0.210201125307242,0.0605896985171217,0.0,0.0666486683688339,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,,,,,,,over,151.5,total,,,,,,,,,,,,,,,,,1.5086654547551814,2.9659286681484893,1.699605926372634,2.813729697019817,1.699605926372634,-143.0,2.813729697019817,181.0,0.0645621595807779,-0.1684093583070743,6.456215958077791,-16.84093583070743,0.1232550319269395,-0.3215087749498693,0.1355805351196335,0.0
Basketball,NCAAB,2026_03_11,03:00 PM,Auburn Tigers,Mississippi State Bulldogs,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,,,,,,,,,,,,,,,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,,,,,,,over,159.5,total,,,,,,,,,,,,,,,,,1.3574374120165156,3.797692592832992,1.4717479309231696,3.7253555910647447,1.4717479309231696,-212.0,3.7253555910647447,273.0,0.1672690573343863,-0.2664529696756417,16.72690573343863,-26.64529696756417,0.3265729214623734,-0.4981512041761997,0.342901567535492,0.0
Basketball,NCAAB,2026_03_11,06:00 PM,Morgan State Bears,Delaware State Hornets,2026_03_11_Delaware State Hornets_Morgan State Bears,0.639,0.361,67.8,72.3,140.1,2.5,-2.5,143.5,-112,-108,-110,-110,124,-148,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.6756756756756757,2.24,1.925925925925926,1.8928571428571428,,,,,,,,,under,143.5,total,,,,,,,,,,,,,,,,,2.617548684736811,1.6182194140034236,2.7294724725289927,1.6466182755876375,2.7294724725289927,173.0,1.6466182755876375,-155.0,-0.1574383623251766,0.0834957726430645,-15.74383623251766,8.34957726430645,-0.3005641462571555,0.1594010205003957,0.0,0.1753411225504353
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,,,,,,,,,over,152.5,total,,,,,,,,,,,,,,,,,1.5875407665009094,2.702009557490769,1.6241681084006727,2.802045320426052,1.6241681084006727,-160.0,2.802045320426052,180.0,0.0808160916862739,-0.1553129570874657,8.081609168627391,-15.53129570874657,0.1510909540221641,-0.3032300590755284,0.1737545971254888,0.0
Basketball,NCAAB,2026_03_11,09:00 PM,UC San Diego Tritons,Cal Poly Mustangs,2026_03_11_Cal Poly Mustangs_UC San Diego Tritons,0.739,0.261,78.2,85.7,163.9,5.5,-5.5,158.5,-110,-110,-110,-110,205,-250,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.4,3.05,1.9090909090909087,1.9090909090909087,,,,,,,,,over,158.5,total,,,,,,,,,,,,,,,,,1.5163452433605182,2.936688703650532,1.5259313339794645,3.097675855477157,1.5259313339794645,-190.0,3.097675855477157,210.0,0.1315279594257852,-0.2009868507296889,13.15279594257852,-20.098685072968888,0.2510988316310443,-0.3837021695748607,0.2762087147941488,0.0
Basketball,NCAAB,2026_03_11,09:30 PM,TCU Horned Frogs,Oklahoma State Cowboys,2026_03_11_Oklahoma State Cowboys_TCU Horned Frogs,0.663,0.337,79.0,84.3,163.3,4.5,-4.5,157.5,-110,-110,-110,-110,164,-198,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,,,,,,,,,over,157.5,total,,,,,,,,,,,,,,,,,1.4896754318742726,3.042169026476208,1.658576251078684,2.915121065903288,1.658576251078684,-152.0,2.915121065903288,192.0,0.0791172330095446,-0.1807705976748601,7.91172330095446,-18.07705976748601,0.1510419902909486,-0.3451075046520058,0.1661461893200436,0.0
