league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,bet_side,line,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal
Basketball,NCAAB,2026_03_11,02:00 PM,Bethune Cookman Wildcats,Prairie View AM Panthers,2026_03_11_Prairie View AM Panthers_Bethune Cookman Wildcats,0.721,0.279,75.1,81.8,156.9,5.5,-5.5,151.5,-110,-110,-110,-110,190,-230,,,,,,,,,1.9090909090909087,1.9090909090909087,1.434782608695652,2.9,1.9090909090909087,1.9090909090909087,,,moneyline,home,-230.0,2.9,1.434782608695652,3.584229390681003,1.3869625520110958,3.6724073363431153,1.5713338740071083,267.0,-175.0,0.067701222081753,-0.0310270880361173,1.5713338740071083,3.6724073363431153,-175.0,267.0,-0.1365512653114562,-0.7724073363431154,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:00 PM,Richmond Spiders,Loyola Chicago Ramblers,2026_03_11_Loyola Chicago Ramblers_Richmond Spiders,0.699,0.301,70.4,76.3,146.7,5.5,-5.5,143.5,-115,-105,-115,-105,164,-198,,,,,,,,,1.869565217391304,1.9523809523809523,1.5050505050505052,2.64,1.9523809523809523,1.869565217391304,,,moneyline,home,-198.0,2.64,1.5050505050505052,3.3222591362126246,1.430615164520744,3.4651636363636364,1.633335214374115,247.0,-158.0,0.0758829227788541,-0.0155785123966942,1.633335214374115,3.4651636363636364,-158.0,247.0,-0.1282847093236099,-0.8251636363636363,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:30 PM,Louisville Cardinals,SMU Mustangs,2026_03_11_SMU Mustangs_Louisville Cardinals,0.729,0.271,80.2,87.3,167.5,6.5,-6.5,163.5,-110,-110,-112,-108,220,-270,,,,,,,,,1.8928571428571428,1.925925925925926,1.3703703703703702,3.2,1.9090909090909087,1.9090909090909087,,,moneyline,home,-270.0,3.2,1.3703703703703702,3.690036900369003,1.3717421124828533,3.788684085778781,1.5530199593916407,279.0,-181.0,0.067701222081753,-0.0310270880361173,1.5530199593916407,3.788684085778781,-181.0,279.0,-0.1826495890212705,-0.5886840857787807,,,,,,,,,,
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,,,,,,,,,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,,,moneyline,away,185.0,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.768753280122458,1.7649223320032563,177.0,-131.0,0.0386168455821634,-0.0146785479991253,1.7649223320032563,2.768753280122458,-131.0,177.0,-0.3204778875588119,0.0812467198775421,,,,,,,,,,
Basketball,NCAAB,2026_03_11,03:00 PM,Auburn Tigers,Mississippi State Bulldogs,2026_03_11_Mississippi State Bulldogs_Auburn Tigers,0.751,0.249,80.0,87.8,167.8,7.5,-7.5,159.5,-108,-112,-105,-115,260,-325,,,,,,,,,1.9523809523809523,1.869565217391304,1.3076923076923077,3.6,1.8928571428571428,1.925925925925926,,,moneyline,home,-325.0,3.6,1.3076923076923077,4.016064257028113,1.3315579227696406,4.097433886838869,1.527709433560723,310.0,-189.0,0.0823130972456436,-0.0358979089790897,1.527709433560723,4.097433886838869,-189.0,310.0,-0.2200171258684153,-0.4974338868388686,,,,,,,,,,
Basketball,NCAAB,2026_03_11,03:00 PM,UCF Knights,Cincinnati Bearcats,2026_03_11_Cincinnati Bearcats_UCF Knights,0.404,0.596,78.6,75.4,154.0,-2.5,2.5,147.5,-115,-105,-110,-110,-155,130,,,,,,,,,1.9090909090909087,1.9090909090909087,2.3,1.6451612903225803,1.9523809523809523,1.869565217391304,,,moneyline,away,-155.0,1.6451612903225803,2.3,1.6778523489932886,2.4752475247524752,1.8373294151376145,2.62278592212238,-119.0,162.0,0.0010633290543431,0.0314831804281344,2.62278592212238,1.8373294151376145,162.0,-119.0,-0.3227859221223803,-0.1921681248150342,,,,,,,,,,
Basketball,NCAAB,2026_03_11,03:00 PM,UNLV Rebels,Wyoming Cowboys,2026_03_11_Wyoming Cowboys_UNLV Rebels,0.577,0.423,74.8,77.8,152.6,3.5,-3.5,154.5,-108,-112,-108,-112,142,-170,,,,,,,,,1.925925925925926,1.8928571428571428,1.5882352941176472,2.42,1.8928571428571428,1.925925925925926,,,moneyline,away,142.0,2.42,1.5882352941176472,2.364066193853428,1.733102253032929,2.5597155400529226,1.8982757690232053,156.0,-111.0,0.0314831804281344,0.0238862160211691,1.8982757690232053,2.5597155400529226,-111.0,156.0,-0.3100404749055581,-0.1397155400529226,,,,,,,,,,
Basketball,NCAAB,2026_03_11,04:00 PM,Butler Bulldogs,Providence Friars,2026_03_11_Providence Friars_Butler Bulldogs,0.456,0.544,83.1,81.4,164.5,-1.5,1.5,162.5,-102,-118,-108,-112,-122,102,,,,,,,,,1.925925925925926,1.8928571428571428,2.02,1.819672131147541,1.847457627118644,1.9803921568627447,,,moneyline,away,-122.0,1.819672131147541,2.02,1.838235294117647,2.1929824561403506,1.9998011414303547,2.36389042196919,-100.0,136.0,0.0189182853315472,0.0242883895131085,2.36389042196919,1.9998011414303547,136.0,-100.0,-0.3438904219691898,-0.1801290102828137,,,,,,,,,,
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,,,,,,,,,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,,,moneyline,away,-130.0,1.7692307692307692,2.1,1.5552099533437014,2.801120448179272,1.743615128064827,2.939301209135692,-134.0,194.0,-0.0069928347514554,0.057152479220407,2.939301209135692,1.743615128064827,194.0,-134.0,-0.8393012091356917,0.025615641165942,,,,,,,,,,
Basketball,NCAAB,2026_03_11,05:30 PM,Nevada Wolf Pack,Air Force Falcons,2026_03_11_Air Force Falcons_Nevada Wolf Pack,0.936,0.064,62.2,78.1,140.3,20.5,-20.5,139.5,-110,-110,-115,-105,1700,-4500,,,,,,,,,1.869565217391304,1.9523809523809523,1.022222222222222,18.0,1.9090909090909087,1.9090909090909087,,,moneyline,away,1700.0,18.0,1.022222222222222,15.625,1.0683760683760684,15.658799125045574,1.1326259946949602,1466.0,-754.0,0.0,-0.0544203426904848,1.1326259946949602,15.658799125045574,-754.0,1466.0,-0.1104037724727382,2.341200874954426,,,,,,,,,,
