league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,2.0,1.8333333333333333,1.8256223044616784,2.211207588016919,1.93515964272938,2.3438800432979345,-106.0,134.0,2.005710182441915,101.0,2.429534975206612,143.0,0.0468780268956585,True,0.0883985988244691,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-1.5,0.0883985988244691
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101.0,118.0,2.0878432687038986,109.0,2.236861168949772,124.0,0.0448463683899196,True,0.0767545103463908,True,over,,,,,,,,0.0448463683899196
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,1.8928571428571428,1.925925925925926,1.861571238496644,2.160670128386483,1.973265512806442,2.290310336089672,-102.0,129.0,2.07772773892774,108.0,2.3244845174825177,132.0,0.0379357558061163,True,0.0980989783716954,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-4.5,0.0980989783716954
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101.0,118.0,2.0878432687038986,109.0,2.236861168949772,124.0,0.0448463683899196,True,0.0767545103463908,True,over,,,,,,,,0.0448463683899196
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,1.925925925925926,1.8928571428571428,2.112273523795516,1.8990594297233705,2.239009935223247,2.0130029955067728,123.0,101.0,2.301503752066116,130.0,2.0869082479338843,109.0,0.0938033555159881,True,0.0400530186085093,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,2.5,0.0938033555159881
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.149904024328505,1.869637794844624,2.2573992255449307,1.963119684586856,125.0,-103.0,2.307153459320948,131.0,2.034825294962776,103.0,0.1014491802151452,True,0.0207524401271303,True,over,,,,,,,,0.1014491802151452
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,1.8928571428571428,1.925925925925926,2.2912628754080293,1.7744356467183395,2.428738647932512,1.88090178552144,142.0,-113.0,2.553221,155.0,1.8978041843016544,-111.0,0.1275686295256672,True,0.0013771343486301,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-10.5,0.1275686295256672
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128.0,-105.0,2.337915505445228,134.0,2.015732399865776,102.0,0.0914993145777225,True,0.0322042896775837,True,over,,,,,,,,0.0914993145777225
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,1.9523809523809523,1.869565217391304,2.021505065226044,1.9789476665773704,2.1427953691396064,2.097684526572013,114.0,109.0,2.208617950413223,121.0,2.169969272727273,117.0,0.0821118869365334,True,0.0513591034101945,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,1.5,0.0821118869365334
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,1.8928571428571428,1.925925925925926,2.1004969430731784,1.9086803977914408,2.226526759657569,2.023201221658927,122.0,102.0,2.2943035767918087,129.0,2.092205692832765,109.0,0.0833686583420571,True,0.050337409673552,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,,,,,,,-5.5,0.0833686583420571
