league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,bet_side,away_decimal,home_decimal,away_fair,home_fair,home_ml_edge_decimal,away_ml_edge_decimal,line,edge
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,2.0,1.8333333333333333,1.8256223044616784,2.211207588016919,1.93515964272938,2.3438800432979345,-106.0,134.0,2.005710182441915,101.0,2.429534975206612,143.0,0.0468780268956585,True,0.0883985988244691,True,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,,,,,,,-1.5,
Basketball,NBA,2026_03_08,01:10 PM,Cleveland Cavaliers,Boston Celtics,2026_03_08_Boston Celtics_Cleveland Cavaliers,0.505,0.495,112.0,112.3,224.3,-1.5,1.5,223.5,100,-120,-110,-110,-112,-108,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101.0,118.0,2.0878432687038986,109.0,2.236861168949772,124.0,0.0448463683899196,True,0.0767545103463908,True,over,,,,,,,,0.0448463683899196
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,1.9604326232376248,2.307844614914049,-104.0,130.0,2.0579473910704684,106.0,2.3346351048951046,133.0,0.0379357558061163,,0.0980989783716954,,spread,,,,,,,,,,,,,0.0379357558061163,0.0980989783716954,,,,,,,,,,,,,,,,,,,,,,,,,0.0980989783716954
Basketball,NBA,2026_03_08,09:10 PM,Phoenix Suns,Charlotte Hornets,2026_03_08_Charlotte Hornets_Phoenix Suns,0.407,0.593,111.2,108.1,219.3,-4.5,4.5,218.5,-112,-108,-110,-110,-180,150,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.923303259481768,2.0830677675299025,2.019468422455856,2.1872211559063977,101.0,118.0,2.0878432687038986,109.0,2.236861168949772,124.0,0.0448463683899196,True,0.0767545103463908,True,over,,,,,,,,0.0448463683899196
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,2.2509802026223085,2.003424582143389,125.0,100.0,2.322145041322314,132.0,2.076525619834711,108.0,0.0938033555159881,,0.0400530186085093,,spread,,,,,,,,,,,,,0.0938033555159881,0.0400530186085093,,,,,,,,,,,,,,,,,,,,,,,,,0.0938033555159881
Basketball,NBA,2026_03_08,09:10 PM,Sacramento Kings,Chicago Bulls,2026_03_08_Chicago Bulls_Sacramento Kings,0.399,0.601,117.8,114.3,232.1,-2.5,2.5,233.5,-108,-112,-115,-105,-135,114,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,2.149904024328505,1.869637794844624,2.2573992255449307,1.963119684586856,125.0,-103.0,2.307153459320948,131.0,2.034825294962776,103.0,0.1014491802151452,True,0.0207524401271303,True,over,,,,,,,,0.1014491802151452
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,2.462435519978932,1.8611776541547376,146.0,-116.0,2.5954230000000003,160.0,1.8747613943028485,-114.0,0.1275686295256672,,0.0013771343486301,,spread,,,,,,,,,,,,,0.1275686295256672,0.0013771343486301,,,,,,,,,,,,,,,,,,,,,,,,,0.1275686295256672
Basketball,NBA,2026_03_08,06:10 PM,Toronto Raptors,Dallas Mavericks,2026_03_08_Dallas Mavericks_Toronto Raptors,0.769,0.231,109.9,118.0,227.9,10.5,-10.5,229.5,-112,-108,-108,-112,340,-440,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.173099724422077,1.8524424472886527,2.281754710643181,1.9450645696530853,128.0,-105.0,2.337915505445228,134.0,2.015732399865776,102.0,0.0914993145777225,True,0.0322042896775837,True,over,,,,,,,,0.0914993145777225
Basketball,NBA,2026_03_08,06:10 PM,Miami Heat,Detroit Pistons,2026_03_08_Detroit Pistons_Miami Heat,0.459,0.541,116.7,115.0,231.7,-1.5,1.5,229.5,-105,-115,-115,-105,-115,-105,,,,,,,,,,,,,0.0703391342731293,,0.0245063624396666,,moneyline,,,,,1.959334565619224,2.309368191721133,-104.0,130.0,2.26318082788671,126.0,1.959334565619224,-104.0,,,,,,,,,,,,,,,,,,,,1.869565217391304,1.9523809523809523,1.8484288354898333,2.178649237472767,0.0703391342731293,0.0245063624396666,,0.0703391342731293
Basketball,NBA,2026_03_08,08:10 PM,San Antonio Spurs,Houston Rockets,2026_03_08_Houston Rockets_San Antonio Spurs,0.64,0.36,109.6,114.2,223.8,5.5,-5.5,221.5,-112,-108,-115,-105,180,-218,,,,,2.237179189268549,2.0144851032391755,123.0,101.0,2.304638277588168,130.0,2.08184823890785,108.0,0.0833686583420571,,0.050337409673552,,spread,,,,,,,,,,,,,0.0833686583420571,0.050337409673552,,,,,,,,,,,,,,,,,,,,,,,,,0.0833686583420571
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,2.107724772837307,2.132419044705049,110.0,113.0,2.1884396086302056,119.0,2.1737471861515303,117.0,0.0779371385084664,,0.0521600238630968,,spread,,,,,,,,,,,,,0.0779371385084664,0.0521600238630968,,,,,,,,,,,,,,,,,,,,,,,,,0.0779371385084664
Basketball,NBA,2026_03_08,09:10 PM,Portland Trail Blazers,Indiana Pacers,2026_03_08_Indiana Pacers_Portland Trail Blazers,0.78,0.22,113.5,122.1,235.6,8.5,-8.5,236.5,-105,-115,-108,-112,310,-395,,,,,,,,,,,,,,,,,total,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,2.093928064165424,1.9141368914078607,2.1986244673736954,2.0098437359782544,119.0,100.0,2.2538123914590744,125.0,2.0796284697508898,108.0,0.0755381159338284,True,0.0474467655314008,True,over,,,,,,,,0.0755381159338284
Basketball,NBA,2026_03_08,03:40 PM,Los Angeles Lakers,New York Knicks,2026_03_08_New York Knicks_Los Angeles Lakers,0.412,0.588,114.5,111.4,225.9,-2.5,2.5,228.5,-118,-102,-110,-110,-155,130,,,,,2.1967379479063003,2.0484424128441403,119.0,104.0,2.260221173553719,126.0,2.118056132231405,112.0,0.0604864011290847,,0.0714564628157041,,spread,,,,,,,,,,,,,0.0604864011290847,0.0714564628157041,,,,,,,,,,,,,,,,,,,,,,,,,0.0714564628157041
