league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,home_ml_edge_pct,away_ml_edge_pct,home_ml_ev,away_ml_ev,home_ml_kelly,away_ml_kelly,bet_side,line,market_type,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,home_spread_edge_decimal,away_spread_edge_decimal,home_spread_edge_pct,away_spread_edge_pct,home_spread_ev,away_spread_ev,home_spread_kelly,away_spread_kelly,fair_over,fair_under,acceptable_over,acceptable_under,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,under_edge_decimal,over_edge_pct,under_edge_pct,over_ev,under_ev,over_kelly,under_kelly
Basketball,NCAAB,2026_03_13,03:00 PM,Sam Houston State Bearkats,Kennesaw State Owls,2026_03_13_Kennesaw State Owls_Sam Houston State Bearkats,0.59,0.41,79.1,82.3,161.4,3.5,-3.5,161.5,-108,-112,-110,-110,145,-175,2.45,1.5714285714285714,2.4390243902439024,1.6949152542372885,2.472626422764227,1.7789347604485215,147.0,-128.0,0.0314831804281344,0.0010633290543431,1.7789347604485215,2.472626422764227,-128.0,147.0,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,-0.074229474823125,-0.0037350060294669,-7.4229474823125,-0.37350060294669,-0.1166463175791965,-0.009150764772194,0.0,0.0,away,145.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,2.0,1.8333333333333333,1.9120458891013383,2.0964360587002098,1.9676333433618427,2.1601067649028804,-103.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9676333433618427,116.0,-103.0,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,-0.0825144647845232,0.0082247682850445,-8.251446478452321,0.82247682850445,-0.1512765187716261,0.0164495365700891,0.0,0.0164495365700891,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,2.3600000000000003,1.617283950617284,2.2573363431151243,1.795332136445242,2.344699434688477,1.8708077196892312,134.0,-115.0,0.0242883895131085,0.0238862160211691,1.8708077196892312,2.344699434688477,-115.0,134.0,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,-0.0837921343099236,0.0027650837844382,-8.37921343099236,0.27650837844382,-0.1355156740074073,0.0065255977312742,0.0,0.0047982336259369,away,136.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,07:30 PM,Saint Josephs Hawks,Davidson Wildcats,2026_03_13_Davidson Wildcats_Saint Josephs Hawks,0.489,0.511,68.9,68.3,137.2,1.5,-1.5,131.5,-105,-115,-105,-115,105,-125,2.05,1.8,1.9569471624266144,2.044989775051125,2.014918581835404,2.123866277317257,101.0,112.0,0.0260223561919115,0.0124715261958997,2.123866277317257,2.014918581835404,112.0,101.0,1.9523809523809523,1.869565217391304,1.8,2.05,1.869565217391304,1.9523809523809523,-0.0847161196268769,0.008493091018085,-8.47161196268769,0.8493091018084999,-0.1524890153283783,0.0174108365870744,0.0,0.016581749130547,away,105.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,12:30 PM,Louisiana Tech Bulldogs,Missouri State Bears,2026_03_13_Missouri State Bears_Louisiana Tech Bulldogs,0.478,0.522,69.3,68.4,137.7,1.5,-1.5,134.5,-118,-102,-112,-108,100,-120,2.0,1.8333333333333333,1.9157088122605364,2.092050209205021,1.9767301225729468,2.1601067649028804,-102.0,116.0,0.0189182853315472,0.0124715261958997,2.1601067649028804,1.9767301225729468,116.0,-102.0,1.8928571428571428,1.925925925925926,1.8333333333333333,2.0,1.9803921568627447,1.847457627118644,-0.0825144647845232,0.0058859520481138,-8.251446478452321,0.5885952048113801,-0.1512765187716261,0.0117719040962276,0.0,0.0117719040962276,away,100.0,moneyline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,01:00 PM,Florida Gators,Kentucky Wildcats,2026_03_13_Kentucky Wildcats_Florida Gators,0.769,0.231,79.7,87.8,167.5,10.5,-10.5,159.5,-110,-110,-110,-110,440,-600,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.1666666666666667,5.4,1.9090909090909087,1.9090909090909087,,,,,,,,,away,10.5,spread,2.4734808,1.7579218461538462,147.0,-132.0,2.4734808,147.0,1.7579218461538462,-132.0,-0.1195209600980125,0.0450439790853278,-11.952096009801249,4.50439790853278,-0.228176378368933,0.0859930509810803,0.0,0.0945923560791884,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,02:00 PM,Alabama AM Bulldogs,Prairie View AM Panthers,2026_03_13_Prairie View AM Panthers_Alabama AM Bulldogs,0.576,0.424,74.3,77.2,151.5,-1.5,1.5,143.5,105,-125,-108,-112,-115,-105,,,,,,,,,,,,,,,1.925925925925926,1.8928571428571428,1.9523809523809523,1.869565217391304,1.8,2.05,,,,,,,,,home,1.5,spread,1.589755235294118,2.92719599,-170.0,193.0,1.589755235294118,-170.0,2.92719599,193.0,0.0734720946128627,-0.1461810156848532,7.347209461286271,-14.61810156848532,0.132249770303153,-0.299671082153949,0.1653122128789412,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,03:00 PM,Sam Houston State Bearkats,Kennesaw State Owls,2026_03_13_Kennesaw State Owls_Sam Houston State Bearkats,0.59,0.41,79.1,82.3,161.4,3.5,-3.5,161.5,-108,-112,-110,-110,145,-175,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.8928571428571428,1.925925925925926,,,,,,,,,away,3.5,spread,2.0939541000000004,2.01578679,109.0,102.0,2.0939541000000004,109.0,2.01578679,102.0,-0.0507364998529779,-0.0231465578643478,-5.07364998529779,-2.31465578643478,-0.0960369461502796,-0.0445785558868921,0.0,0.0,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,03:30 PM,Vanderbilt Commodores,Tennessee Volunteers,2026_03_13_Tennessee Volunteers_Vanderbilt Commodores,0.477,0.523,80.6,79.5,160.1,1.5,-1.5,147.5,-110,-110,-110,-110,100,-120,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.8333333333333333,2.0,1.9090909090909087,1.9090909090909087,,,,,,,,,away,1.5,spread,2.4976075,1.7535562481203009,150.0,-133.0,2.4976075,150.0,1.7535562481203009,-133.0,-0.123426357119001,0.0464601787289236,-12.3426357119001,4.64601787289236,-0.2356321363180928,0.0886967048461266,0.0,0.0975663753307393,,,,,,,,,,,,,,,,
Basketball,NCAAB,2026_03_13,05:00 PM,Toledo Rockets,UMass Minutemen,2026_03_13_UMass Minutemen_Toledo Rockets,0.557,0.443,80.3,82.7,163.0,3.5,-3.5,158.5,-105,-115,-110,-110,136,-162,,,,,,,,,,,,,,,1.9090909090909087,1.9090909090909087,1.617283950617284,2.3600000000000003,1.869565217391304,1.9523809523809523,,,,,,,,,away,3.5,spread,2.21360862,1.9229514770642204,121.0,-108.0,2.21360862,121.0,1.9229514770642204,-108.0,-0.0831326792307293,0.0078388008634657,-8.31326792307293,0.78388008634657,-0.15542196551832,0.0153043254953379,0.0,0.0160695417701048,,,,,,,,,,,,,,,,
