league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type,bet_side,line,away_dk_spread_decimal,home_dk_spread_decimal,home_fair_spread_decimal,away_fair_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,edge
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,,,,,-0.0273072747581337,False,0.1317960579848521,True,spread,away,-14.5,1.925925925925926,1.8928571428571428,1.6913234656470346,2.446500877941506,1.7928028735858568,2.5932909306179965,-126.0,159.0,1.7998263333333333,-125.0,2.58108004,158.0,,,,,,,,,,,,,,,,,0.1317960579848521
Basketball,NCAAB,2026_03_07,02:00 PM,Vermont Catamounts,Bryant Bulldogs,2026_03_07_Bryant Bulldogs_Vermont Catamounts,0.864,0.136,61.0,72.2,133.2,13.5,-13.5,133.5,-115,-105,-115,-105,600,-900,,,,,,,,,,,,,0.102082475736526,True,0.0029943096158957,True,spread,home,-13.5,1.869565217391304,1.9523809523809523,2.3267479840526493,1.7537226451593515,2.4663528630958083,1.858946003868913,146.0,-116.0,2.43835446,144.0,1.880090068965517,-114.0,,,,,,,,,,,,,,,,,0.102082475736526
Basketball,NCAAB,2026_03_07,12:30 PM,Marquette Golden Eagles,Connecticut Huskies,2026_03_07_Connecticut Huskies_Marquette Golden Eagles,0.136,0.864,79.2,68.0,147.2,-9.5,9.5,143.5,-108,-112,-105,-115,-410,320,,,,,,,,,,,,,0.1061359315992561,True,-0.0014459191636714,False,spread,home,9.5,1.925925925925926,1.8928571428571428,2.23224783202428,1.8115250633934947,2.366182701945737,1.9202165671971043,136.0,-108.0,2.3687367200000007,137.0,1.9205776296296293,-109.0,,,,,,,,,,,,,,,,,0.1061359315992561
Basketball,NCAAB,2026_03_07,08:00 PM,Grand Canyon Antelopes,Fresno State Bulldogs,2026_03_07_Fresno State Bulldogs_Grand Canyon Antelopes,0.854,0.146,68.8,79.8,148.6,13.5,-13.5,146.5,-118,-102,-110,-110,700,-1100,,,,,,,,,,,,,0.1013996511742467,True,0.0031138231145477,True,spread,home,-13.5,1.847457627118644,1.9803921568627447,2.3598786832236702,1.7353597143161643,2.5014714042170905,1.8394812971751344,150.0,-119.0,2.4780025,148.0,1.8581469075630253,-117.0,,,,,,,,,,,,,,,,,0.1013996511742467
Basketball,NCAAB,2026_03_07,12:00 PM,Clemson Tigers,Georgia Tech Yellow Jackets,2026_03_07_Georgia Tech Yellow Jackets_Clemson Tigers,0.9,0.1,67.0,80.0,147.0,16.5,-16.5,144.5,-105,-115,-110,-110,1100,-2100,,,,,,,,,,,,,0.1542264646362485,True,-0.0455708363325503,False,spread,home,-16.5,1.9523809523809523,1.869565217391304,2.5388697669856137,1.6498275692028386,2.69120195300475,1.748817223355009,169.0,-133.0,2.62703517,163.0,1.7928666766917292,-126.0,,,,,,,,,,,,,,,,,0.1542264646362485
Basketball,NCAAB,2026_03_07,12:00 PM,Oklahoma State Cowboys,Houston Cougars,2026_03_07_Houston Cougars_Oklahoma State Cowboys,0.158,0.842,82.2,71.7,153.9,-12.5,12.5,148.5,-110,-110,-105,-115,-1000,650,,,,,,,,,,,,,0.0038908064163192,True,0.1016885315481119,True,spread,away,-12.5,1.9090909090909087,1.9090909090909087,1.7821039999860766,2.278602334239184,1.8890302399852408,2.4153184742935347,-112.0,141.0,1.923377571428572,-108.0,2.3689890300000003,137.0,,,,,,,,,,,,,,,,,0.1016885315481119
Basketball,NCAAB,2026_03_07,02:00 PM,Kansas Jayhawks,Kansas State Wildcats,2026_03_07_Kansas State Wildcats_Kansas Jayhawks,0.867,0.133,75.1,86.5,161.6,16.5,-16.5,155.5,-108,-112,-110,-110,1100,-2100,,,,,,,,,,,,,0.192574667306939,True,-0.0820854518455448,False,spread,home,-16.5,1.925925925925926,1.8928571428571428,2.87839826311655,1.5323684650031817,3.0511021589035434,1.6243105729033724,205.0,-160.0,2.97860865,198.0,1.6630185,-151.0,,,,,,,,,,,,,,,,,0.192574667306939
Basketball,NCAAB,2026_03_07,06:30 PM,Duke Blue Devils,North Carolina Tar Heels,2026_03_07_North Carolina Tar Heels_Duke Blue Devils,0.915,0.085,70.4,84.2,154.6,17.5,-17.5,146.5,-115,-105,-115,-105,1200,-2400,,,,,,,,,,,,,0.1432925166732221,True,-0.037353195251365,False,spread,home,-17.5,1.869565217391304,1.9523809523809523,2.577522789020544,1.6339052639745906,2.7321741563617765,1.731939579813066,173.0,-136.0,2.71074258,171.0,1.7475279411764706,-134.0,,,,,,,,,,,,,,,,,0.1432925166732221
Basketball,NCAAB,2026_03_07,10:30 PM,St Thomas Tommies,North Dakota Fighting Hawks,2026_03_07_North Dakota Fighting Hawks_St Thomas Tommies,0.833,0.167,74.9,85.1,160.0,13.5,-13.5,152.5,-118,-102,-105,-115,650,-1000,,,,,,,,,,,,,0.1242421517709593,True,-0.0185152466191275,False,spread,home,-13.5,1.847457627118644,1.9803921568627447,2.501205533042916,1.666131304467696,2.6512778650254902,1.7660991827357575,165.0,-130.0,2.62668265,163.0,1.7863533846153847,-127.0,,,,,,,,,,,,,,,,,0.1242421517709593
Basketball,NCAAB,2026_03_07,06:00 PM,Bradley University Braves,Northern Iowa Panthers,2026_03_07_Northern Iowa Panthers_Bradley University Braves,0.426,0.574,70.0,67.1,137.1,-4.5,4.5,127.5,-118,-102,-112,-108,-198,164,,,,,,,,,,,,,-0.0134460339456263,False,0.1177789623129996,True,spread,away,-4.5,1.847457627118644,1.9803921568627447,1.8215702452676388,2.2171813740336166,1.9308644599836973,2.3502122564756336,-107.0,135.0,1.9290252616822432,-108.0,2.36124475,136.0,,,,,,,,,,,,,,,,,0.1177789623129996
Basketball,NCAAB,2026_03_07,05:00 PM,Baylor Bears,Utah Utes,2026_03_07_Utah Utes_Baylor Bears,0.846,0.154,73.8,84.4,158.2,12.5,-12.5,149.5,-108,-112,-110,-110,550,-800,,,,,,,,,,,,,0.1026485012903595,True,0.0015121141149562,True,spread,home,-12.5,1.925925925925926,1.8928571428571428,2.262955574280877,1.7917934885155378,2.39873290873773,1.8993010978264704,139.0,-111.0,2.34932937,135.0,1.9315510270270275,-107.0,,,,,,,,,,,,,,,,,0.1026485012903595
