league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_juice_decimal,home_spread_juice_odds,away_spread_juice_decimal,away_spread_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_edge_decimal,away_spread_edge_decimal,market_type,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_ml_edge_decimal,away_ml_edge_decimal,bet_side,line,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_edge_decimal,home_play,away_edge_decimal,away_play,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play,home_fair_spread_decimal,away_fair_spread_decimal,fair_over,fair_under,acceptable_over,acceptable_under,edge
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,,,moneyline,2.24,1.6756756756756757,2.3696682464454977,1.7301038062283738,2.5118483412322274,1.833910034602076,151.0,-119.0,1.8982757690232053,-111.0,2.569954402213134,157.0,0.069980343930547,0.0573166093101606,home,-148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069980343930547
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,,,,,,,,,1.8928571428571428,1.925925925925926,,,,,,,total,,,,,,,,,,,,,,,over,148.5,,,,,,,2.993857216851789,1.501540427041689,3.1734886498628967,1.5916328526641903,217.0,-169.0,3.17501582278481,218.0,1.5892053833087565,-170.0,0.2133428264867631,True,-0.1100145193284607,False,,,,,,,0.2133428264867631
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,2.3660912662854425,1.920276788463296,136.0,-108.0,2.3189265600000004,132.0,1.9594505185185185,-104.0,1.925925925925926,1.8928571428571428,1.0606060606060606,10.5,1.9523809523809523,1.869565217391304,0.0809611116770865,0.0245365646488533,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0809611116770865
Basketball,NCAAB,2026_03_07,02:00 PM,Iowa State Cyclones,Arizona State Sun Devils,2026_03_07_Arizona State Sun Devils_Iowa State Cyclones,0.911,0.089,70.5,83.9,154.4,15.5,-15.5,148.5,-115,-105,-108,-112,950,-1650,,,,,,,,,1.925925925925926,1.8928571428571428,,,,,,,total,,,,,,,,,,,,,,,under,148.5,,,,,,,1.473159990475187,3.113450038317305,1.5615495899036984,3.300257040616344,-178.0,230.0,1.5642689517849524,-177.0,3.294794952681388,229.0,-0.1200454874889734,False,0.224792862904282,True,,,,,,,0.224792862904282
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,1.846458495457963,2.488683149192401,-118.0,148.0,1.8538184237288136,-117.0,2.47145888,147.0,1.869565217391304,1.9523809523809523,8.0,1.0909090909090908,1.8928571428571428,1.925925925925926,-0.0111252691792613,0.114611453857009,spread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114611453857009
Basketball,NCAAB,2026_03_07,11:00 PM,Colorado Buffaloes,Arizona Wildcats,2026_03_07_Arizona Wildcats_Colorado Buffaloes,0.128,0.872,86.3,74.8,161.1,-14.5,14.5,155.5,-108,-112,-115,-105,-1100,700,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,155.5,,,,,,,1.5001203092726156,2.9995188786762506,1.5901275278289726,3.1794900113968256,-169.0,217.0,1.5263029910026749,-190.0,3.311940298507462,231.0,-0.1202941866640319,False,0.2102573121269743,True,,,,,,,0.2102573121269743
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,1.7407407407407407,2.14,1.9523809523809523,1.869565217391304,,,moneyline,2.14,1.7407407407407407,1.6611295681063123,2.5125628140703515,1.760797342192691,2.6633165829145726,-131.0,166.0,2.662828455284553,166.0,1.8314541322861049,-120.0,0.198927558635203,-0.0787245006435767,home,-135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198927558635203
Basketball,NCAAB,2026_03_07,12:00 PM,Missouri Tigers,Arkansas Razorbacks,2026_03_07_Arkansas Razorbacks_Missouri Tigers,0.398,0.602,86.4,83.0,169.4,2.5,-2.5,159.5,-115,-105,-115,-105,114,-135,,,,,,,,,1.869565217391304,1.9523809523809523,,,,,,,total,,,,,,,,,,,,,,,under,159.5,,,,,,,1.290384486879259,4.443710133233791,1.3678075560920149,4.710332741227819,-271.0,371.0,1.441056515828316,-227.0,4.485714285714286,349.0,-0.1590515890428133,False,0.289265185645487,True,,,,,,,0.289265185645487
Basketball,NCAAB,2026_03_07,08:30 PM,Alabama Crimson Tide,Auburn Tigers,2026_03_07_Auburn Tigers_Alabama Crimson Tide,0.737,0.263,88.0,95.5,183.5,8.5,-8.5,176.5,-115,-105,-110,-110,260,-325,,,,,,,,,1.9090909090909087,1.9090909090909087,,,,,,,total,,,,,,,,,,,,,,,under,176.5,,,,,,,1.4405755747061435,3.269758146867272,1.5270101091885124,3.465943635679308,-189.0,246.0,1.337962962962963,-296.0,4.036666666666667,304.0,-0.2235953204811335,False,0.2760803743462705,True,,,,,,,0.2760803743462705
Basketball,NCAAB,2026_03_07,04:00 PM,Colorado State Rams,Boise State Broncos,2026_03_07_Boise State Broncos_Colorado State Rams,0.483,0.517,72.6,71.7,144.3,1.5,-1.5,143.5,-112,-108,-108,-112,100,-120,,,,,,,,,1.925925925925926,1.8928571428571428,1.8333333333333333,2.0,1.925925925925926,1.8928571428571428,,,moneyline,2.0,1.8333333333333333,1.934235976789168,2.070393374741201,2.0502901353965184,2.194616977225673,105.0,119.0,2.2469889600602864,125.0,2.075566628701594,108.0,0.1004145306726436,0.0182038551922725,home,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1004145306726436
